#Epoch	Loss	Best
0	11.592751176215861	11.592751176215861
1	4.622145762869239	4.622145762869239
2	4.622145762869239	4.622145762869239
3	4.622145762869239	4.622145762869239
4	4.622145762869239	4.622145762869239
5	4.622145762869239	4.622145762869239
6	4.622145762869239	4.622145762869239
7	4.622145762869239	4.622145762869239
8	4.622145762869239	4.622145762869239
9	4.622145762869239	4.622145762869239
10	4.622145762869239	4.622145762869239
11	4.622145762869239	4.622145762869239
12	4.622145762869239	4.622145762869239
13	4.622145762869239	4.622145762869239
14	4.622145762869239	4.622145762869239
15	4.622145762869239	4.622145762869239
16	4.622145762869239	4.622145762869239
17	4.622145762869239	4.622145762869239
18	4.622145762869239	4.622145762869239
19	4.622145762869239	4.622145762869239
20	4.622145762869239	4.622145762869239
21	4.622145762869239	4.622145762869239
22	4.622145762869239	4.622145762869239
23	4.622145762869239	4.622145762869239
24	4.622145762869239	4.622145762869239
25	4.622145762869239	4.622145762869239
26	4.622145762869239	4.622145762869239
27	4.622145762869239	4.622145762869239
28	4.622145762869239	4.622145762869239
29	4.622145762869239	4.622145762869239
30	4.622145762869239	4.622145762869239
31	4.622145762869239	4.622145762869239
32	4.622145762869239	4.622145762869239
33	4.622145762869239	4.622145762869239
34	4.622145762869239	4.622145762869239
35	4.622145762869239	4.622145762869239
36	4.622145762869239	4.622145762869239
37	4.622145762869239	4.622145762869239
38	4.622145762869239	4.622145762869239
39	4.622145762869239	4.622145762869239
40	4.622145762869239	4.622145762869239
41	4.622145762869239	4.622145762869239
42	4.622145762869239	4.622145762869239
43	4.622145762869239	4.622145762869239
44	4.622145762869239	4.622145762869239
45	4.622145762869239	4.622145762869239
46	4.622145762869239	4.622145762869239
47	4.622145762869239	4.622145762869239
48	4.622145762869239	4.622145762869239
49	4.622145762869239	4.622145762869239
50	4.622145762869239	4.622145762869239
51	4.622145762869239	4.622145762869239
52	4.622145762869239	4.622145762869239
53	4.622145762869239	4.622145762869239
54	4.622145762869239	4.622145762869239
55	4.622145762869239	4.622145762869239
56	4.622145762869239	4.622145762869239
57	4.622145762869239	4.622145762869239
58	4.622145762869239	4.622145762869239
59	4.622145762869239	4.622145762869239
60	4.622145762869239	4.622145762869239
61	4.622145762869239	4.622145762869239
62	4.622145762869239	4.622145762869239
63	4.622145762869239	4.622145762869239
64	4.622145762869239	4.622145762869239
65	4.622145762869239	4.622145762869239
66	4.622145762869239	4.622145762869239
67	4.622145762869239	4.622145762869239
68	4.622145762869239	4.622145762869239
69	4.622145762869239	4.622145762869239
70	4.622145762869239	4.622145762869239
71	4.622145762869239	4.622145762869239
72	4.622145762869239	4.622145762869239
73	4.622145762869239	4.622145762869239
74	4.622145762869239	4.622145762869239
75	4.622145762869239	4.622145762869239
76	4.622145762869239	4.622145762869239
77	4.622145762869239	4.622145762869239
78	4.622145762869239	4.622145762869239
79	4.622145762869239	4.622145762869239
80	4.622145762869239	4.622145762869239
81	4.622145762869239	4.622145762869239
82	4.622145762869239	4.622145762869239
83	4.622145762869239	4.622145762869239
84	4.622145762869239	4.622145762869239
85	4.622145762869239	4.622145762869239
86	4.622145762869239	4.622145762869239
87	4.622145762869239	4.622145762869239
88	4.622145762869239	4.622145762869239
89	4.622145762869239	4.622145762869239
90	4.622145762869239	4.622145762869239
91	4.622145762869239	4.622145762869239
92	4.622145762869239	4.622145762869239
93	4.622145762869239	4.622145762869239
94	4.622145762869239	4.622145762869239
95	4.622145762869239	4.622145762869239
96	4.622145762869239	4.622145762869239
97	4.622145762869239	4.622145762869239
98	4.622145762869239	4.622145762869239
99	4.622145762869239	4.622145762869239
