#Epoch	Batch	Loss	Best
0	0	11.387464651924686	10000000000.0
1	0	4.3728071167756495	11.387464651924686
2	0	4.3728071167756495	4.3728071167756495
3	0	4.3728071167756495	4.3728071167756495
4	0	4.3728071167756495	4.3728071167756495
5	0	4.3728071167756495	4.3728071167756495
6	0	4.3728071167756495	4.3728071167756495
7	0	4.3728071167756495	4.3728071167756495
8	0	4.3728071167756495	4.3728071167756495
9	0	4.3728071167756495	4.3728071167756495
10	0	4.3728071167756495	4.3728071167756495
11	0	4.3728071167756495	4.3728071167756495
12	0	4.3728071167756495	4.3728071167756495
13	0	4.3728071167756495	4.3728071167756495
14	0	4.3728071167756495	4.3728071167756495
15	0	4.3728071167756495	4.3728071167756495
16	0	4.3728071167756495	4.3728071167756495
17	0	4.3728071167756495	4.3728071167756495
18	0	4.3728071167756495	4.3728071167756495
19	0	4.3728071167756495	4.3728071167756495
20	0	4.3728071167756495	4.3728071167756495
21	0	4.3728071167756495	4.3728071167756495
22	0	4.3728071167756495	4.3728071167756495
23	0	4.3728071167756495	4.3728071167756495
24	0	4.3728071167756495	4.3728071167756495
25	0	4.3728071167756495	4.3728071167756495
26	0	4.3728071167756495	4.3728071167756495
27	0	4.3728071167756495	4.3728071167756495
28	0	4.3728071167756495	4.3728071167756495
29	0	4.3728071167756495	4.3728071167756495
30	0	4.3728071167756495	4.3728071167756495
31	0	4.3728071167756495	4.3728071167756495
32	0	4.3728071167756495	4.3728071167756495
33	0	4.3728071167756495	4.3728071167756495
34	0	4.3728071167756495	4.3728071167756495
35	0	4.3728071167756495	4.3728071167756495
36	0	4.3728071167756495	4.3728071167756495
37	0	4.3728071167756495	4.3728071167756495
38	0	4.3728071167756495	4.3728071167756495
39	0	4.3728071167756495	4.3728071167756495
40	0	4.3728071167756495	4.3728071167756495
41	0	4.3728071167756495	4.3728071167756495
42	0	4.3728071167756495	4.3728071167756495
43	0	4.3728071167756495	4.3728071167756495
44	0	4.3728071167756495	4.3728071167756495
45	0	4.3728071167756495	4.3728071167756495
46	0	4.3728071167756495	4.3728071167756495
47	0	4.3728071167756495	4.3728071167756495
48	0	4.3728071167756495	4.3728071167756495
49	0	4.3728071167756495	4.3728071167756495
50	0	4.3728071167756495	4.3728071167756495
51	0	4.3728071167756495	4.3728071167756495
52	0	4.3728071167756495	4.3728071167756495
53	0	4.3728071167756495	4.3728071167756495
54	0	4.3728071167756495	4.3728071167756495
55	0	4.3728071167756495	4.3728071167756495
56	0	4.3728071167756495	4.3728071167756495
57	0	4.3728071167756495	4.3728071167756495
58	0	4.3728071167756495	4.3728071167756495
59	0	4.3728071167756495	4.3728071167756495
60	0	4.3728071167756495	4.3728071167756495
61	0	4.3728071167756495	4.3728071167756495
62	0	4.3728071167756495	4.3728071167756495
63	0	4.3728071167756495	4.3728071167756495
64	0	4.3728071167756495	4.3728071167756495
65	0	4.3728071167756495	4.3728071167756495
66	0	4.3728071167756495	4.3728071167756495
67	0	4.3728071167756495	4.3728071167756495
68	0	4.3728071167756495	4.3728071167756495
69	0	4.3728071167756495	4.3728071167756495
70	0	4.3728071167756495	4.3728071167756495
71	0	4.3728071167756495	4.3728071167756495
72	0	4.3728071167756495	4.3728071167756495
73	0	4.3728071167756495	4.3728071167756495
74	0	4.3728071167756495	4.3728071167756495
75	0	4.3728071167756495	4.3728071167756495
76	0	4.3728071167756495	4.3728071167756495
77	0	4.3728071167756495	4.3728071167756495
78	0	4.3728071167756495	4.3728071167756495
79	0	4.3728071167756495	4.3728071167756495
80	0	4.3728071167756495	4.3728071167756495
81	0	4.3728071167756495	4.3728071167756495
82	0	4.3728071167756495	4.3728071167756495
83	0	4.3728071167756495	4.3728071167756495
84	0	4.3728071167756495	4.3728071167756495
85	0	4.3728071167756495	4.3728071167756495
86	0	4.3728071167756495	4.3728071167756495
87	0	4.3728071167756495	4.3728071167756495
88	0	4.3728071167756495	4.3728071167756495
89	0	4.3728071167756495	4.3728071167756495
90	0	4.3728071167756495	4.3728071167756495
91	0	4.3728071167756495	4.3728071167756495
92	0	4.3728071167756495	4.3728071167756495
93	0	4.3728071167756495	4.3728071167756495
94	0	4.3728071167756495	4.3728071167756495
95	0	4.3728071167756495	4.3728071167756495
96	0	4.3728071167756495	4.3728071167756495
97	0	4.3728071167756495	4.3728071167756495
98	0	4.3728071167756495	4.3728071167756495
99	0	4.3728071167756495	4.3728071167756495
