#Epoch	Batch	Loss
0	0	4.447166474964202
1	0	3.9436534074111385
2	0	3.5155396288172907
3	0	3.222640562783899
4	0	3.0043371239076557
5	0	2.9481939821104786
6	0	2.82714215943009
7	0	2.756090587522781
8	0	2.7595325917888323
9	0	2.7622898665922597
10	0	2.7413421361341466
11	0	2.7265379999566113
12	0	2.7322723291260895
13	0	2.7569871103421604
14	0	2.755316297313939
15	0	2.7291607879833646
16	0	2.7311661987452176
17	0	2.7218147394639396
18	0	2.7142178766359044
19	0	2.714322061862669
20	0	2.7119896424917753
21	0	2.714895573601587
22	0	2.7151108533357156
23	0	2.711256037644058
24	0	2.71227043403376
25	0	2.7056515150925926
26	0	2.706043771849885
27	0	2.703712486995834
28	0	2.705416356238704
29	0	2.7056760002425757
30	0	2.7050556562983563
31	0	2.705639246439299
32	0	2.7031919904419577
33	0	2.7034721332731446
34	0	2.7011486106034663
35	0	2.701199801007112
36	0	2.7007672608196907
37	0	2.7004918038075036
38	0	2.7010132981672883
39	0	2.6999564811411285
40	0	2.7000459700619692
41	0	2.6988864035306217
42	0	2.698346587272596
43	0	2.69777543219607
44	0	2.69711931200675
45	0	2.6971891966483774
46	0	2.6966695419921902
47	0	2.696899121687131
48	0	2.6963435355061396
49	0	2.696371806503914
50	0	2.6957387778583266
51	0	2.6956033820289336
52	0	2.6950121261785625
53	0	2.6948532580993514
54	0	2.694438312815858
55	0	2.6943860503795065
56	0	2.694118147472944
57	0	2.6940725647850026
58	0	2.6938090912457855
59	0	2.6937320527883006
60	0	2.6935113266262123
61	0	2.6935003699017295
62	0	2.693365323507174
63	0	2.6933883343286427
64	0	2.6932456922611374
65	0	2.693225274758066
66	0	2.6930671065997047
67	0	2.693049711457508
68	0	2.692947898870799
69	0	2.6929412608609784
70	0	2.692868778078553
71	0	2.692826037782706
72	0	2.6927710824932403
73	0	2.692702219803205
74	0	2.692669209701957
75	0	2.6925988000706105
76	0	2.6925872207327544
77	0	2.6925392455899457
78	0	2.6925321664084234
79	0	2.692503532252562
80	0	2.6924847419139435
81	0	2.6924798978865128
82	0	2.6924684385694535
83	0	2.6924818660565775
84	0	2.692467714345788
85	0	2.692465275249253
86	0	2.6924498440114872
87	0	2.692439937327758
88	0	2.692435698772821
89	0	2.6924190806826975
90	0	2.692412135315667
91	0	2.6923946920699553
92	0	2.6923833482555977
93	0	2.6923728177525064
94	0	2.6923578380315423
95	0	2.692351451667281
96	0	2.692340708055065
97	0	2.692333542404352
98	0	2.692326954309785
99	0	2.6923170130587533
100	0	2.6923129914556747
101	0	2.6923075143421884
102	0	2.6923026368506124
103	0	2.6922991000153096
104	0	2.6922922944809606
105	0	2.6922878605777387
106	0	2.6922836168928037
107	0	2.6922783548876184
108	0	2.692275252448705
109	0	2.69227118102093
110	0	2.6922671038155133
111	0	2.6922641650367147
112	0	2.6922601730529174
113	0	2.6922570241687045
114	0	2.692254684665309
115	0	2.692251436171995
116	0	2.692248657062216
117	0	2.6922460832985724
118	0	2.692243062694595
119	0	2.6922406454631753
120	0	2.692238248726174
121	0	2.692235467005184
122	0	2.6922330889842816
123	0	2.6922306109930583
124	0	2.6922277765640845
125	0	2.6922252964396813
126	0	2.6922229461897453
127	0	2.6922204321803798
128	0	2.6922181222425894
129	0	2.692215892903156
130	0	2.692213527198163
131	0	2.692211290186656
132	0	2.6922091719061014
133	0	2.6922069795336414
134	0	2.6922048553202576
135	0	2.6922028390463293
136	0	2.692200749276117
137	0	2.69219864238495
138	0	2.6921966450327313
139	0	2.6921946541444726
140	0	2.692192613079844
141	0	2.6921906234296116
142	0	2.6921886810215763
143	0	2.6921867021380854
144	0	2.692184726134311
145	0	2.692182818564467
146	0	2.692180935084146
147	0	2.6921790345595267
148	0	2.6921771556072156
149	0	2.692175313809365
150	0	2.692173470933512
151	0	2.692171622509491
152	0	2.692169802270143
153	0	2.692168009740242
154	0	2.6921662160835553
155	0	2.69216442096604
156	0	2.6921626443416575
157	0	2.692160884881521
158	0	2.692159128709961
159	0	2.69215737868675
160	0	2.692155645951884
161	0	2.692153929098655
162	0	2.692152219714027
163	0	2.692150517027349
164	0	2.692148826399782
165	0	2.692147149972481
166	0	2.692145484665673
167	0	2.692143826663143
168	0	2.69214217593599
169	0	2.6921405358062436
170	0	2.692138907429466
171	0	2.6921372878363554
172	0	2.69213567485243
173	0	2.692134070001647
174	0	2.6921324750030364
175	0	2.6921308891428195
176	0	2.6921293112001488
177	0	2.692127740983185
178	0	2.692126178720516
179	0	2.692124624833005
180	0	2.6921230795246367
181	0	2.6921215420314724
182	0	2.6921200113358945
183	0	2.6921184874038038
184	0	2.692116970736117
185	0	2.6921154613807037
186	0	2.692113959123941
187	0	2.692112463711085
188	0	2.6921109746853675
189	0	2.6921094917736808
190	0	2.6921080151183547
191	0	2.692106544845754
192	0	2.692105080823399
193	0	2.692103622938938
194	0	2.692102171051914
195	0	2.692100724884134
196	0	2.6920992842581213
197	0	2.692097849103605
198	0	2.6920964192879056
199	0	2.692094994669075
200	0	2.6920935752037014
201	0	2.6920921608010926
202	0	2.6920907513240664
203	0	2.6920893466782077
204	0	2.692087946747547
205	0	2.6920865513723267
206	0	2.692085160438827
207	0	2.6920837738690384
208	0	2.6920823915467764
209	0	2.6920810133736346
210	0	2.6920796392580657
211	0	2.6920782690884577
212	0	2.69207690276132
213	0	2.6920755402281618
214	0	2.6920741814469578
215	0	2.692072826427327
216	0	2.6920714752684085
217	0	2.692070128243191
218	0	2.6920687859376518
219	0	2.692067449661876
220	0	2.6920661220755036
221	0	2.692064808809787
222	0	2.692063521568319
223	0	2.6920622859198855
224	0	2.6920611567198667
225	0	2.6920602595018344
226	0	2.6920598712675345
227	0	2.6920606628842907
228	0	2.6920641354020303
229	0	2.6920742044591277
230	0	2.692099478339219
231	0	2.6921650464297384
232	0	2.6923209824293415
233	0	2.6927436611298297
234	0	2.6936770810647865
235	0	2.6963816212201426
236	0	2.7004334522998015
237	0	2.711379913927279
238	0	2.7068765743119827
239	0	2.7019878703900764
240	0	2.692720585538115
241	0	2.698642764139206
242	0	2.705557983784241
243	0	2.693633249222376
244	0	2.6969282608871814
245	0	2.704142397180235
246	0	2.692975397652339
247	0	2.6974465883428134
248	0	2.7036337579763603
249	0	2.692372130336477
250	0	2.6996541163417898
251	0	2.7026033277636397
252	0	2.6923699845965574
253	0	2.7038185066304736
254	0	2.699117550577746
255	0	2.695303196400526
256	0	2.702906462158732
257	0	2.6929505149812165
258	0	2.698213044736966
259	0	2.694206124945379
260	0	2.694492084670332
261	0	2.6961555361710774
262	0	2.692647407210036
263	0	2.696862478638409
264	0	2.6924210218624207
265	0	2.6948911253979193
266	0	2.6931880532181713
267	0	2.693152558374607
268	0	2.6939927632522345
269	0	2.692337747085211
270	0	2.6941521213246307
271	0	2.692103533324601
272	0	2.6935372262175994
273	0	2.6922762656587875
274	0	2.6930146098929697
275	0	2.69262006671752
276	0	2.692521299792836
277	0	2.69278201129867
278	0	2.692148829944043
279	0	2.6927811303534934
280	0	2.692060872239212
281	0	2.6926905479268783
282	0	2.692134201391439
283	0	2.692442787826519
284	0	2.6922396339082093
285	0	2.6922176187375424
286	0	2.6923283745553603
287	0	2.692091816898252
288	0	2.6923466395597933
289	0	2.6920497399501153
290	0	2.6922808691122007
291	0	2.692071427936129
292	0	2.69219306722905
293	0	2.6921204625865935
294	0	2.6921041476228686
295	0	2.692153392283225
296	0	2.6920468626609586
297	0	2.6921525059362694
298	0	2.6920357626916394
299	0	2.692122673912701
300	0	2.6920529202402523
301	0	2.692074925562515
302	0	2.6920725923870146
303	0	2.692037340621602
304	0	2.692078726807708
305	0	2.6920233528965145
306	0	2.6920676504064
307	0	2.6920270879575847
308	0	2.6920440281665554
309	0	2.6920358707872056
310	0	2.692022322073661
311	0	2.692039263350335
312	0	2.6920119760948773
313	0	2.6920328037528134
314	0	2.692012423355413
315	0	2.69201909040334
316	0	2.6920160179867088
317	0	2.6920065657423264
318	0	2.692015533178579
319	0	2.6920007435397135
320	0	2.692009260623518
321	0	2.6920005256098376
322	0	2.692000173931801
323	0	2.6920007957222465
324	0	2.6919930475024585
325	0	2.6919976753970025
326	0	2.6919898884622895
327	0	2.6919915426756393
328	0	2.6919888631524582
329	0	2.691985278220954
330	0	2.69198673047133
331	0	2.6919811938937106
332	0	2.691982224508445
333	0	2.6919789673838133
334	0	2.6919769030673866
335	0	2.6919765984857422
336	0	2.6919727238663396
337	0	2.691972836468348
338	0	2.691969906370938
339	0	2.6919682475066042
340	0	2.69196717059758
341	0	2.691964181953429
342	0	2.6919635404740783
343	0	2.6919610215483774
344	0	2.6919593439438283
345	0	2.691957975311841
346	0	2.691955455828797
347	0	2.691954326267409
348	0	2.6919521119661933
349	0	2.691950291620549
350	0	2.6919487791369767
351	0	2.6919464916511147
352	0	2.6919450284810726
353	0	2.691943013440955
354	0	2.6919410689608605
355	0	2.6919394431407757
356	0	2.6919372832004633
357	0	2.691935569145569
358	0	2.6919336464419907
359	0	2.6919316125281654
360	0	2.6919298654294694
361	0	2.6919277817125535
362	0	2.6919258759456777
363	0	2.6919239636494665
364	0	2.6919218720306026
365	0	2.6919199807582888
366	0	2.6919179276519447
367	0	2.6919158787292967
368	0	2.6919139089641226
369	0	2.6919117832269275
370	0	2.691909743513914
371	0	2.6919076682472856
372	0	2.6919055154083464
373	0	2.691903436569311
374	0	2.691901272378708
375	0	2.6918990983000097
376	0	2.691896947666383
377	0	2.6918947158073103
378	0	2.691892503575311
379	0	2.69189027081368
380	0	2.6918879832511937
381	0	2.691885713559923
382	0	2.691883400053155
383	0	2.6918810557711526
384	0	2.6918787133804094
385	0	2.6918763218090187
386	0	2.691873912968141
387	0	2.69187148927434
388	0	2.6918690201632045
389	0	2.691866536996343
390	0	2.691864026535295
391	0	2.6918614762676096
392	0	2.691858909016149
393	0	2.6918563072045965
394	0	2.6918536697788373
395	0	2.6918510099680995
396	0	2.6918483117399603
397	0	2.6918455794405833
398	0	2.691842818904085
399	0	2.6918400178049686
400	0	2.6918371820190803
401	0	2.6918343127128868
402	0	2.6918314011891793
403	0	2.691828452775714
404	0	2.691825466111021
405	0	2.6918224352842266
406	0	2.69181936436216
407	0	2.6918162508841914
408	0	2.6918130907850117
409	0	2.691809886760625
410	0	2.691806635987808
411	0	2.6918033354654387
412	0	2.6917999867004725
413	0	2.691796586868399
414	0	2.6917931335180674
415	0	2.6917896272023047
416	0	2.691786065193897
417	0	2.6917824452340184
418	0	2.691778767113865
419	0	2.691775028195848
420	0	2.6917712262146676
421	0	2.6917673603469545
422	0	2.6917634279856766
423	0	2.691759426726166
424	0	2.691755355208731
425	0	2.6917512107735226
426	0	2.691746990796037
427	0	2.6917426934237834
428	0	2.691738315861987
429	0	2.691733855202495
430	0	2.6917293090999683
431	0	2.6917246745302768
432	0	2.6917199482419654
433	0	2.6917151273745024
434	0	2.691710208580989
435	0	2.6917051882043923
436	0	2.691700062822328
437	0	2.6916948286585667
438	0	2.6916894815712005
439	0	2.6916840175085395
440	0	2.691678432145736
441	0	2.6916727207595055
442	0	2.6916668785774758
443	0	2.6916609005891923
444	0	2.6916547813638223
445	0	2.6916485152888296
446	0	2.691642096504924
447	0	2.691635518712516
448	0	2.6916287753053565
449	0	2.691621859380364
450	0	2.691614763563018
451	0	2.6916074800508545
