#Epoch	Batch	Loss	Best
222	0	39.07694421180694	39.077073560157736
223	0	39.07682755504923	39.07694421180694
224	0	39.0767222049988	39.07682755504923
225	0	39.07662682755398	39.0767222049988
226	0	39.076540151874156	39.07662682755398
227	0	39.07646098052197	39.076540151874156
228	0	39.07638819852852	39.07646098052197
229	0	39.07632077741452	39.07638819852852
230	0	39.07625777811959	39.07632077741452
231	0	39.0761983527804	39.07625777811959
232	0	39.07614174507276	39.0761983527804
233	0	39.07608728876391	39.07614174507276
234	0	39.076034403592594	39.07608728876391
235	0	39.07598259140496	39.076034403592594
236	0	39.07593143097716	39.07598259140496
237	0	39.07588057287039	39.07593143097716
238	0	39.07582973256659	39.07588057287039
239	0	39.0757786839986	39.07582973256659
240	0	39.075727252886985	39.0757786839986
241	0	39.0756753105132	39.075727252886985
242	0	39.07562276715298	39.0756753105132
243	0	39.075569565858714	39.07562276715298
244	0	39.0755156767659	39.075569565858714
245	0	39.0754610919946	39.0755156767659
246	0	39.075405820820784	39.0754610919946
247	0	39.075349885269056	39.075405820820784
248	0	39.07529331639491	39.075349885269056
249	0	39.07523615108455	39.07529331639491
250	0	39.07517842932567	39.07523615108455
251	0	39.075120191821014	39.07517842932567
252	0	39.07506147814581	39.075120191821014
253	0	39.075002325343235	39.07506147814581
254	0	39.07494276680946	39.075002325343235
255	0	39.07488283146636	39.07494276680946
256	0	39.07482254325942	39.07488283146636
257	0	39.074761920910674	39.07482254325942
258	0	39.07470097781296	39.074761920910674
259	0	39.07463972207112	39.07470097781296
260	0	39.07457815674988	39.07463972207112
261	0	39.07451628014659	39.07457815674988
262	0	39.0744540861509	39.07451628014659
263	0	39.07439156466939	39.0744540861509
264	0	39.07432870205695	39.07439156466939
265	0	39.07426548157555	39.07432870205695
266	0	39.074201883816436	39.07426548157555
267	0	39.07413788717826	39.074201883816436
268	0	39.0740734682563	39.07413788717826
269	0	39.07400860220491	39.0740734682563
270	0	39.07394326313362	39.07400860220491
271	0	39.073877424416196	39.07394326313362
272	0	39.07381105895775	39.073877424416196
273	0	39.0737441394293	39.07381105895775
274	0	39.07367663854733	39.0737441394293
275	0	39.07360852920693	39.07367663854733
276	0	39.07353978462336	39.07360852920693
277	0	39.07347037847919	39.07353978462336
278	0	39.073400285041835	39.07347037847919
279	0	39.07332947920308	39.073400285041835
280	0	39.073257936527035	39.07332947920308
281	0	39.07318563335644	39.073257936527035
282	0	39.0731125467964	39.07318563335644
283	0	39.07303865469512	39.0731125467964
284	0	39.07296393572478	39.07303865469512
285	0	39.07288836937302	39.07296393572478
286	0	39.07281193586158	39.07288836937302
287	0	39.07273461622633	39.07281193586158
288	0	39.072656392298136	39.07273461622633
289	0	39.07257724665666	39.072656392298136
290	0	39.072497162603696	39.07257724665666
291	0	39.07241612425518	39.072497162603696
292	0	39.072334116442065	39.07241612425518
293	0	39.07225112468322	39.072334116442065
294	0	39.072167135260266	39.07225112468322
295	0	39.072082135170305	39.072167135260266
296	0	39.071996112065705	39.072082135170305
297	0	39.071909054312655	39.071996112065705
298	0	39.07182095095778	39.071909054312655
299	0	39.071731791642954	39.07182095095778
300	0	39.07164156667294	39.071731791642954
301	0	39.07155026694169	39.07164156667294
302	0	39.07145788386838	39.07155026694169
303	0	39.07136440937395	39.07145788386838
304	0	39.071269835873764	39.07136440937395
305	0	39.0711741560954	39.071269835873764
306	0	39.07107736311914	39.0711741560954
307	0	39.07097945023446	39.07107736311914
308	0	39.07088041082583	39.07097945023446
309	0	39.070780238299925	39.07088041082583
310	0	39.07067892594652	39.070780238299925
311	0	39.0705764667625	39.07067892594652
312	0	39.070472853395955	39.0705764667625
313	0	39.07036807786723	39.070472853395955
314	0	39.07026213148539	39.07036807786723
315	0	39.07015500466612	39.07026213148539
316	0	39.07004668666622	39.07015500466612
317	0	39.06993716549194	39.07004668666622
318	0	39.069826427644244	39.06993716549194
319	0	39.06971445791581	39.069826427644244
320	0	39.06960123924457	39.06971445791581
321	0	39.069486752440575	39.06960123924457
322	0	39.06937097607791	39.069486752440575
323	0	39.06925388624311	39.06937097607791
324	0	39.069135456413726	39.06925388624311
325	0	39.06901565729615	39.069135456413726
326	0	39.068894456640336	39.06901565729615
327	0	39.06877181921399	39.068894456640336
328	0	39.068647706588315	39.06877181921399
329	0	39.06852207718819	39.068647706588315
330	0	39.06839488609911	39.06852207718819
331	0	39.068266085230746	39.06839488609911
332	0	39.06813562310519	39.068266085230746
333	0	39.06800344514987	39.06813562310519
334	0	39.067869493462716	39.06800344514987
335	0	39.06773370734977	39.067869493462716
336	0	39.06759602270535	39.06773370734977
337	0	39.067456373538114	39.06759602270535
338	0	39.06731468966389	39.067456373538114
339	0	39.06717090189527	39.06731468966389
340	0	39.067024932678315	39.06717090189527
341	0	39.066876719517964	39.067024932678315
342	0	39.06672617970841	39.066876719517964
343	0	39.06657338470577	39.06672617970841
344	0	39.06641872440145	39.06657338470577
345	0	39.06626656730911	39.06641872440145
346	0	39.066140663996705	39.06626656730911
347	0	39.06622390696742	39.066140663996705
348	0	39.06690302193572	39.066140663996705
349	0	39.0684842509334	39.066140663996705
350	0	39.06753626861157	39.066140663996705
351	0	39.06536951659022	39.066140663996705
352	0	39.066475196236084	39.06536951659022
353	0	39.066565935832365	39.06536951659022
354	0	39.06493711989845	39.06536951659022
355	0	39.065803991815876	39.06493711989845
356	0	39.06554460856917	39.06493711989845
357	0	39.064514318191776	39.06493711989845
358	0	39.06528260229132	39.064514318191776
359	0	39.064655209468306	39.064514318191776
360	0	39.06417608072614	39.064514318191776
361	0	39.064688141820106	39.06417608072614
362	0	39.06394625893054	39.06417608072614
363	0	39.06382187883801	39.06394625893054
364	0	39.064051065016315	39.06382187883801
365	0	39.0633781159491	39.06382187883801
366	0	39.063385330097624	39.0633781159491
367	0	39.063436051641155	39.0633781159491
368	0	39.06287436434519	39.0633781159491
369	0	39.06286994016807	39.06287436434519
370	0	39.062861621236344	39.06286994016807
371	0	39.06239044373586	39.062861621236344
372	0	39.06230005353449	39.06239044373586
373	0	39.06230360644531	39.06230005353449
374	0	39.0619244212543	39.06230005353449
375	0	39.06170498779582	39.0619244212543
376	0	39.061709077892324	39.06170498779582
377	0	39.06147664090671	39.06170498779582
378	0	39.06115216177758	39.06147664090671
379	0	39.061039084839095	39.06115216177758
380	0	39.060959037081695	39.061039084839095
381	0	39.06071029744097	39.060959037081695
382	0	39.06042329646742	39.06071029744097
383	0	39.060263586028306	39.06042329646742
384	0	39.060164382948656	39.060263586028306
385	0	39.05998992647076	39.060164382948656
386	0	39.059736573389166	39.05998992647076
387	0	39.059478882710586	39.059736573389166
388	0	39.05927585781812	39.059478882710586
389	0	39.05912148917796	39.05927585781812
390	0	39.05898332759306	39.05912148917796
391	0	39.05884785235456	39.05898332759306
392	0	39.058710505539935	39.05884785235456
393	0	39.0585931611889	39.058710505539935
394	0	39.05851723494539	39.0585931611889
395	0	39.05852758945977	39.05851723494539
396	0	39.05866847927702	39.05851723494539
397	0	39.05893584157757	39.05851723494539
398	0	39.059176845513996	39.05851723494539
399	0	39.05894519148517	39.05851723494539
400	0	39.05805930726523	39.05851723494539
401	0	39.05701184313578	39.05805930726523
402	0	39.05658916127036	39.05701184313578
403	0	39.05685629420629	39.05658916127036
404	0	39.05727608387314	39.05658916127036
405	0	39.057286010560674	39.05658916127036
406	0	39.05667820686385	39.05658916127036
407	0	39.0558967312441	39.05658916127036
408	0	39.05549941888247	39.0558967312441
409	0	39.05558485037551	39.05549941888247
410	0	39.055836413396555	39.05549941888247
411	0	39.055889587046174	39.05549941888247
412	0	39.05559035024781	39.05549941888247
413	0	39.05503249750976	39.05549941888247
414	0	39.05451822450484	39.05503249750976
415	0	39.05424762893905	39.05451822450484
416	0	39.05421483010278	39.05424762893905
417	0	39.05430597276617	39.05421483010278
418	0	39.05441320728405	39.05421483010278
419	0	39.054469343404904	39.05421483010278
420	0	39.054388850338206	39.05421483010278
421	0	39.054155995713636	39.05421483010278
422	0	39.05374810255759	39.054155995713636
423	0	39.05327386323415	39.05374810255759
424	0	39.05283280273027	39.05327386323415
425	0	39.052502656559234	39.05283280273027
426	0	39.05229245763862	39.052502656559234
427	0	39.05217740444145	39.05229245763862
428	0	39.052142846202685	39.05217740444145
429	0	39.05221564881506	39.052142846202685
430	0	39.052485595201375	39.052142846202685
431	0	39.05308218933929	39.052142846202685
432	0	39.054183303117846	39.052142846202685
433	0	39.055286830781476	39.052142846202685
434	0	39.055402227239476	39.052142846202685
435	0	39.05319271412785	39.052142846202685
436	0	39.0508798346722	39.052142846202685
437	0	39.05084028223499	39.0508798346722
438	0	39.052322573744824	39.05084028223499
439	0	39.052768361663034	39.05084028223499
440	0	39.05118436572731	39.05084028223499
441	0	39.0498861914737	39.05084028223499
442	0	39.050362564426095	39.0498861914737
443	0	39.051220680761354	39.0498861914737
444	0	39.05080906429719	39.0498861914737
445	0	39.04957403892319	39.0498861914737
446	0	39.04922540631031	39.04957403892319
447	0	39.04981169637836	39.04922540631031
448	0	39.05001797217936	39.04922540631031
449	0	39.049358603159135	39.04922540631031
450	0	39.048613116983645	39.04922540631031
451	0	39.048570176494096	39.048613116983645
452	0	39.048922520987375	39.048570176494096
453	0	39.04892724907399	39.048570176494096
454	0	39.048441442959245	39.048570176494096
455	0	39.047898769423746	39.048441442959245
456	0	39.04772484021435	39.047898769423746
457	0	39.04785518042646	39.04772484021435
458	0	39.04795127883848	39.04772484021435
459	0	39.04780386242009	39.04772484021435
460	0	39.047434601669636	39.04772484021435
461	0	39.04705074434524	39.047434601669636
462	0	39.04680320814409	39.04705074434524
463	0	39.04671634857909	39.04680320814409
464	0	39.046724695691786	39.04671634857909
465	0	39.04675131884059	39.04671634857909
466	0	39.04675743525109	39.04671634857909
467	0	39.046716163028364	39.04671634857909
468	0	39.04665255651132	39.046716163028364
469	0	39.0465533958484	39.04665255651132
470	0	39.04646227927133	39.0465533958484
471	0	39.046358198300645	39.04646227927133
472	0	39.046287935395924	39.046358198300645
473	0	39.046218402770805	39.046287935395924
474	0	39.0461997754382	39.046218402770805
475	0	39.04617639656397	39.0461997754382
476	0	39.046199661532945	39.04617639656397
477	0	39.04616732946775	39.04617639656397
478	0	39.04612454114273	39.04616732946775
479	0	39.04592662457395	39.04612454114273
480	0	39.0456413563293	39.04592662457395
481	0	39.04519433658893	39.0456413563293
482	0	39.04471795166088	39.04519433658893
483	0	39.04425485947065	39.04471795166088
484	0	39.04389107013207	39.04425485947065
485	0	39.043639891699584	39.04389107013207
486	0	39.04348832313991	39.043639891699584
487	0	39.04341244726439	39.04348832313991
488	0	39.0434007410045	39.04341244726439
489	0	39.0434693828249	39.0434007410045
490	0	39.043665068521655	39.0434007410045
491	0	39.04411811102638	39.0434007410045
492	0	39.04495451200711	39.0434007410045
493	0	39.046484107067904	39.0434007410045
494	0	39.04824922046182	39.0434007410045
495	0	39.04964770853363	39.0434007410045
496	0	39.047960464798784	39.0434007410045
497	0	39.044416319126924	39.0434007410045
498	0	39.042059843130104	39.0434007410045
499	0	39.04306611489342	39.042059843130104
500	0	39.04525412420346	39.042059843130104
501	0	39.04511353766547	39.042059843130104
502	0	39.04290766276536	39.042059843130104
503	0	39.04150354491675	39.042059843130104
504	0	39.04242306808413	39.04150354491675
505	0	39.04364865788148	39.04150354491675
506	0	39.0429781878283	39.04150354491675
507	0	39.041455403146124	39.04150354491675
508	0	39.04108750812146	39.041455403146124
509	0	39.04192388904519	39.04108750812146
510	0	39.042341261881454	39.04108750812146
511	0	39.04153955310544	39.04108750812146
512	0	39.04064335883286	39.04108750812146
513	0	39.04064382593389	39.04064335883286
514	0	39.04116505028481	39.04064335883286
515	0	39.04126882674776	39.04064335883286
516	0	39.04068924164954	39.04064335883286
517	0	39.04009682191011	39.04064335883286
518	0	39.040009967698374	39.04009682191011
519	0	39.04027577697287	39.040009967698374
520	0	39.04041348647937	39.040009967698374
521	0	39.04016128581975	39.040009967698374
522	0	39.03972302939635	39.040009967698374
523	0	39.03940444744716	39.03972302939635
524	0	39.03934592275571	39.03940444744716
525	0	39.039445658556176	39.03934592275571
526	0	39.03951561902565	39.03934592275571
527	0	39.03945252656068	39.03934592275571
528	0	39.03924261548306	39.03934592275571
529	0	39.03897519168412	39.03924261548306
530	0	39.03872480317891	39.03897519168412
531	0	39.03854144463619	39.03872480317891
532	0	39.038430059857525	39.03854144463619
533	0	39.03837388579478	39.038430059857525
534	0	39.03835515479781	39.03837388579478
535	0	39.03836596113432	39.03835515479781
536	0	39.038420141615454	39.03835515479781
537	0	39.03853724424942	39.03835515479781
538	0	39.03879192892114	39.03835515479781
539	0	39.039236698960785	39.03835515479781
540	0	39.040076396341846	39.03835515479781
541	0	39.0412810515335	39.03835515479781
542	0	39.0430663447144	39.03835515479781
543	0	39.04425514055311	39.03835515479781
544	0	39.04433169644531	39.03835515479781
545	0	39.04160029142355	39.03835515479781
546	0	39.038345513855525	39.03835515479781
547	0	39.036917945979006	39.038345513855525
548	0	39.038060353117885	39.036917945979006
549	0	39.03995215138062	39.036917945979006
550	0	39.0401321842801	39.036917945979006
551	0	39.038525869877326	39.036917945979006
552	0	39.0367388532127	39.036917945979006
553	0	39.036614095802875	39.0367388532127
554	0	39.03773831882595	39.036614095802875
555	0	39.03836497023666	39.036614095802875
556	0	39.0377344988242	39.036614095802875
