#Epoch	Loss	Best
0	40.82174363340228	40.82174363340228
1	40.268309252141925	40.268309252141925
2	39.81198614140606	39.81198614140606
3	39.46544375331946	39.46544375331946
4	39.246405203446066	39.246405203446066
5	39.17103516665674	39.17103516665674
6	39.23004652601857	39.17103516665674
7	39.349736124401424	39.17103516665674
8	39.42804340243687	39.17103516665674
9	39.42936503907883	39.17103516665674
10	39.3752944201301	39.17103516665674
11	39.301328779727	39.17103516665674
12	39.23525379978834	39.17103516665674
13	39.19155583350567	39.17103516665674
14	39.17300631048906	39.17103516665674
15	39.174838976236884	39.17103516665674
16	39.189052316863226	39.17103516665674
17	39.20760267757591	39.17103516665674
18	39.224187654158314	39.17103516665674
19	39.234878072061406	39.17103516665674
20	39.23803289154682	39.17103516665674
21	39.23387101278429	39.17103516665674
22	39.22393444986242	39.17103516665674
23	39.21055353092045	39.17103516665674
24	39.19634916393898	39.17103516665674
25	39.18377770005856	39.17103516665674
26	39.17472807701086	39.17103516665674
27	39.17020509417821	39.17020509417821
28	39.17016032644222	39.17016032644222
29	39.17354047840966	39.17016032644222
30	39.178587917955255	39.17016032644222
31	39.183344102260754	39.17016032644222
32	39.1862079583999	39.17016032644222
33	39.186353975679516	39.17016032644222
34	39.18386506264874	39.17016032644222
35	39.179560767219975	39.17016032644222
36	39.1746255094791	39.17016032644222
37	39.17019792663248	39.17016032644222
38	39.167059974592675	39.167059974592675
39	39.16549612501222	39.16549612501222
40	39.16532093301113	39.16532093301113
41	39.166024599869154	39.16532093301113
42	39.16696846785888	39.16532093301113
43	39.167569509999986	39.16532093301113
44	39.16743315776801	39.16532093301113
45	39.16641650833389	39.16532093301113
46	39.16462255101252	39.16462255101252
47	39.16233854259416	39.16233854259416
48	39.15993893648039	39.15993893648039
49	39.15777699979229	39.15777699979229
50	39.15609027150535	39.15609027150535
51	39.15494270524856	39.15494270524856
52	39.15421917383738	39.15421917383738
53	39.153674530343615	39.153674530343615
54	39.153022956474175	39.153022956474175
55	39.15203619702628	39.15203619702628
56	39.15061491829796	39.15061491829796
57	39.14880785700928	39.14880785700928
58	39.146776376316666	39.146776376316666
