#Epoch	Batch	Loss
0	0	5.007322712275149
1	0	4.725931369358813
2	0	4.468119621708431
3	0	4.555171173724723
4	0	4.352907316237606
5	0	4.340992423860173
6	0	4.323959301602664
7	0	4.245180346194352
8	0	4.058470793709646
9	0	3.8770248975133663
10	0	3.735937102757979
11	0	3.5929874591399455
12	0	3.612843023024947
13	0	3.573591386372523
14	0	3.5462790806631324
15	0	3.5070768073313796
16	0	3.527329011025727
17	0	3.5227714451867653
18	0	3.54826053927043
19	0	3.5384083891304927
20	0	3.543765708188258
21	0	3.529327982508311
22	0	3.526204823857636
23	0	3.519303526278334
24	0	3.508146747059195
25	0	3.5117778767808754
26	0	3.4961474897780085
27	0	3.498380252970597
28	0	3.483909074909587
29	0	3.478809945447218
30	0	3.4815014165202194
31	0	3.4808288896997364
32	0	3.48765514149603
33	0	3.4898383316933717
34	0	3.4828713572526677
35	0	3.4799288889932463
36	0	3.4802724883241734
37	0	3.478158388789075
38	0	3.479708646612321
39	0	3.4787920593292196
40	0	3.4734988480416082
41	0	3.472410855764886
42	0	3.470878646711614
43	0	3.4705617614490154
44	0	3.472665682525324
45	0	3.4713122399656084
46	0	3.471173910500866
47	0	3.469537223422625
48	0	3.467571276476427
49	0	3.467638428422523
50	0	3.4664844104549903
51	0	3.467180409383873
52	0	3.46592894909796
53	0	3.4651446344399774
54	0	3.464299262617409
55	0	3.4638250972855156
56	0	3.4644683499391173
57	0	3.464131414102608
58	0	3.464203249560176
59	0	3.4630970508344125
60	0	3.462751623241384
61	0	3.462298320018333
62	0	3.4623980191928863
63	0	3.462258876592279
64	0	3.4619964404370633
65	0	3.461763534877499
66	0	3.461663867728888
67	0	3.4618220492040184
68	0	3.4618272702460424
69	0	3.4617727017379076
70	0	3.4614878634500466
71	0	3.4613850903491667
72	0	3.461361346592083
73	0	3.461505281602975
74	0	3.461509674371552
75	0	3.461453146380113
76	0	3.4613593711690336
77	0	3.4613441932642304
78	0	3.461359095771189
79	0	3.4612998503126855
80	0	3.461228574211181
81	0	3.461121418169396
82	0	3.4611489355540566
83	0	3.4611338109493066
84	0	3.461168509714028
85	0	3.461083678441317
86	0	3.4610652671762927
87	0	3.4610293367068246
88	0	3.461042905587468
89	0	3.461033227039697
90	0	3.460998160172275
91	0	3.4609892247430434
92	0	3.4609682511094713
93	0	3.4609867621270896
94	0	3.460960458268864
95	0	3.4609411606463656
96	0	3.4609152453379832
97	0	3.460904742803658
98	0	3.4609122618065946
99	0	3.4608982685398595
100	0	3.4608945452361857
101	0	3.4608805612412636
102	0	3.460881050142096
103	0	3.4608820411560433
104	0	3.460870457718894
105	0	3.4608646971638612
106	0	3.4608540319313725
107	0	3.460854065623817
108	0	3.4608520218010446
109	0	3.4608422582582463
110	0	3.4608359413820713
111	0	3.460826521379151
112	0	3.4608222505520265
113	0	3.4608170231618605
114	0	3.460807358425429
115	0	3.4608019844077615
116	0	3.460796303480262
117	0	3.46079177092659
118	0	3.4607873363123685
119	0	3.4607792416326992
120	0	3.460773375820659
121	0	3.460768741467981
122	0	3.4607630328990333
123	0	3.460758160828723
124	0	3.4607523151141684
125	0	3.4607466820280646
126	0	3.460742611529605
127	0	3.4607373200961153
128	0	3.460731490956447
129	0	3.4607265738692905
130	0	3.460721595971433
131	0	3.4607169414714685
132	0	3.4607124487850776
133	0	3.4607071825075275
134	0	3.4607021365186266
135	0	3.4606976387139383
136	0	3.460692654504116
137	0	3.4606874493056754
138	0	3.460682565665862
139	0	3.4606776602105946
140	0	3.4606727255736502
141	0	3.460667860073061
142	0	3.46066278329692
143	0	3.4606576527698345
144	0	3.460652787423323
145	0	3.4606479271636017
146	0	3.460642861056636
147	0	3.4606378497644887
148	0	3.460632986732035
