#Epoch	Batch	Loss
0	0	4.576738517392138
1	0	4.190794330387278
2	0	3.85515495349751
3	0	3.518127280040321
4	0	3.253244790097441
5	0	3.0553269203086324
6	0	2.8857593156908647
7	0	2.693642997261756
8	0	2.5384197341555756
9	0	2.441438968233946
10	0	2.364333664125406
11	0	2.325974875205472
12	0	2.2564082728890775
13	0	2.209677118208916
14	0	2.1929465856500054
15	0	2.19805222964726
16	0	2.2582792887841934
17	0	2.2309343888232886
18	0	2.1622532649200235
19	0	2.1701234894016044
20	0	2.179843359959557
21	0	2.1328468408343357
22	0	2.150079148635335
23	0	2.1421496684026002
24	0	2.1308658190941725
25	0	2.1429002510526467
26	0	2.124234167249235
27	0	2.139842829874159
28	0	2.1300880667391975
29	0	2.133863459776816
30	0	2.128626931784248
31	0	2.124026836797278
32	0	2.129858217166339
33	0	2.120146332356135
34	0	2.1260175590359776
35	0	2.1185861696889927
36	0	2.118899461273835
37	0	2.120145138687814
38	0	2.112882423617599
39	0	2.116535359906654
40	0	2.114088416721641
41	0	2.112616463002905
42	0	2.114764124230447
43	0	2.1110866272987985
44	0	2.1119104609648875
45	0	2.114031560935043
46	0	2.1109801045537795
47	0	2.1107985329021566
48	0	2.1125145006427606
49	0	2.1108772455714013
50	0	2.1098618463582377
51	0	2.1109801854569104
52	0	2.1108834481664274
53	0	2.109550557821871
54	0	2.1090214609706397
55	0	2.109644243851791
56	0	2.1100366094471945
57	0	2.1093156647372417
58	0	2.1083427086663735
59	0	2.1077589969306167
60	0	2.1079040953673673
61	0	2.108536219705042
62	0	2.1090209590877147
63	0	2.109376930235361
64	0	2.1094329050423406
65	0	2.1099494385946356
66	0	2.110350623251607
67	0	2.1116848312511656
68	0	2.113184810500313
69	0	2.1173982385428016
70	0	2.120620361969247
71	0	2.1284080144542132
72	0	2.1262573143951022
73	0	2.124777631260922
74	0	2.112682395585569
75	0	2.1061677604273
76	0	2.107758837683419
77	0	2.1129459799464025
78	0	2.115731782579028
79	0	2.1100422936965164
80	0	2.1057759146403425
81	0	2.1068715525745816
82	0	2.110053987356674
83	0	2.1106576196026476
84	0	2.106939994209342
85	0	2.105103628890157
86	0	2.1066455704690217
87	0	2.108225130728309
88	0	2.10776201789523
89	0	2.1054519132955423
90	0	2.1045518344487713
91	0	2.1055338675624866
92	0	2.1065042127028377
93	0	2.1063786009504843
94	0	2.104993232251371
95	0	2.1039565914386102
96	0	2.1039068121826188
97	0	2.1045050342413183
98	0	2.105097280057662
99	0	2.104994885536754
100	0	2.104507969279751
101	0	2.103716498212192
102	0	2.103086351361702
103	0	2.102727194170867
104	0	2.1026296564851887
105	0	2.1027326900388195
106	0	2.102951067814921
107	0	2.1033576182627787
108	0	2.1038984346118847
109	0	2.1050791869848418
110	0	2.1067062822865092
111	0	2.1106411442906143
112	0	2.115146440659225
113	0	2.125886945091364
114	0	2.1288032535486936
115	0	2.1348914864192747
116	0	2.1164946556907167
117	0	2.103000334166703
118	0	2.1019169726885094
119	0	2.110116625514396
120	0	2.1130406766093333
121	0	2.1027058538479535
122	0	2.1009447405186124
123	0	2.107309735953941
124	0	2.104651783613393
125	0	2.0994931845725513
126	0	2.101285030792769
127	0	2.1032599555916085
128	0	2.1002814182166887
129	0	2.0985651801141945
130	0	2.1008534841120157
131	0	2.1006427105195202
132	0	2.0976695239366667
133	0	2.098127956528441
134	0	2.099610063014961
135	0	2.097834249424969
136	0	2.096405834127277
137	0	2.097317508043495
138	0	2.097630019083261
139	0	2.096344784225888
140	0	2.095346157559268
141	0	2.095598754396033
142	0	2.095598070863177
143	0	2.094489890348686
144	0	2.09356880609463
145	0	2.0935622131017064
146	0	2.0938567939425456
147	0	2.0935566879204157
148	0	2.092549360825297
149	0	2.091651209541517
150	0	2.091301411334678
151	0	2.091315085031325
152	0	2.091254696218438
153	0	2.090932389385811
154	0	2.0905967449166414
155	0	2.09038677941048
156	0	2.090493289956046
