#Epoch	Loss
0	4.2033558295219136
1	3.8096142454846156
2	3.2888079966508053
3	2.449008128898038
4	1.3314537579238845
5	0.8581843722794885
6	1.2863614307037174
7	0.5431777566610698
8	0.3353019038284579
9	0.580724516666648
10	0.5404927304181405
11	0.3096999977374617
12	0.16282474267424982
13	0.25660223775270674
14	0.3426929588107893
15	0.21321245345927442
16	0.14087248510983758
17	0.2025522367015937
18	0.23755369991374636
19	0.18695355001757966
20	0.11369963665406323
21	0.10878832241007554
22	0.1535920541219488
23	0.1343906548138695
24	0.08008934927989189
25	0.07771038559408319
26	0.09990898410367097
27	0.08862099223175542
28	0.05470528966115452
29	0.05328267207931172
30	0.07210189251166287
31	0.053956924462769694
32	0.035333875575911944
33	0.04475498756861355
34	0.050623299786967495
35	0.03715552900544885
36	0.029565880160055454
37	0.037611375058291256
38	0.03466943354646925
39	0.02337054925856069
40	0.025354342599922502
41	0.02913740385165907
42	0.022494812938515157
43	0.01988316528259434
44	0.0236182962747605
45	0.019431997161962717
46	0.01496138680874281
47	0.01728935388170343
48	0.015023534104896374
49	0.0112539183101058
50	0.013337833102508535
51	0.010936400991645619
52	0.008295882537567873
53	0.01050226812345502
54	0.009183368941133108
55	0.007295431500087053
56	0.009160819154671717
57	0.007058587160672062
58	0.005834972123797617
59	0.006954548432981691
60	0.005132662151072533
61	0.005110281796769282
62	0.005245446916259179
63	0.0034943945222968417
64	0.004147067572959421
65	0.0034620168292560935
66	0.003218914620976263
67	0.003695555982606907
68	0.0026284856651960465
69	0.0030835777751009796
70	0.0025477265799643293
71	0.0024688214293014624
72	0.0026136437819390948
73	0.00197634502366899
74	0.0022567684759463146
75	0.0017325871801408947
76	0.001968885583133706
77	0.0017749161979328468
78	0.0017243983758013295
79	0.0016909366040010008
80	0.00151805471280921
81	0.0016109115449754199
82	0.001443425169459121
83	0.0014925474595342064
84	0.0012900808004995927
85	0.0013454500241310604
86	0.001201826940376921
87	0.00127345397227902
88	0.0011365028282760872
89	0.0011851252913453432
90	0.001070828541336667
91	0.0011216193629753695
92	0.0010386719096691362
93	0.0010439938544593251
94	0.0009701994381053345
95	0.000963079523975373
96	0.0009267643538146636
97	0.0009062741709505871
98	0.0008745132162333098
99	0.0008483161613578212
100	0.0008318772832611155
101	0.0008107527970875639
102	0.0007894121266583292
103	0.0007642970076413066
104	0.0007417954469590211
105	0.0007269864645024027
106	0.0007027408207275866
107	0.0006890867915201564
108	0.0006636052659751284
109	0.0006590440753336187
110	0.0006364356433185657
111	0.0006314066088282451
112	0.0006075726218293393
113	0.0006035784760141002
114	0.0005843044122376456
115	0.0005778303188192778
116	0.0005612478623485175
117	0.000553586266113031
118	0.0005435089374835891
119	0.0005334312560040615
120	0.0005255258036596345
121	0.000513613707804821
122	0.0005084063880910087
123	0.000496419778391464
124	0.0004900650084348003
125	0.0004795389817578936
126	0.00047270288637662274
127	0.0004648025715802243
128	0.00045620433986737837
129	0.0004496985211810183
130	0.00044147776670406684
131	0.0004349238923981254
132	0.0004274018896548658
133	0.00041980075870990194
134	0.0004141600696938457
135	0.00040638163896403645
136	0.00040097342360493184
137	0.00039415737683228663
138	0.0003883345633036856
139	0.00038285918181342005
140	0.00037634433535398934
141	0.0003714066895416724
142	0.0003656277957407196
143	0.0003603654570162549
144	0.0003553869075352544
145	0.0003501298870814957
146	0.00034545474091476143
147	0.0003407241680629369
148	0.00033582051945291923
149	0.00033146065337589153
150	0.00032696553086971675
151	0.00032243290390994173
152	0.00031839408145420135
153	0.0003141006438804928
154	0.00031006497033944316
155	0.0003062117579349262
156	0.00030217784388963633
157	0.0002984799560526329
158	0.00029481400298097507
159	0.00029112101274266465
160	0.00028765987828092596
161	0.00028427711351739133
162	0.0002809000739565943
163	0.0002776545998878662
164	0.0002745448348104023
165	0.00027142055365971446
166	0.00026840018025520987
167	0.0002655221633539909
168	0.0002626378030234269
169	0.0002598510113297676
170	0.0002571790309075693
171	0.00025452351644821903
172	0.00025194051642556613
173	0.00024944571151839785
174	0.00024700079347544105
175	0.00024460690660606054
176	0.00024228259424112286
177	0.00024003124371794636
178	0.0002378194269090914
179	0.0002356556133441514
180	0.00023356694539716707
181	0.00023152347558242498
182	0.00022951657194450828
183	0.00022756969101090787
184	0.00022567553886362337
185	0.00022382237817007548
186	0.00022201051513916084
187	0.00022024222604929007
188	0.00021852166370714608
189	0.00021683990411551707
190	0.00021518928682908028
191	0.00021358017024263927
192	0.00021201344560871601
193	0.00021047792049197202
194	0.0002089729601079212
195	0.0002075022480889201
196	0.00020606511494380438
197	0.00020465928079982623
198	0.0002032813959139956
199	0.00020193054183560174
200	0.0002006087732403106
201	0.00019931567609512928
202	0.00019804786476823583
203	0.0001968037285935447
204	0.00019558364663760426
205	0.00019438727120877012
206	0.00019321450282286628
207	0.0001920642978710508
