#Epoch	Loss	Best
0	10.604812145551087	10.604812145551087
1	3.2796184744785317	3.2796184744785317
2	3.2796184744785317	3.2796184744785317
3	3.2796184744785317	3.2796184744785317
4	3.2796184744785317	3.2796184744785317
5	3.2796184744785317	3.2796184744785317
6	3.2796184744785317	3.2796184744785317
7	3.2796184744785317	3.2796184744785317
8	3.2796184744785317	3.2796184744785317
9	3.2796184744785317	3.2796184744785317
10	3.2796184744785317	3.2796184744785317
11	3.2796184744785317	3.2796184744785317
12	3.2796184744785317	3.2796184744785317
13	3.2796184744785317	3.2796184744785317
14	3.2796184744785317	3.2796184744785317
15	3.2796184744785317	3.2796184744785317
16	3.2796184744785317	3.2796184744785317
17	3.2796184744785317	3.2796184744785317
18	3.2796184744785317	3.2796184744785317
19	3.2796184744785317	3.2796184744785317
20	3.2796184744785317	3.2796184744785317
21	3.2796184744785317	3.2796184744785317
22	3.2796184744785317	3.2796184744785317
23	3.2796184744785317	3.2796184744785317
24	3.2796184744785317	3.2796184744785317
25	3.2796184744785317	3.2796184744785317
26	3.2796184744785317	3.2796184744785317
27	3.2796184744785317	3.2796184744785317
28	3.2796184744785317	3.2796184744785317
29	3.2796184744785317	3.2796184744785317
30	3.2796184744785317	3.2796184744785317
31	3.2796184744785317	3.2796184744785317
32	3.2796184744785317	3.2796184744785317
33	3.2796184744785317	3.2796184744785317
34	3.2796184744785317	3.2796184744785317
35	3.2796184744785317	3.2796184744785317
36	3.2796184744785317	3.2796184744785317
37	3.2796184744785317	3.2796184744785317
38	3.2796184744785317	3.2796184744785317
39	3.2796184744785317	3.2796184744785317
40	3.2796184744785317	3.2796184744785317
41	3.2796184744785317	3.2796184744785317
42	3.2796184744785317	3.2796184744785317
43	3.2796184744785317	3.2796184744785317
44	3.2796184744785317	3.2796184744785317
45	3.2796184744785317	3.2796184744785317
46	3.2796184744785317	3.2796184744785317
47	3.2796184744785317	3.2796184744785317
48	3.2796184744785317	3.2796184744785317
49	3.2796184744785317	3.2796184744785317
50	3.2796184744785317	3.2796184744785317
51	3.2796184744785317	3.2796184744785317
52	3.2796184744785317	3.2796184744785317
53	3.2796184744785317	3.2796184744785317
54	3.2796184744785317	3.2796184744785317
55	3.2796184744785317	3.2796184744785317
56	3.2796184744785317	3.2796184744785317
57	3.2796184744785317	3.2796184744785317
58	3.2796184744785317	3.2796184744785317
59	3.2796184744785317	3.2796184744785317
60	3.2796184744785317	3.2796184744785317
61	3.2796184744785317	3.2796184744785317
62	3.2796184744785317	3.2796184744785317
63	3.2796184744785317	3.2796184744785317
64	3.2796184744785317	3.2796184744785317
65	3.2796184744785317	3.2796184744785317
66	3.2796184744785317	3.2796184744785317
67	3.2796184744785317	3.2796184744785317
68	3.2796184744785317	3.2796184744785317
69	3.2796184744785317	3.2796184744785317
70	3.2796184744785317	3.2796184744785317
71	3.2796184744785317	3.2796184744785317
72	3.2796184744785317	3.2796184744785317
73	3.2796184744785317	3.2796184744785317
74	3.2796184744785317	3.2796184744785317
75	3.2796184744785317	3.2796184744785317
76	3.2796184744785317	3.2796184744785317
77	3.2796184744785317	3.2796184744785317
78	3.2796184744785317	3.2796184744785317
79	3.2796184744785317	3.2796184744785317
80	3.2796184744785317	3.2796184744785317
81	3.2796184744785317	3.2796184744785317
82	3.2796184744785317	3.2796184744785317
83	3.2796184744785317	3.2796184744785317
84	3.2796184744785317	3.2796184744785317
85	3.2796184744785317	3.2796184744785317
86	3.2796184744785317	3.2796184744785317
87	3.2796184744785317	3.2796184744785317
88	3.2796184744785317	3.2796184744785317
89	3.2796184744785317	3.2796184744785317
90	3.2796184744785317	3.2796184744785317
91	3.2796184744785317	3.2796184744785317
92	3.2796184744785317	3.2796184744785317
93	3.2796184744785317	3.2796184744785317
94	3.2796184744785317	3.2796184744785317
95	3.2796184744785317	3.2796184744785317
96	3.2796184744785317	3.2796184744785317
97	3.2796184744785317	3.2796184744785317
98	3.2796184744785317	3.2796184744785317
99	3.2796184744785317	3.2796184744785317
