#Epoch	Batch	Loss	Best
0	0	10.604812145551087	10000000000.0
1	0	3.2796184744785317	10.604812145551087
2	0	3.2796184744785317	3.2796184744785317
3	0	3.2796184744785317	3.2796184744785317
4	0	3.2796184744785317	3.2796184744785317
5	0	3.2796184744785317	3.2796184744785317
6	0	3.2796184744785317	3.2796184744785317
7	0	3.2796184744785317	3.2796184744785317
8	0	3.2796184744785317	3.2796184744785317
9	0	3.2796184744785317	3.2796184744785317
10	0	3.2796184744785317	3.2796184744785317
11	0	3.2796184744785317	3.2796184744785317
12	0	3.2796184744785317	3.2796184744785317
13	0	3.2796184744785317	3.2796184744785317
14	0	3.2796184744785317	3.2796184744785317
15	0	3.2796184744785317	3.2796184744785317
16	0	3.2796184744785317	3.2796184744785317
17	0	3.2796184744785317	3.2796184744785317
18	0	3.2796184744785317	3.2796184744785317
19	0	3.2796184744785317	3.2796184744785317
20	0	3.2796184744785317	3.2796184744785317
21	0	3.2796184744785317	3.2796184744785317
22	0	3.2796184744785317	3.2796184744785317
23	0	3.2796184744785317	3.2796184744785317
24	0	3.2796184744785317	3.2796184744785317
25	0	3.2796184744785317	3.2796184744785317
26	0	3.2796184744785317	3.2796184744785317
27	0	3.2796184744785317	3.2796184744785317
28	0	3.2796184744785317	3.2796184744785317
29	0	3.2796184744785317	3.2796184744785317
30	0	3.2796184744785317	3.2796184744785317
31	0	3.2796184744785317	3.2796184744785317
32	0	3.2796184744785317	3.2796184744785317
33	0	3.2796184744785317	3.2796184744785317
34	0	3.2796184744785317	3.2796184744785317
35	0	3.2796184744785317	3.2796184744785317
36	0	3.2796184744785317	3.2796184744785317
37	0	3.2796184744785317	3.2796184744785317
38	0	3.2796184744785317	3.2796184744785317
39	0	3.2796184744785317	3.2796184744785317
40	0	3.2796184744785317	3.2796184744785317
41	0	3.2796184744785317	3.2796184744785317
42	0	3.2796184744785317	3.2796184744785317
43	0	3.2796184744785317	3.2796184744785317
44	0	3.2796184744785317	3.2796184744785317
45	0	3.2796184744785317	3.2796184744785317
46	0	3.2796184744785317	3.2796184744785317
47	0	3.2796184744785317	3.2796184744785317
48	0	3.2796184744785317	3.2796184744785317
49	0	3.2796184744785317	3.2796184744785317
50	0	3.2796184744785317	3.2796184744785317
51	0	3.2796184744785317	3.2796184744785317
52	0	3.2796184744785317	3.2796184744785317
53	0	3.2796184744785317	3.2796184744785317
54	0	3.2796184744785317	3.2796184744785317
55	0	3.2796184744785317	3.2796184744785317
56	0	3.2796184744785317	3.2796184744785317
57	0	3.2796184744785317	3.2796184744785317
58	0	3.2796184744785317	3.2796184744785317
59	0	3.2796184744785317	3.2796184744785317
60	0	3.2796184744785317	3.2796184744785317
61	0	3.2796184744785317	3.2796184744785317
62	0	3.2796184744785317	3.2796184744785317
63	0	3.2796184744785317	3.2796184744785317
64	0	3.2796184744785317	3.2796184744785317
65	0	3.2796184744785317	3.2796184744785317
66	0	3.2796184744785317	3.2796184744785317
67	0	3.2796184744785317	3.2796184744785317
68	0	3.2796184744785317	3.2796184744785317
69	0	3.2796184744785317	3.2796184744785317
70	0	3.2796184744785317	3.2796184744785317
71	0	3.2796184744785317	3.2796184744785317
72	0	3.2796184744785317	3.2796184744785317
73	0	3.2796184744785317	3.2796184744785317
74	0	3.2796184744785317	3.2796184744785317
75	0	3.2796184744785317	3.2796184744785317
76	0	3.2796184744785317	3.2796184744785317
77	0	3.2796184744785317	3.2796184744785317
78	0	3.2796184744785317	3.2796184744785317
79	0	3.2796184744785317	3.2796184744785317
80	0	3.2796184744785317	3.2796184744785317
81	0	3.2796184744785317	3.2796184744785317
82	0	3.2796184744785317	3.2796184744785317
83	0	3.2796184744785317	3.2796184744785317
84	0	3.2796184744785317	3.2796184744785317
85	0	3.2796184744785317	3.2796184744785317
86	0	3.2796184744785317	3.2796184744785317
87	0	3.2796184744785317	3.2796184744785317
88	0	3.2796184744785317	3.2796184744785317
89	0	3.2796184744785317	3.2796184744785317
90	0	3.2796184744785317	3.2796184744785317
91	0	3.2796184744785317	3.2796184744785317
92	0	3.2796184744785317	3.2796184744785317
93	0	3.2796184744785317	3.2796184744785317
94	0	3.2796184744785317	3.2796184744785317
95	0	3.2796184744785317	3.2796184744785317
96	0	3.2796184744785317	3.2796184744785317
97	0	3.2796184744785317	3.2796184744785317
98	0	3.2796184744785317	3.2796184744785317
99	0	3.2796184744785317	3.2796184744785317
