#Epoch	Batch	Loss
195	0	0.00038727001639066416
196	0	0.00038361517395084864
197	0	0.0003800147107667931
198	0	0.00037646572454312524
199	0	0.00037297382195098196
200	0	0.00036953019481432555
201	0	0.00036614100972734263
202	0	0.00036280216202484364
203	0	0.0003595117293793567
204	0	0.00035627330712646147
205	0	0.0003530808263750512
206	0	0.0003499375592043497
207	0	0.0003468414569524787
208	0	0.000343790317518369
209	0	0.0003407866115018691
210	0	0.0003378264167217277
211	0	0.00033491074511744903
212	0	0.00033203919832533197
213	0	0.00032920941788135545
214	0	0.0003264228410473881
215	0	0.0003236774501001438
216	0	0.00032097267522652345
217	0	0.0003183088267878328
218	0	0.0003156840278979411
219	0	0.0003130984904704581
220	0	0.000310551566334817
221	0	0.0003080420677906231
222	0	0.00030557008030769253
223	0	0.0003031346208663109
224	0	0.0003007350195919971
225	0	0.0002983711429274805
226	0	0.00029604206580971054
227	0	0.00029374726674146926
228	0	0.00029148643602935214
229	0	0.00028925873035769585
230	0	0.00028706373850488544
231	0	0.00028490107813892404
232	0	0.0002827699337309949
233	0	0.0002806699751807533
234	0	0.0002786007376040893
235	0	0.00027656150446804414
236	0	0.00027455199508493616
237	0	0.0002725716669601856
238	0	0.00027061992846444356
239	0	0.0002686964671595717
240	0	0.00026680074258814135
241	0	0.00026493225650255406
242	0	0.00026309063732686224
243	0	0.0002612753969338773
244	0	0.0002594860673592216
245	0	0.0002577222687184474
246	0	0.0002559835616981567
247	0	0.0002542694778885248
248	0	0.00025257965822910063
249	0	0.00025091369272089406
250	0	0.0002492711435454412
251	0	0.0002476516590273342
252	0	0.00024605483907853473
253	0	0.0002444802811316929
254	0	0.00024292763369127934
255	0	0.0002413965296348739
256	0	0.00023988658851290518
257	0	0.0002383974564618901
258	0	0.00023692879732914598
259	0	0.0002354802522616732
260	0	0.00023405148449428542
261	0	0.00023264217290852596
262	0	0.00023125197913385735
263	0	0.00022988058166390719
264	0	0.0002285276724713046
265	0	0.00022719294148747243
266	0	0.00022587607677050444
267	0	0.00022457678137886709
268	0	0.0002232947672198619
269	0	0.00022202974035328042
270	0	0.00022078141806528836
271	0	0.00021954952524442085
272	0	0.00021833378836919837
273	0	0.00021713393818617282
274	0	0.0002159497138922749
275	0	0.00021478085916487222
276	0	0.0002136271174399355
277	0	0.00021248824062137443
278	0	0.00021136398687656251
279	0	0.00021025411662889854
280	0	0.000209158393399393
281	0	0.00020807658637694203
282	0	0.00020700847146446882
283	0	0.00020595382621122323
284	0	0.0002049124321134491
285	0	0.00020388407551688245
286	0	0.00020286854700650404
287	0	0.00020186564042069612
288	0	0.00020087515310153605
289	0	0.0001998968867176695
290	0	0.00019893064612937634
291	0	0.00019797623970443638
292	0	0.00019703347950558958
293	0	0.0001961021812080564
294	0	0.00019518216348742232
295	0	0.0001942732478916838
296	0	0.0001933752596230579
297	0	0.00019248802703610636
298	0	0.00019161138121231443
299	0	0.00019074515569074486
300	0	0.00018988918724719317
301	0	0.0001890433157482453
302	0	0.00018820738352722002
303	0	0.00018738123534210556
304	0	0.00018656471860314182
305	0	0.00018575768355998142
306	0	0.000184959982749401
307	0	0.0001841714711352764
308	0	0.00018339200577895836
309	0	0.00018262144616386898
310	0	0.00018185965413917534
311	0	0.00018110649361685184
312	0	0.00018036183070050917
313	0	0.00017962553333715676
314	0	0.00017889747180296892
315	0	0.00017817751849775895
316	0	0.0001774655475064184
317	0	0.0001767614348688911
318	0	0.00017606505866686836
319	0	0.00017537629867405712
320	0	0.00017469503654679862
321	0	0.00017402115573079494
322	0	0.00017335454137049237
323	0	0.00017269508034907982
324	0	0.00017204266134401822
325	0	0.00017139717457824053
326	0	0.00017075851200191338
327	0	0.00017012656712706345
328	0	0.00016950123512420135
329	0	0.00016888241275113297
330	0	0.00016826999819726356
331	0	0.0001676638912444164
332	0	0.00016706399322003878
333	0	0.0001664702069779897
334	0	0.00016588243673507837
335	0	0.00016530058820822546
336	0	0.00016472456858209337
337	0	0.0001641542864713031
338	0	0.00016358965192059054
339	0	0.0001630305762230588
340	0	0.00016247697222455896
341	0	0.00016192875401389197
342	0	0.00016138583705663104
343	0	0.000160848138135219
344	0	0.00016031557535123287
345	0	0.00015978806807996144
346	0	0.00015926553710065626
347	0	0.00015874790429404282
348	0	0.0001582350929504755
349	0	0.00015772702745488483
350	0	0.00015722363353713872
351	0	0.0001567248380944861
352	0	0.00015623056921693524
353	0	0.0001557407561853667
354	0	0.00015525532941996584
355	0	0.00015477422056983347
356	0	0.00015429736234932984
357	0	0.00015382468867602443
358	0	0.00015335613455021434
359	0	0.00015289163603626182
360	0	0.00015243113035119765
361	0	0.00015197455571325024
362	0	0.00015152185147242683
363	0	0.0001510729579882823
364	0	0.00015062781661546776
365	0	0.00015018636979044137
366	0	0.00014974856088844287
367	0	0.0001493143343071396
368	0	0.0001488836354503272
369	0	0.00014845641061373788
370	0	0.00014803260710627338
371	0	0.00014761217310457455
372	0	0.00014719505773671407
373	0	0.0001467812110321981
374	0	0.00014637058394528175
375	0	0.0001459631282443144
376	0	0.00014555879659611335
377	0	0.000145157542543522
378	0	0.00014475932041109964
379	0	0.00014436408534441718
380	0	0.00014397179340117105
381	0	0.00014358240134429613
382	0	0.00014319586678281364
383	0	0.00014281214811768435
384	0	0.00014243120461293114
385	0	0.00014205299641208916
386	0	0.00014167748479493796
387	0	0.00014130463244177232
388	0	0.00014093440460517426
389	0	0.00014056677077589933
390	0	0.0001402017098006003
391	0	0.00013983922025900364
392	0	0.00013947934672523142
393	0	0.00013912223940104566
394	0	0.00013876830200205967
395	0	0.00013841854641039402
396	0	0.0001380754824247019
397	0	0.00013774532272560106
398	0	0.0001374436540442258
399	0	0.0001372098090342195
400	0	0.00013714508891861374
401	0	0.00013751072183152018
402	0	0.0001390008589070154
403	0	0.0001434351376780974
404	0	0.00015584134872332616
405	0	0.00018942283471662591
406	0	0.0002828313679632512
407	0	0.0005336537164773312
408	0	0.0012576465499665847
409	0	0.0031176341974542975
410	0	0.008673393136904526
411	0	0.019408061133917548
412	0	0.047121036942799385
413	0	0.04693557225074917
414	0	0.0400363935516149
415	0	0.0028764125642599834
416	0	0.016862089755368036
417	0	0.03990805033228717
418	0	0.004704146479531944
419	0	0.014609269959038511
420	0	0.031981341318108744
421	0	0.00158744777565748
422	0	0.021663784037278738
423	0	0.024436811907006778
424	0	0.001978427955185796
425	0	0.028892051413376134
426	0	0.0146503456795753
427	0	0.006841920796612131
428	0	0.02516288764706622
429	0	0.003582503981289532
430	0	0.011979936337083375
431	0	0.010647029283846638
432	0	0.0017897909148002038
433	0	0.01162317478290391
434	0	0.0010821473701861006
435	0	0.008106472915215516
436	0	0.005207232662153729
437	0	0.002664119804447101
438	0	0.007546056654495147
439	0	0.0006136081607843642
440	0	0.0054170093290053165
441	0	0.001922524764572358
442	0	0.0024123323022283982
443	0	0.0036940705029466776
444	0	0.0006353410539192327
445	0	0.003882365034366107
446	0	0.0008560149913168654
447	0	0.002193666125933622
448	0	0.0018958634783270989
449	0	0.0007067831405883885
450	0	0.002279898722613154
451	0	0.0004173442990498503
452	0	0.0017533930521805552
453	0	0.0009874196060916042
454	0	0.0008026335249190324
455	0	0.0014602402364937896
456	0	0.0003588063085888282
457	0	0.001230606806078007
458	0	0.0005776903759734588
459	0	0.0006826121851100673
460	0	0.0009107214677831419
461	0	0.0003444896339486497
462	0	0.0008942703483303574
463	0	0.0004271818759879408
464	0	0.0005562443332508459
465	0	0.0006363880167323601
466	0	0.0003130476109880017
467	0	0.000629466287142369
468	0	0.00034486372720351214
469	0	0.0004359383305993014
470	0	0.00047363277468457255
471	0	0.00028558906857371137
472	0	0.0004768275745344361
473	0	0.00030625777917370786
474	0	0.0003470353907145487
475	0	0.0003836067773578329
476	0	0.0002577717572173006
477	0	0.0003686238684061865
478	0	0.00027982646906963714
479	0	0.000284177803902325
480	0	0.00032264001984908403
481	0	0.00023923678277460228
482	0	0.00030091143700434125
483	0	0.00026219223071425175
484	0	0.0002445141567604464
485	0	0.00028137234517333425
486	0	0.00022765017974743295
487	0	0.0002537131354572515
488	0	0.0002462477145889479
489	0	0.00022018522957615048
490	0	0.0002473658327109779
491	0	0.0002194510691378679
492	0	0.00022243893926633283
493	0	0.0002301347092346352
494	0	0.00020704722582814397
495	0	0.00022125857231740321
496	0	0.00021237685311483633
497	0	0.0002033679056951398
498	0	0.00021385371408677215
499	0	0.0001998914962336898
500	0	0.00020153738783762405
501	0	0.00020368247959185823
502	0	0.0001928434405046684
503	0	0.00019820170670055762
504	0	0.00019422298873425598
505	0	0.00018890904798781808
506	0	0.00019308572848559396
507	0	0.00018696354289767474
508	0	0.00018591221132191528
509	0	0.0001873010127442955
510	0	0.000181806513533349
511	0	0.00018275658953277672
512	0	0.0001818130745049221
513	0	0.00017798983416588186
514	0	0.0001792376748050601
515	0	0.00017704416572556975
516	0	0.00017483539146621364
517	0	0.0001755648049922043
518	0	0.00017305486475308485
519	0	0.00017193542824844754
520	0	0.0001719819203801663
521	0	0.0001696760624066499
522	0	0.00016912483388285284
523	0	0.0001686271813632012
524	0	0.00016672244340860758
525	0	0.0001663833193582832
526	0	0.00016556323951837974
527	0	0.00016405591283691115
528	0	0.00016373633231816048
529	0	0.0001627759295003407
530	0	0.00016158126831614615
531	0	0.00016120696707352735
532	0	0.00016022345075777505
533	0	0.00015925168677572742
534	0	0.0001588111448168696
535	0	0.00015786863301548465
536	0	0.0001570431593242858
537	0	0.00015655074770125243
538	0	0.0001556731470292921
539	0	0.0001549418973058104
540	0	0.00015441776288858584
541	0	0.00015361011373785433
542	0	0.00015294096235843836
543	0	0.0001524036693499599
544	0	0.00015166147240647254
545	0	0.000151034323698894
546	0	0.00015049703470306676
547	0	0.00014981222926518492
548	0	0.00014921635805489948
549	0	0.00014868685990876407
550	0	0.000148051952790607
551	0	0.0001474815727938866
552	0	0.0001469643755027493
553	0	0.0001463719898951536
554	0	0.0001458238345191191
555	0	0.000145321026669182
556	0	0.0001447651863424981
557	0	0.00014423748777543202
558	0	0.00014374957686384243
559	0	0.00014322566844832656
560	0	0.00014271729635912447
561	0	0.00014224386610210503
562	0	0.00014174772512496453
563	0	0.00014125810649344368
564	0	0.00014079839411022522
565	0	0.00014032649877717196
566	0	0.00013985520061402467
567	0	0.0001394084632501093
568	0	0.0001389577121291165
569	0	0.0001385041877301338
570	0	0.0001380697668945553
571	0	0.00013763733968010224
572	0	0.00013720104110186306
573	0	0.00013677849453720497
574	0	0.00013636192942493623
575	0	0.0001359421102158091
576	0	0.00013553124893853804
577	0	0.0001351283942127869
578	0	0.00013472401548974143
579	0	0.00013432481532559413
580	0	0.0001339339388286437
581	0	0.00013354375112396459
582	0	0.00013315622013551412
583	0	0.00013277607852775822
584	0	0.0001323986576331075
585	0	0.0001320226940514498
586	0	0.00013165249054638767
587	0	0.00013128638513200505
588	0	0.00013092165964249732
589	0	0.00013056097896831226
590	0	0.00013020490003071627
591	0	0.0001298507953030949
592	0	0.00012949944056235744
593	0	0.00012915239025023116
594	0	0.00012880806191944503
595	0	0.00012846584672211313
596	0	0.00012812717541770953
597	0	0.0001277917033160765
598	0	0.00012745830075527385
599	0	0.00012712764261974633
600	0	0.00012680020113063083
601	0	0.00012647509672611307
602	0	0.0001261522150383574
603	0	0.00012583219615070233
604	0	0.0001255147538834903
605	0	0.00012519937976545684
606	0	0.00012488640229061214
607	0	0.00012457600229733061
608	0	0.0001242677478205456
609	0	0.00012396155751680007
610	0	0.00012365771767735155
611	0	0.0001233561038806736
612	0	0.00012305644118247908
613	0	0.0001227588388788671
614	0	0.00012246340119801148
615	0	0.0001221699298570318
616	0	0.00012187832570879608
617	0	0.00012158870343050456
618	0	0.00012130104019461587
619	0	0.00012101518107421756
620	0	0.00012073111863304408
621	0	0.00012044891553124722
622	0	0.0001201684999144442
623	0	0.00011988977766411755
624	0	0.00011961276969435712
625	0	0.00011933749029313035
626	0	0.00011906386493947441
627	0	0.00011879184381547673
628	0	0.0001185214440486386
629	0	0.0001182526532479918
630	0	0.00011798541127600264
631	0	0.00011771969026911707
632	0	0.00011745549761463799
633	0	0.00011719281046624935
634	0	0.00011693158315245549
635	0	0.00011667179807822722
636	0	0.00011641345342207027
637	0	0.00011615652489527441
638	0	0.00011590097827417641
639	0	0.00011564679891014321
640	0	0.00011539397998224734
641	0	0.00011514249920049228
642	0	0.00011489232960330518
643	0	0.00011464345780626693
644	0	0.00011439587420548078
645	0	0.0001141495593403889
646	0	0.0001139044914835821
647	0	0.00011366065722604172
648	0	0.0001134180461189805
649	0	0.00011317664158338844
650	0	0.00011293642508652438
651	0	0.00011269738369568232
652	0	0.00011245950667410357
653	0	0.00011222277974062685
654	0	0.00011198718710160263
655	0	0.0001117527160347038
656	0	0.00011151935605765022
657	0	0.00011128709479809236
658	0	0.00011105591841407464
659	0	0.00011082581490944782
660	0	0.00011059677397352951
661	0	0.0001103687847136464
662	0	0.00011014183510583899
663	0	0.00010991591372713105
664	0	0.0001096910107534348
665	0	0.00010946711632704691
666	0	0.00010924421986227118
667	0	0.0001090223108723575
668	0	0.00010880137983747952
669	0	0.00010858141770030983
670	0	0.00010836241510561303
671	0	0.00010814436246624433
672	0	0.00010792725077604583
673	0	0.00010771107150954178
674	0	0.00010749581625154856
675	0	0.00010728147634792419
676	0	0.0001070680433523571
677	0	0.00010685550923410758
678	0	0.00010664386621971893
679	0	0.0001064331065014687
680	0	0.00010622322229146154
681	0	0.00010601420599604049
682	0	0.0001058060503762491
683	0	0.00010559874826927215
684	0	0.00010539229252880426
685	0	0.00010518667611647702
686	0	0.00010498189215815625
687	0	0.0001047779340256719
688	0	0.00010457479512915218
689	0	0.00010437246895957873
690	0	0.0001041709491129618
691	0	0.00010397022931052369
692	0	0.00010377030346289784
693	0	0.00010357116551752452
694	0	0.0001033728095028204
695	0	0.00010317522957370316
696	0	0.0001029784199628864
697	0	0.00010278237505942103
698	0	0.00010258708929264106
699	0	0.00010239255717681072
700	0	0.0001021987733345988
701	0	0.00010200573244701197
702	0	0.00010181342931671158
703	0	0.0001016218588134068
704	0	0.00010143101589088584
705	0	0.00010124089555312634
706	0	0.00010105149289141191
707	0	0.00010086280308797971
708	0	0.00010067482140360676
709	0	0.0001004875431228936
710	0	0.00010030096363979543
711	0	0.0001001150784110252
712	0	9.992988294230972e-05
713	0	9.974537279766715e-05
714	0	9.956154364829002e-05
715	0	9.937839118009545e-05
716	0	9.919591114829924e-05
717	0	9.90140993591698e-05
718	0	9.883295169980884e-05
719	0	9.86524641036642e-05
720	0	9.847263255417293e-05
721	0	9.829345308634801e-05
722	0	9.8114921775439e-05
723	0	9.79370347710937e-05
724	0	9.77597882641155e-05
725	0	9.75831784899735e-05
726	0	9.740720173248824e-05
727	0	9.723185430765285e-05
728	0	9.705713260167717e-05
729	0	9.688303302118282e-05
730	0	9.670955203981699e-05
731	0	9.653668616324678e-05
732	0	9.636443193624288e-05
733	0	9.619278593108888e-05
734	0	9.602174477377517e-05
735	0	9.585130512719204e-05
736	0	9.568146370773334e-05
737	0	9.551221724071049e-05
738	0	9.534356251573904e-05
739	0	9.517549633088807e-05
740	0	9.50080155451378e-05
741	0	9.484111702668313e-05
742	0	9.467479770145861e-05
743	0	9.450905450458358e-05
744	0	9.434388441458858e-05
745	0	9.417928444294845e-05
746	0	9.401525163123297e-05
747	0	9.385178305168586e-05
748	0	9.368887580660132e-05
749	0	9.352652702666761e-05
750	0	9.336473388489317e-05
751	0	9.320349355625582e-05
752	0	9.304280325699866e-05
753	0	9.288266022961892e-05
754	0	9.272306174374462e-05
755	0	9.256400509491158e-05
756	0	9.240548760412024e-05
757	0	9.22475066180761e-05
758	0	9.209005950744646e-05
759	0	9.193314366811266e-05
760	0	9.177675650700326e-05
761	0	9.16208954792878e-05
762	0	9.146555805058078e-05
763	0	9.131074170950887e-05
764	0	9.11564439668203e-05
765	0	9.100266235507712e-05
766	0	9.084939442870118e-05
767	0	9.069663775110986e-05
768	0	9.054438993061561e-05
769	0	9.039264858368514e-05
770	0	9.024141133587575e-05
771	0	9.009067585536512e-05
772	0	8.99404398070965e-05
773	0	8.979070089803795e-05
774	0	8.964145683122448e-05
775	0	8.949270535123741e-05
776	0	8.934444420944178e-05
777	0	8.919667116403774e-05
778	0	8.904938400228098e-05
779	0	8.890258054049645e-05
780	0	8.875625858935077e-05
781	0	8.86104159882283e-05
782	0	8.846505060408489e-05
783	0	8.832016029837171e-05
784	0	8.817574297080864e-05
785	0	8.803179651527569e-05
786	0	8.788831885231885e-05
787	0	8.774530791841648e-05
788	0	8.760276167612885e-05
789	0	8.746067808149574e-05
790	0	8.731905511633273e-05
791	0	8.717789077746025e-05
792	0	8.703718307609209e-05
793	0	8.689693003803209e-05
794	0	8.6757129703133e-05
795	0	8.661778012543281e-05
796	0	8.647887937266459e-05
797	0	8.634042552639899e-05
798	0	8.620241668153914e-05
799	0	8.606485094649996e-05
800	0	8.592772644267776e-05
801	0	8.579104130468232e-05
802	0	8.565479367973342e-05
803	0	8.551898171757844e-05
804	0	8.538360361152519e-05
805	0	8.524865752591179e-05
806	0	8.511414166813791e-05
807	0	8.498005424782087e-05
808	0	8.484639347559029e-05
809	0	8.471315759533926e-05
810	0	8.458034485128962e-05
811	0	8.444795349032913e-05
812	0	8.43159817895853e-05
813	0	8.418442802932876e-05
814	0	8.40532904883408e-05
815	0	8.392256747010894e-05
816	0	8.379225730489117e-05
817	0	8.36623582996404e-05
818	0	8.35328687852987e-05
819	0	8.340378712453696e-05
820	0	8.32751116597955e-05
821	0	8.314684078612146e-05
822	0	8.301897287440502e-05
823	0	8.289150636581393e-05
824	0	8.276443971329378e-05
825	0	8.263777149151362e-05
826	0	8.251150035675311e-05
827	0	8.238562538283856e-05
828	0	8.226014610854875e-05
829	0	8.213506353593794e-05
830	0	8.201038099434836e-05
831	0	8.188610778377912e-05
832	0	8.176226434950899e-05
833	0	8.163889726138327e-05
834	0	8.151610643788833e-05
835	0	8.139411279556483e-05
836	0	8.127339723653673e-05
837	0	8.115502615863472e-05
838	0	8.104136614101005e-05
839	0	8.093772456919593e-05
840	0	8.08561103419697e-05
841	0	8.082380040786935e-05
842	0	8.090376182595759e-05
843	0	8.124061392055106e-05
844	0	8.217590279058607e-05
845	0	8.44987580744569e-05
846	0	9.012967207661282e-05
847	0	0.00010347857106839426
848	0	0.00013579237855475016
849	0	0.0002120103311317223
850	0	0.00040135490259569397
851	0	0.0008415511510205772
852	0	0.001984759439431879
853	0	0.004470981994424549
854	0	0.011334188356613342
855	0	0.022625103610726584
856	0	0.05397053349142979
857	0	0.059160200631056405
858	0	0.07313982435700862
859	0	0.01536161838150514
860	0	0.008369894426606562
861	0	0.04185298652232996
862	0	0.02350271045756522
863	0	0.002590023438465277
864	0	0.011936121557671675
865	0	0.01705307172465724
866	0	0.00575126479408222
867	0	0.003616967815137272
868	0	0.010926973591037113
869	0	0.0076327399430752806
870	0	0.0023138214900335742
871	0	0.00718546643471071
872	0	0.008147667246586115
873	0	0.0024263094311968068
874	0	0.004861647806734598
875	0	0.007284374871923478
876	0	0.002492354703638617
877	0	0.0038600834834732396
878	0	0.006663027377594709
879	0	0.001827764926015751
880	0	0.0033493982736921783
881	0	0.005815282152181883
882	0	0.000798047346724546
883	0	0.0030722727178000087
884	0	0.0040251443091472335
885	0	0.0004773749753411481
886	0	0.002654054021888795
887	0	0.0026046770161846197
888	0	0.0009205795325827283
889	0	0.0017661556654733708
890	0	0.002330719905372719
891	0	0.0008252625595271703
892	0	0.0011617036554391427
893	0	0.002143379779958385
894	0	0.00041589205561896956
895	0	0.0011342606172363798
896	0	0.0015713260763635494
897	0	0.0004895647065699665
898	0	0.0008431697277463115
899	0	0.0012174834217382885
900	0	0.0005675454062678357
901	0	0.000484979054993903
902	0	0.0010989901409503295
903	0	0.00042398284385407434
904	0	0.0004223913188681843
905	0	0.0007996424455970236
906	0	0.00040983115389792683
907	0	0.00032952995903132257
908	0	0.0005594042103244013
909	0	0.00044259582327352173
910	0	0.00020456375617874083
911	0	0.0004609715964406292
912	0	0.00036646912549178224
913	0	0.00020481152319418253
914	0	0.00033087569067658836
915	0	0.0003280863701781449
916	0	0.00021238524573370437
917	0	0.00022703438747480973
918	0	0.00031000283739999513
919	0	0.0001904352395871956
920	0	0.00019765163857984465
921	0	0.00025331113968657474
922	0	0.00020143393013501571
923	0	0.0001689678450351305
924	0	0.00020819268496957637
925	0	0.00020830929870268523
926	0	0.0001482460766129204
927	0	0.00018314210786169035
928	0	0.00018941420738880562
929	0	0.0001543970214613761
930	0	0.00015412545396744956
931	0	0.00017394606209381652
932	0	0.00015728783526727458
933	0	0.00013720695324371537
934	0	0.00015938443627351977
935	0	0.00015150798729736905
936	0	0.0001361707598809276
937	0	0.00013984308392933279
938	0	0.00014699063594142024
939	0	0.00013521726043013
940	0	0.00012843017509444154
941	0	0.000138798853731658
942	0	0.0001329034155028285
943	0	0.00012573676271043907
944	0	0.00012739611539032845
945	0	0.00013062853293053004
946	0	0.00012395437833905983
947	0	0.00012059285979809124
948	0	0.00012508182589422172
949	0	0.00012205561987076538
950	0	0.00011820370522643249
951	0	0.0001181855568334534
952	0	0.0001198352210802545
953	0	0.0001165400733742866
954	0	0.00011413118013800439
955	0	0.0001158210029805692
956	0	0.00011472480811549522
957	0	0.00011244957857701275
958	0	0.00011154488314113389
959	0	0.00011240356713549383
960	0	0.00011098466997619489
961	0	0.00010910556729904897
962	0	0.00010936020773708613
963	0	0.00010908015546946318
964	0	0.00010787796500473214
965	0	0.00010669904139397095
966	0	0.00010685826706185817
967	0	0.00010641373359878016
968	0	0.00010515698599689627
969	0	0.00010467981165497639
970	0	0.00010449477348504033
971	0	0.00010399561046416793
972	0	0.00010301616947091395
973	0	0.000102641985714142
974	0	0.00010246127792002729
975	0	0.00010180235208000903
976	0	0.00010116501078942721
977	0	0.00010077538571901533
978	0	0.00010054074706133687
979	0	9.99583756464431e-05
980	0	9.940158520006433e-05
981	0	9.911221371989926e-05
982	0	9.876846843150089e-05
983	0	9.830682448471712e-05
984	0	9.781744000404523e-05
985	0	9.75272058840584e-05
986	0	9.720663427488408e-05
987	0	9.676328593999093e-05
988	0	9.637363414482489e-05
989	0	9.605650759954332e-05
990	0	9.575933463565857e-05
991	0	9.536828514862342e-05
992	0	9.500461076932448e-05
993	0	9.471577571766678e-05
994	0	9.441071354902508e-05
995	0	9.40765907901122e-05
996	0	9.373584275600225e-05
997	0	9.345343438128951e-05
998	0	9.317233204219767e-05
