#Epoch	Batch	Loss
388	0	0.00016129843836199475
389	0	0.00016066872463182285
390	0	0.00016004425880507066
391	0	0.0001594251182697066
392	0	0.0001588112334943571
393	0	0.000158202647637444
394	0	0.00015759923864224203
395	0	0.00015700082801719883
396	0	0.00015640738558149524
397	0	0.00015581880407113994
398	0	0.00015523508641065387
399	0	0.00015465620535980217
400	0	0.00015408205419146777
401	0	0.00015351257933930438
402	0	0.00015294766427363153
403	0	0.00015238723589238855
404	0	0.0001518312486181371
405	0	0.0001512796330690815
406	0	0.00015073234782903518
407	0	0.0001501893287865852
408	0	0.00014965049562251564
409	0	0.0001491157868979466
410	0	0.00014858512124540587
411	0	0.00014805843334225418
412	0	0.0001475356702621905
413	0	0.0001470167602589198
414	0	0.00014650165997027615
415	0	0.00014599030162229542
416	0	0.00014548262950806197
417	0	0.00014497858767600674
418	0	0.00014447811043883337
419	0	0.00014398114727116827
420	0	0.00014348763594255258
421	0	0.00014299752466049348
422	0	0.00014251075983007293
423	0	0.00014202729012324205
424	0	0.0001415470644185106
425	0	0.0001410700364840676
426	0	0.00014059615388625792
427	0	0.00014012537617900605
428	0	0.00013965765186983676
429	0	0.00013919294230126152
430	0	0.00013873119997173124
431	0	0.00013827238668378628
432	0	0.00013781645934482086
433	0	0.00013736338249832345
434	0	0.00013691311500901607
435	0	0.00013646562769031395
436	0	0.00013602088169430658
437	0	0.00013557885908995808
438	0	0.00013513952970576704
439	0	0.00013470290012001143
440	0	0.0001342689715589389
441	0	0.00013383782492674889
442	0	0.00013340958017096723
443	0	0.0001329845807219099
444	0	0.0001325634210610036
445	0	0.00013214746482698872
446	0	0.0001317393137226539
447	0	0.0001313446232652774
448	0	0.0001309749568608938
449	0	0.00013065531759071816
450	0	0.00013043963444003367
451	0	0.0001304457237997484
452	0	0.00013094012681730553
453	0	0.0001325116154464807
454	0	0.0001365624618926207
455	0	0.00014618916528132887
456	0	0.00016928088203817693
457	0	0.00022271600715594503
458	0	0.0003542751204000047
459	0	0.0006552239725693862
460	0	0.0014371702271374412
461	0	0.0031028519857685772
462	0	0.0076893876697332305
463	0	0.014545493183345715
464	0	0.03230485363581138
465	0	0.028653861184936773
466	0	0.024507870612049922
467	0	0.0020750172262923206
468	0	0.00684358921800028
469	0	0.02116000202200922
470	0	0.003934106352251675
471	0	0.0042100111722078995
472	0	0.014014650427670552
473	0	0.0012504531965222801
474	0	0.006699526488251501
475	0	0.00993705832411734
476	0	0.00046549070233931414
477	0	0.010091065227452007
478	0	0.005093880476530395
479	0	0.002827832728111663
480	0	0.008430322936792018
481	0	0.0007226828905724219
482	0	0.005118418136545452
483	0	0.0024004122189419702
484	0	0.001879980458558898
485	0	0.0039027476578476763
486	0	0.0005860810485191815
487	0	0.003934801692415017
488	0	0.0009099122991230577
489	0	0.0023452410273536017
490	0	0.0017061876373362277
491	0	0.0009714805229765013
492	0	0.0021732290586392194
493	0	0.00047052304206852757
494	0	0.00204610339511343
495	0	0.0006531514811553668
496	0	0.0012952964576733034
497	0	0.0010431267746076973
498	0	0.000629591941858906
499	0	0.0012509004618303857
500	0	0.00038625523121421667
501	0	0.0011293009974977695
502	0	0.0005080549475404107
503	0	0.0007224379488878475
504	0	0.0007231716612253056
505	0	0.00039250451873687654
506	0	0.0007736709434180696
507	0	0.0003251972801063386
508	0	0.0006278446594688958
509	0	0.00044369804077597967
510	0	0.00039736940725940866
511	0	0.0005418412374811778
512	0	0.000280360591939091
513	0	0.00048613607638305436
514	0	0.0003192492152239338
515	0	0.00034690124878137386
516	0	0.00039366787308354133
517	0	0.00025552326319280247
518	0	0.00038385311137439785
519	0	0.00027053968114453176
520	0	0.0002945610282245912
521	0	0.0003179529630345434
522	0	0.00023243344801991215
523	0	0.00030654860389995545
524	0	0.00024295185575471022
525	0	0.00024921493525544513
526	0	0.0002710099002228729
527	0	0.00021504762021046288
528	0	0.00025767898594674694
529	0	0.00022755906835397863
530	0	0.0002178702795641488
531	0	0.00024075705693150855
532	0	0.0002032548497402104
533	0	0.0002216098873320676
534	0	0.00021493287495750275
535	0	0.00019710664443095885
536	0	0.00021520817201546287
537	0	0.0001956485778128998
538	0	0.0001969929106899254
539	0	0.00020241253856735707
540	0	0.0001859136146215559
541	0	0.00019484720919911693
542	0	0.00018960626508643814
543	0	0.00018187525840314837
544	0	0.00018926216409304107
545	0	0.00018012648414532462
546	0	0.00017940915633543348
547	0	0.00018212807956739823
548	0	0.00017406847178158167
549	0	0.00017652386035314725
550	0	0.000175343587093417
551	0	0.00017018875150289013
552	0	0.00017291515859039355
553	0	0.00016979152220666815
554	0	0.0001672962341695939
555	0	0.00016900403955674985
556	0	0.00016551322298503807
557	0	0.00016470241221200059
558	0	0.00016521504398986546
559	0	0.00016217332873539564
560	0	0.00016214579826576435
561	0	0.00016177490898486844
562	0	0.00015941862019907074
563	0	0.00015960060518794569
564	0	0.00015873353917267616
565	0	0.0001569975616507435
566	0	0.00015711100661433092
567	0	0.00015604333924342786
568	0	0.0001547618239337134
569	0	0.00015471849836148866
570	0	0.00015362605176165269
571	0	0.0001526411691592896
572	0	0.00015244583345885588
573	0	0.00015141503527648972
574	0	0.00015060907668141182
575	0	0.00015029988654493214
576	0	0.00014935911447112686
577	0	0.00014865716356574275
578	0	0.0001482726213575649
579	0	0.00014742401900185844
580	0	0.00014678151924603516
581	0	0.0001463535997135641
582	0	0.00014558739797918192
583	0	0.0001449809833609943
584	0	0.00014453025393463542
585	0	0.00014383435741318807
586	0	0.0001432513575714286
587	0	0.00014279069308720282
588	0	0.0001421532302535483
589	0	0.00014158793694735408
590	0	0.00014112434135661437
591	0	0.0001405353983936605
592	0	0.0001399855030966184
593	0	0.0001395223387486088
594	0	0.00013897364803666383
595	0	0.00013843857882579397
596	0	0.00013797732663853397
597	0	0.00013746180160983823
598	0	0.00013694227740048708
599	0	0.00013648341844009796
600	0	0.00013599516497379553
601	0	0.00013549217225221677
602	0	0.00013503615058850166
603	0	0.00013456981904681135
604	0	0.0001340842554256235
605	0	0.00013363176934384638
606	0	0.00013318263196473185
607	0	0.00013271494185929783
608	0	0.0001322672741872369
609	0	0.00013183128839610447
610	0	0.000131381096632489
611	0	0.00013094005724806405
612	0	0.00013051394091401322
613	0	0.000130080025485204
614	0	0.00012964758394628186
615	0	0.00012922915681632896
616	0	0.00012880951440633322
617	0	0.0001283873890094144
618	0	0.00012797569044336395
619	0	0.00012756787818682765
620	0	0.00012715707585774104
621	0	0.0001267522306312201
622	0	0.00012635390477436372
623	0	0.00012595443743348964
624	0	0.00012555727843079583
625	0	0.00012516670583669192
626	0	0.00012477767056469675
627	0	0.00012438912513485227
628	0	0.00012400550171279032
629	0	0.00012362547565937838
630	0	0.00012324599170350937
631	0	0.00012286937149470246
632	0	0.0001224969924534045
633	0	0.00012212629533971898
634	0	0.00012175714497805535
635	0	0.00012139159995256425
636	0	0.00012102885636874842
637	0	0.00012066748845347152
638	0	0.00012030862471579536
639	0	0.00011995291146060792
640	0	0.00011959914746065873
641	0	0.00011924716892543398
642	0	0.00011889791895126047
643	0	0.0001185511725810675
644	0	0.00011820618207040653
645	0	0.00011786328591690653
646	0	0.00011752294218694546
647	0	0.00011718469150185798
648	0	0.00011684822952249009
649	0	0.00011651396483568644
650	0	0.00011618198193414545
651	0	0.00011585188344073051
652	0	0.00011552365277542867
653	0	0.00011519755522737593
654	0	0.00011487351224547077
655	0	0.00011455128349795372
656	0	0.00011423092473363336
657	0	0.00011391258799168891
658	0	0.00011359615867064035
659	0	0.00011328149035876277
660	0	0.00011296866397895718
661	0	0.0001126577421545245
662	0	0.00011234861961576404
663	0	0.00011204122366799585
664	0	0.00011173560490318914
665	0	0.00011143178927029551
666	0	0.0001111296996325766
667	0	0.00011082928465611658
668	0	0.00011053058230715303
669	0	0.00011023359733644719
670	0	0.00010993827031352706
671	0	0.00010964457134880401
672	0	0.00010935251496995378
673	0	0.00010906210101566664
674	0	0.00010877328967294882
675	0	0.00010848605064087611
676	0	0.00010820039227311022
677	0	0.00010791631038430567
678	0	0.00010763377412012997
679	0	0.00010735276146616654
680	0	0.00010707326796850239
681	0	0.00010679529041609239
682	0	0.00010651880792894835
683	0	0.00010624379704543451
684	0	0.00010597025176843957
685	0	0.00010569816594694479
686	0	0.00010542752387694191
687	0	0.00010515830755531299
688	0	0.00010489050426104967
689	0	0.00010462410846916164
690	0	0.00010435910842543289
691	0	0.000104095487291877
692	0	0.0001038332332041376
693	0	0.00010357233682609671
694	0	0.000103312789132586
695	0	0.00010305457726811098
696	0	0.0001027976873266633
697	0	0.00010254211022310436
698	0	0.00010228783658703752
699	0	0.00010203485574030248
700	0	0.00010178315605049671
701	0	0.00010153272599330355
702	0	0.00010128355704337457
703	0	0.00010103563962343362
704	0	0.00010078896309530118
705	0	0.00010054351715243262
706	0	0.00010029929162873037
707	0	0.00010005627803711521
708	0	9.981446701025259e-05
709	0	9.957384850582381e-05
710	0	9.933441321245113e-05
711	0	9.909615175107751e-05
712	0	9.885905574044123e-05
713	0	9.862311621234024e-05
714	0	9.838832392033659e-05
715	0	9.815467016593335e-05
716	0	9.792214611448087e-05
717	0	9.769074364045531e-05
718	0	9.746045429527946e-05
719	0	9.723126946167332e-05
720	0	9.7003180951291e-05
721	0	9.677618040876496e-05
722	0	9.655026003904341e-05
723	0	9.632541184889003e-05
724	0	9.610162780345882e-05
725	0	9.587890013948318e-05
726	0	9.565722094968469e-05
727	0	9.54365827797937e-05
728	0	9.521697804787669e-05
729	0	9.499839922103279e-05
730	0	9.478083893737035e-05
731	0	9.456428972153791e-05
732	0	9.434874446834541e-05
733	0	9.41341959319201e-05
734	0	9.392063705144089e-05
735	0	9.370806080835422e-05
736	0	9.349646016626969e-05
737	0	9.328582831559058e-05
738	0	9.307615838959955e-05
739	0	9.286744370258226e-05
740	0	9.265967758282621e-05
741	0	9.245285337276534e-05
742	0	9.224696459174309e-05
743	0	9.204200467974804e-05
744	0	9.183796729876188e-05
745	0	9.163484606855679e-05
746	0	9.143263472538566e-05
747	0	9.123132705718343e-05
748	0	9.103091686486405e-05
749	0	9.083139809472236e-05
750	0	9.063276467834734e-05
751	0	9.043501066336578e-05
752	0	9.023813010841863e-05
753	0	9.004211715158997e-05
754	0	8.9846965997385e-05
755	0	8.965267086361557e-05
756	0	8.945922608597949e-05
757	0	8.926662598967082e-05
758	0	8.90748650127629e-05
759	0	8.888393760404395e-05
760	0	8.869383826732892e-05
761	0	8.850456159073295e-05
762	0	8.83161021734605e-05
763	0	8.812845470453023e-05
764	0	8.794161387753243e-05
765	0	8.775557447902266e-05
766	0	8.757033130771862e-05
767	0	8.738587921905083e-05
768	0	8.720221313392964e-05
769	0	8.701932800051675e-05
770	0	8.683721881498063e-05
771	0	8.665588062184848e-05
772	0	8.647530851214373e-05
773	0	8.629549761867054e-05
774	0	8.611644311687952e-05
775	0	8.593814023141532e-05
776	0	8.576058422918805e-05
777	0	8.558377039931958e-05
778	0	8.540769408411141e-05
779	0	8.523235068846676e-05
780	0	8.505773561685134e-05
781	0	8.488384434440168e-05
782	0	8.471067237980482e-05
783	0	8.453821526286538e-05
784	0	8.436646858055013e-05
785	0	8.419542794660738e-05
786	0	8.402508901304824e-05
787	0	8.385544747769843e-05
788	0	8.368649908242395e-05
789	0	8.351823958095846e-05
790	0	8.335066477704712e-05
791	0	8.318377050547317e-05
792	0	8.301755264214535e-05
793	0	8.285200708908374e-05
794	0	8.268712979192713e-05
795	0	8.252291671909638e-05
796	0	8.235936388360477e-05
797	0	8.219646731924418e-05
798	0	8.20342231044004e-05
799	0	8.187262733707642e-05
800	0	8.171167615936361e-05
801	0	8.15513657319199e-05
802	0	8.139169225918033e-05
803	0	8.123265195066936e-05
804	0	8.107424109648566e-05
805	0	8.091645595328752e-05
806	0	8.075929285918557e-05
807	0	8.060274815256834e-05
808	0	8.044681820709166e-05
809	0	8.029149942832791e-05
810	0	8.013678826145232e-05
811	0	7.998268114065598e-05
812	0	7.982917458315949e-05
813	0	7.967626508419666e-05
814	0	7.952394919927077e-05
815	0	7.93722234684656e-05
816	0	7.922108454846731e-05
817	0	7.90705289945625e-05
818	0	7.892055351523217e-05
819	0	7.877115473111935e-05
820	0	7.862232943402134e-05
821	0	7.847407426726872e-05
822	0	7.832638616511626e-05
823	0	7.81792617899889e-05
824	0	7.80326983696547e-05
825	0	7.78866926787969e-05
826	0	7.774124259970606e-05
827	0	7.75963455226442e-05
828	0	7.745200137291035e-05
829	0	7.730821029507026e-05
830	0	7.71649794226578e-05
831	0	7.702232113796084e-05
832	0	7.688027096253852e-05
833	0	7.673889536507846e-05
834	0	7.659834967919021e-05
835	0	7.645894439629753e-05
836	0	7.63213690411136e-05
837	0	7.618706869510171e-05
838	0	7.605922585242938e-05
839	0	7.594474771111036e-05
840	0	7.585893742132904e-05
841	0	7.583599347821141e-05
842	0	7.595240662306499e-05
843	0	7.638414987955825e-05
844	0	7.752730994198641e-05
845	0	8.032556933667061e-05
846	0	8.689221533138396e-05
847	0	0.0001025264827638581
848	0	0.00013871025907090249
849	0	0.00022688331068957106
850	0	0.00042853670651417006
851	0	0.000942987082033892
852	0	0.0020566379927799672
853	0	0.005097812779230855
854	0	0.010367842997101482
855	0	0.02551804930126845
856	0	0.032997824672587925
857	0	0.05446258903732717
858	0	0.018128153268183848
859	0	0.0006434194688778851
860	0	0.008003496220375824
861	0	0.01579854004460397
862	0	0.011749102491016721
863	0	0.00034109464128056924
864	0	0.010493559508646494
865	0	0.015578580285876982
866	0	0.0007196894514615127
867	0	0.010382143254317
868	0	0.015432085980849556
869	0	0.00048083654006916143
870	0	0.013819945795401198
871	0	0.013359420531754774
872	0	0.0014285118927992826
873	0	0.017200217690300924
874	0	0.008989018106941317
875	0	0.004437678124812057
876	0	0.015439708577545135
877	0	0.002598724981349433
878	0	0.006972596356591172
879	0	0.006929816358680324
880	0	0.0009212530655589893
881	0	0.006804374699011475
882	0	0.000980189495526796
883	0	0.004458350568432885
884	0	0.0037093835180799844
885	0	0.0014709760400307555
886	0	0.004957743130837874
887	0	0.0008185303684261281
888	0	0.003092920116495062
889	0	0.0019064723352273582
890	0	0.001096335879755544
891	0	0.0026504644175753093
892	0	0.00048487226741696944
893	0	0.0022761889580002635
894	0	0.0011273889708070656
895	0	0.0010165716084621914
896	0	0.001765902361851771
897	0	0.0003810578079056588
898	0	0.0014175090057184068
899	0	0.0006763204791476609
900	0	0.0006715562155110628
901	0	0.0010847852349647074
902	0	0.0003126568241744177
903	0	0.0009623849121352198
904	0	0.0005563458334966793
905	0	0.00045449451569645066
906	0	0.00080404081819473
907	0	0.0002792684481501938
908	0	0.0005822276084613717
909	0	0.00047826398383542045
910	0	0.000276777962566674
911	0	0.000547162204655279
912	0	0.0002694732074043745
913	0	0.0003596913384650741
914	0	0.0004133289371261866
915	0	0.00021665773355759543
916	0	0.0003866606189309521
917	0	0.0002885650999287671
918	0	0.00023227213924960458
919	0	0.00034652009372038276
920	0	0.00021314864625485524
921	0	0.00025073408418056856
922	0	0.0002802903325075575
923	0	0.00018371936733694772
924	0	0.0002495759930341327
925	0	0.00022196945116530106
926	0	0.00017906303070883112
927	0	0.0002315521586961389
928	0	0.00018436991437012588
929	0	0.0001798734529885168
930	0	0.0002075362077906837
931	0	0.0001634308076631193
932	0	0.00017854485552284106
933	0	0.00018433440003360151
934	0	0.00015336108653229294
935	0	0.0001726090441571599
936	0	0.0001659822824708846
937	0	0.00014764837748739023
938	0	0.000164347006187043
939	0	0.0001523769889217287
940	0	0.00014373270640817847
941	0	0.00015532319956731096
942	0	0.00014293213533428246
943	0	0.0001399906574953039
944	0	0.00014704121408359074
945	0	0.00013625338378991768
946	0	0.00013629437215912
947	0	0.00013998126383953503
948	0	0.00013141002198666161
949	0	0.0001326951615621585
950	0	0.00013418990816141258
951	0	0.00012777768176340632
952	0	0.0001292809213374062
953	0	0.00012961406340030506
954	0	0.0001248433241254898
955	0	0.00012622879334192073
956	0	0.00012591596102507814
957	0	0.0001224534831088312
958	0	0.0001234829555029971
959	0	0.00012297107536644747
960	0	0.00012038236835000953
961	0	0.00012108456681733125
962	0	0.00012054115515754278
963	0	0.00011855520410385978
964	0	0.00011898487314615954
965	0	0.00011847167236866713
966	0	0.0001169230252954869
967	0	0.00011710604302846126
968	0	0.00011667173655781212
969	0	0.00011541355191446355
970	0	0.00011541717994871048
971	0	0.00011504513866776105
972	0	0.00011400713456618191
973	0	0.00011386626826671047
974	0	0.00011354553786852022
975	0	0.0001126787515704344
976	0	0.00011242410011418365
977	0	0.00011214674875316755
978	0	0.00011140871984472422
979	0	0.00011108074002745616
980	0	0.00011082252681510957
981	0	0.0001101967979935577
982	0	0.0001098199061562186
983	0	0.00010956577713331495
984	0	0.00010903769360286085
985	0	0.00010862982941196349
986	0	0.00010837328879085406
987	0	0.00010792282282841024
988	0	0.00010750603168557644
989	0	0.00010723809794987017
990	0	0.00010684908881051751
991	0	0.00010644003439439268
992	0	0.00010615516483661992
993	0	0.00010581376185004336
994	0	0.00010542212602452512
995	0	0.00010512175096586017
996	0	0.00010481231570676763
997	0	0.00010444475980043805
998	0	0.0001041333959344691
