#Epoch	Loss
0	4.050630846588606
1	3.781273997285138
2	3.584810738826826
3	3.5060353850547474
4	3.434723996185701
5	3.3180495273103032
6	3.159371575030568
7	2.9769229500854033
8	2.8188926062460524
9	2.667756317191776
10	2.5041179126685824
11	2.4526622481346747
12	2.3889594442449202
13	2.3626850392163803
14	2.2776021292471946
15	2.241566496406564
16	2.2175876787849487
17	2.187364695702373
18	2.1750084168003965
19	2.181145646062186
20	2.1794942720894754
21	2.145420467904175
22	2.1409623583008637
23	2.156414791800256
24	2.133946216644115
25	2.1359108101639714
26	2.1438496943361214
27	2.1409240096749502
28	2.1379421916870895
29	2.1246600776728983
30	2.1309429708443908
31	2.127589579714511
32	2.121348771342082
33	2.1185420922631106
34	2.117165928444492
35	2.1214906913359455
36	2.115084928390448
37	2.1139641965219234
38	2.1158178314746503
39	2.1143562117727503
40	2.1135709845181867
41	2.1106522766312286
42	2.110229690399622
43	2.111343356306189
44	2.1083891783723505
45	2.106675699934924
46	2.1085963288013994
47	2.1083740009025687
48	2.1061886644917607
49	2.106123514976275
50	2.1068484179601827
51	2.1059869466972247
52	2.1047309185054335
53	2.104716159236872
54	2.1050002318351626
55	2.1043813467001775
56	2.1035496896505776
57	2.1035495209026407
58	2.103984943568081
59	2.103849304852212
60	2.103068530219259
61	2.1024443967350375
62	2.1022603144615606
63	2.1021430069951816
64	2.1019860588151653
65	2.101958779324577
66	2.101981705457395
67	2.101687022423791
68	2.1011661237864905
69	2.100750633624449
70	2.1005013929514424
71	2.100224612831105
72	2.099927239524329
73	2.0997432002078793
74	2.0996025156075557
75	2.099413991692786
76	2.09924683309034
77	2.099217729392758
78	2.0991812651622874
79	2.0990406542276263
80	2.0987155123204877
81	2.0982347686012535
82	2.097432959722383
83	2.0964590906919622
84	2.0955505442723723
85	2.0949116651838713
86	2.094501665030493
87	2.0941870262379525
88	2.093836282897617
89	2.093300859095827
90	2.0925651606364766
91	2.091699864120346
92	2.0908303887253514
93	2.0899818787957147
94	2.0891681939873004
95	2.0884009860901807
96	2.087647918798896
97	2.0869036703424073
98	2.086235967169014
99	2.085849123716351
100	2.086222539701083
101	2.088797817267132
102	2.0962824047765256
103	2.1103423765750042
104	2.1119478935365374
105	2.0891478074629477
106	2.0805425907216146
