#Epoch	Batch	Loss
0	0	2.1450837307133837
1	0	1.9766939280604534
2	0	1.8545745647621708
3	0	1.845462859475515
4	0	1.8291776788386729
5	0	1.7644621770388353
6	0	1.6681464864386104
7	0	1.6489006109060633
8	0	1.5829848562142042
9	0	1.5808747026932257
10	0	1.5449590967039253
11	0	1.5609764335487974
12	0	1.5414844228878997
13	0	1.546836468716917
14	0	1.5337700041043871
15	0	1.5481969328262617
16	0	1.5284009123858533
17	0	1.5326639304842344
18	0	1.5324761409468228
19	0	1.5303497069278635
20	0	1.5241974448111144
21	0	1.5233272069725934
22	0	1.5304100789709545
23	0	1.5206902821656871
24	0	1.519252389440581
25	0	1.5235572581493142
26	0	1.5197733798358175
27	0	1.5193613717573566
28	0	1.5173891288082417
29	0	1.5190754665156498
30	0	1.5199354815629782
31	0	1.5159338803407003
32	0	1.5170306307412305
33	0	1.5187801820135176
34	0	1.5165690121193591
35	0	1.5169216683852125
36	0	1.51654537480171
37	0	1.5168395161353363
38	0	1.517362989733882
39	0	1.5155469843976295
40	0	1.5159909614575104
41	0	1.5166179893424905
42	0	1.5156853119355884
43	0	1.515782014644998
44	0	1.5153559149463556
45	0	1.5157393612060253
46	0	1.5157606391741836
47	0	1.514942266263085
48	0	1.515361782478215
49	0	1.5152806691371923
50	0	1.5152233674863265
51	0	1.515080876414529
52	0	1.514903684527097
53	0	1.5152987406720104
54	0	1.514968740012341
55	0	1.5149555756542725
56	0	1.51496318461099
57	0	1.5150039792243277
58	0	1.5149981790457672
59	0	1.5147838930641209
60	0	1.5149752401801877
61	0	1.514874817619455
62	0	1.5148747114702237
63	0	1.514777910244126
64	0	1.5148450122138326
65	0	1.5148363268429519
66	0	1.514736208179809
67	0	1.5147848738977778
68	0	1.5147560608717057
69	0	1.5147786289457448
70	0	1.5146935310575247
71	0	1.5147544457340563
72	0	1.514726840375297
73	0	1.5147192930790483
74	0	1.5146980159270629
75	0	1.5147193958077827
76	0	1.514709966757643
77	0	1.5146826120186863
78	0	1.5146979973751091
79	0	1.5146886114761413
80	0	1.5146856422343256
81	0	1.5146636913593086
82	0	1.5146833769800168
83	0	1.5146624374646025
84	0	1.5146628988338875
85	0	1.514652003138358
86	0	1.5146625053941678
87	0	1.5146430661330739
88	0	1.514647818019882
89	0	1.514642026037945
90	0	1.514643681619119
91	0	1.5146313529356963
92	0	1.5146373652781786
93	0	1.5146304309194836
94	0	1.5146290664973185
95	0	1.5146229660281718
96	0	1.5146261946060189
97	0	1.5146180916331933
98	0	1.5146177423107436
99	0	1.514614018062815
100	0	1.514613588172304
101	0	1.514607261948346
102	0	1.5146078907554736
103	0	1.514604061986673
104	0	1.514602047289284
105	0	1.5145986992325493
106	0	1.5145981607274068
107	0	1.514594496513932
108	0	1.5145925168257537
109	0	1.514590803562547
110	0	1.514588361470215
111	0	1.5145859792548075
112	0	1.514583912036947
113	0	1.5145822695002518
114	0	1.514579174803256
115	0	1.514577816017377
116	0	1.5145753309338574
117	0	1.5145733826930075
118	0	1.5145709576027455
119	0	1.5145693386138979
120	0	1.5145669673546451
121	0	1.51456486832191
122	0	1.5145631224814027
123	0	1.5145608321746513
124	0	1.5145589505382309
125	0	1.514556859750368
126	0	1.5145550240624714
127	0	1.514552818351489
128	0	1.5145509612217865
129	0	1.5145490156195072
130	0	1.5145468782078049
131	0	1.5145450574544908
132	0	1.5145430106067004
133	0	1.5145410718650696
134	0	1.5145390956530853
135	0	1.5145371749622192
136	0	1.5145352330595423
137	0	1.514533240145058
138	0	1.5145313984482165
139	0	1.514529408111277
140	0	1.5145274923957104
141	0	1.5145256197824861
142	0	1.5145236543148497
143	0	1.5145217731124054
144	0	1.5145198635758887
145	0	1.514517952326386
146	0	1.5145160607736743
147	0	1.514514155094369
148	0	1.514512275989282
149	0	1.5145103727144715
150	0	1.5145084898854766
151	0	1.5145066195888066
152	0	1.514504720866276
153	0	1.514502857239314
154	0	1.5145009874850923
155	0	1.5144991018008842
156	0	1.5144972475709713
157	0	1.5144953797294909
158	0	1.5144935081683135
159	0	1.514491658615489
160	0	1.5144897960767385
161	0	1.5144879362950614
162	0	1.514486090583841
163	0	1.5144842356497326
164	0	1.514482385874838
165	0	1.514480545202545
166	0	1.514478698575938
167	0	1.5144768571185618
168	0	1.5144750221181087
169	0	1.51447318352987
170	0	1.514471349572595
171	0	1.514469520883221
172	0	1.514467690041093
173	0	1.514465863057575
174	0	1.5144640409467998
175	0	1.5144622178292588
176	0	1.5144603979595384
177	0	1.5144585828572756
178	0	1.5144567676246816
179	0	1.5144549549360518
180	0	1.5144531468575113
181	0	1.5144513396170864
182	0	1.5144495344262958
183	0	1.5144477334504698
184	0	1.5144459342204803
185	0	1.5144441368099524
186	0	1.5144423429927925
187	0	1.5144405517527404
188	0	1.5144387626316447
189	0	1.514436976428749
190	0	1.5144351931379965
191	0	1.5144334125494427
192	0	1.5144316345328253
193	0	1.514429859336173
194	0	1.514428087353886
195	0	1.5144263180906214
196	0	1.5144245514014851
197	0	1.5144227879521666
198	0	1.5144210276040926
199	0	1.514419269987029
200	0	1.5144175154081256
201	0	1.514415763999029
202	0	1.5144140156704817
203	0	1.5144122704256753
204	0	1.5144105282237776
205	0	1.5144087892181402
206	0	1.514407053522491
207	0	1.514405320951192
208	0	1.51440359151704
209	0	1.5144018653779672
210	0	1.514400142523419
211	0	1.514398422968218
212	0	1.5143967066944422
213	0	1.5143949936641035
214	0	1.5143932839862648
215	0	1.5143915776873775
216	0	1.5143898747251945
217	0	1.5143881751221533
218	0	1.5143864788599926
219	0	1.5143847859571722
220	0	1.5143830964580272
221	0	1.5143814103421611
222	0	1.5143797276002748
223	0	1.5143780482299705
224	0	1.5143763722143326
225	0	1.5143746995615899
226	0	1.514373030280759
227	0	1.514371364350601
228	0	1.5143697017630773
229	0	1.514368042498062
230	0	1.5143663865261747
231	0	1.5143647338454804
232	0	1.5143630844316418
233	0	1.5143614382675668
234	0	1.514359795332215
235	0	1.5143581555934493
236	0	1.5143565190260144
237	0	1.5143548856030333
238	0	1.5143532552922996
239	0	1.5143516280602844
240	0	1.5143500038730848
241	0	1.5143483826869801
242	0	1.5143467644730473
243	0	1.5143451491856366
244	0	1.5143435367911373
245	0	1.5143419272406522
246	0	1.514340320500613
247	0	1.5143387165238225
248	0	1.5143371153010194
249	0	1.5143355168061288
250	0	1.5143339211141118
251	0	1.5143323283465924
252	0	1.5143307389948308
253	0	1.5143291540701866
254	0	1.5143275763808608
255	0	1.5143260124830287
256	0	1.514324479688352
257	0	1.514323022377717
258	0	1.5143217591418048
259	0	1.5143210185291547
260	0	1.5143216975608584
261	0	1.5143264917564292
262	0	1.514342760779402
263	0	1.514395237318196
264	0	1.5145459601805202
265	0	1.5150470799707065
266	0	1.5162823760348203
267	0	1.5205589367815908
268	0	1.523564845478813
269	0	1.5314227099950297
270	0	1.5162540256635841
271	0	1.5191633163502334
272	0	1.5289267353518723
273	0	1.5146369522285326
274	0	1.5268221609283708
275	0	1.5279802522741006
276	0	1.5198038497005124
277	0	1.5302780156157514
278	0	1.5153490311681752
279	0	1.5239447425888055
280	0	1.5152370456028907
281	0	1.5231822500385774
282	0	1.5151432679087489
283	0	1.5206289449022483
284	0	1.5147500894972483
285	0	1.520194739982151
286	0	1.5147392175822385
287	0	1.5186569545495119
288	0	1.514736688831306
289	0	1.5180493168675462
290	0	1.5147913740416532
291	0	1.5170145973590605
292	0	1.5151115084345215
293	0	1.5162402361993927
294	0	1.5150867256775595
295	0	1.515602360222855
296	0	1.5153302515249187
297	0	1.5150541249555367
298	0	1.5153399514559527
299	0	1.5147903052379081
300	0	1.5153265494977575
301	0	1.5145491318629893
302	0	1.5152767288408262
303	0	1.514491574740636
304	0	1.5151134282706848
305	0	1.5144754708933699
306	0	1.514964509580023
307	0	1.5144790625718405
308	0	1.5148204072244573
309	0	1.514522670115086
310	0	1.51470423733469
311	0	1.5145345363901488
312	0	1.514608547931054
313	0	1.5145529516846579
314	0	1.5145328189449683
315	0	1.5145496661570577
316	0	1.5144806728526146
317	0	1.514537621569567
318	0	1.5144381459997305
319	0	1.5145195791977617
320	0	1.5144184911132657
321	0	1.5145003991889168
322	0	1.5144001581996722
323	0	1.5144804349896284
324	0	1.5143892245853314
325	0	1.5144589503646053
326	0	1.514382055730619
327	0	1.51444074898255
328	0	1.5143771287060153
329	0	1.5144218536075986
330	0	1.5143741655137952
331	0	1.5144076276645102
332	0	1.5143708075560425
333	0	1.514394951911626
334	0	1.5143666306168422
335	0	1.5143835374061947
336	0	1.5143612970716434
337	0	1.5143735229035757
338	0	1.5143566264483883
339	0	1.51436459982983
340	0	1.5143513699234774
341	0	1.5143565463110678
342	0	1.5143463988313746
343	0	1.5143496973539965
344	0	1.5143412031203125
345	0	1.5143433904806314
346	0	1.5143359328988506
347	0	1.5143375023106094
