#Epoch	Batch	Loss	Best
0	0	85.46872858254547	10000000000.0
1	0	36.80359318473204	85.46872858254547
2	0	14.126733381869267	36.80359318473204
3	0	4.191081239344681	14.126733381869267
4	0	4.180489928534392	4.191081239344681
5	0	4.169848564309998	4.180489928534392
6	0	4.1589957509515125	4.169848564309998
7	0	4.267718646522475	4.1589957509515125
8	0	4.138606903831172	4.1589957509515125
9	0	4.1280939701916255	4.138606903831172
10	0	4.116254686158746	4.1280939701916255
11	0	4.103092809183949	4.116254686158746
12	0	4.088341484752266	4.103092809183949
13	0	4.0709720580825275	4.088341484752266
14	0	3.9676057242790117	4.0709720580825275
15	0	3.7354776541702375	3.9676057242790117
16	0	3.263719911026368	3.7354776541702375
17	0	29.514200467957856	3.263719911026368
18	0	2.996713378255634	3.263719911026368
19	0	3.408078240642669	2.996713378255634
20	0	3.666854217295701	2.996713378255634
21	0	19.450775559796263	2.996713378255634
22	0	3.9278992293404063	2.996713378255634
23	0	52.33664338879169	2.996713378255634
24	0	3.911683380942252	2.996713378255634
25	0	3.9044458955825214	2.996713378255634
26	0	3.894090905189677	2.996713378255634
27	0	3.8822148538270493	2.996713378255634
28	0	3.8694564564353016	2.996713378255634
29	0	3.8562563729221186	2.996713378255634
30	0	3.8431033417180247	2.996713378255634
31	0	3.830117192023026	2.996713378255634
32	0	3.8169952126835325	2.996713378255634
33	0	3.8035591211709585	2.996713378255634
34	0	3.7900252425948144	2.996713378255634
35	0	3.7762511978372415	2.996713378255634
36	0	4.618891611537853	2.996713378255634
37	0	3.751906408815679	2.996713378255634
38	0	3.740564875133257	2.996713378255634
39	0	3.807932344414901	2.996713378255634
40	0	3.7178231637227963	2.996713378255634
41	0	3.7057853342674876	2.996713378255634
42	0	3.692969378459657	2.996713378255634
43	0	3.679414138557086	2.996713378255634
44	0	3.6653029810912314	2.996713378255634
45	0	3.6507530595610596	2.996713378255634
46	0	3.6336132249735953	2.996713378255634
47	0	3.601264036169733	2.996713378255634
48	0	3.3137493373076685	2.996713378255634
49	0	4.103496100937632	2.996713378255634
50	0	3.4841701159161813	2.996713378255634
51	0	3.6115262775848826	2.996713378255634
52	0	3.716711281227999	2.996713378255634
53	0	3.7366250427618737	2.996713378255634
54	0	3.659841485224094	2.996713378255634
55	0	3.605949588981379	2.996713378255634
56	0	3.592780377461166	2.996713378255634
57	0	3.579663423188023	2.996713378255634
58	0	3.5652906472908623	2.996713378255634
59	0	3.5484525990760005	2.996713378255634
60	0	3.5236295303100635	2.996713378255634
61	0	3.459833199031094	2.996713378255634
62	0	3.248381958416247	2.996713378255634
63	0	4.0988388128890785	2.996713378255634
64	0	2.6056068626987727	2.996713378255634
65	0	2.2253650914091114	2.6056068626987727
66	0	1.6012505794772245	2.2253650914091114
67	0	1.3611692753815923	1.6012505794772245
68	0	1.418949297436435	1.3611692753815923
69	0	1.14998627322351	1.3611692753815923
70	0	1.1105570015050559	1.14998627322351
71	0	1.0140927473740056	1.1105570015050559
72	0	1.0750937262379825	1.0140927473740056
73	0	1.049646549461825	1.0140927473740056
74	0	1.0836253705238468	1.0140927473740056
75	0	1.0857393371981527	1.0140927473740056
76	0	1.0812105845857576	1.0140927473740056
77	0	4.651192194140471	1.0140927473740056
78	0	1.2001478104511738	1.0140927473740056
79	0	1.3359662319239862	1.0140927473740056
80	0	1.2868932130877184	1.0140927473740056
81	0	1.1693677012025425	1.0140927473740056
82	0	1.1259382501961495	1.0140927473740056
83	0	1.1265500396230403	1.0140927473740056
84	0	1.0928357655890666	1.0140927473740056
85	0	1.066403091398188	1.0140927473740056
86	0	1.057725909986855	1.0140927473740056
87	0	1.0305212218932351	1.0140927473740056
88	0	1.004849592226402	1.0140927473740056
89	0	0.9993540961794671	1.004849592226402
90	0	0.971932865509896	0.9993540961794671
91	0	0.9589774302963593	0.971932865509896
92	0	0.959518192870195	0.9589774302963593
93	0	0.9405329103511325	0.9589774302963593
94	0	0.948292204751474	0.9405329103511325
95	0	0.9359865004903414	0.9405329103511325
96	0	0.9439544896700065	0.9359865004903414
97	0	0.9293655109517497	0.9359865004903414
98	0	0.9297711373704824	0.9293655109517497
99	0	0.9230265562927084	0.9293655109517497
