#Epoch	Loss
0	5.73475350470164
1	5.330913041877925
2	4.9662714303410525
3	4.557016748272407
4	4.246443393719767
5	3.94940575860691
6	3.7433513425643996
7	3.465980495657705
8	3.2737919808728324
9	3.0965959033800328
10	2.927705863861653
11	2.906122895539271
12	3.100389061146763
13	2.7887619708334412
14	2.8877442322353577
15	2.8814229985540205
16	2.812984727220899
17	2.7982902548846083
18	2.7429167618389156
19	2.7496579385980673
20	2.761619808414324
21	2.6777702116800897
22	2.7517194182158167
23	2.6647456689081976
24	2.718431580757487
25	2.68983463707488
26	2.671724244645197
27	2.706565014214981
28	2.6601398081571284
29	2.6899137818226784
30	2.6845022192728303
31	2.6640850783577075
32	2.6878775785821425
33	2.663407007342888
34	2.669624230525829
35	2.676035885558806
36	2.6559131129683364
37	2.6687199715366803
38	2.661251790018244
39	2.656435806030896
40	2.6641575804213953
41	2.651912946996664
42	2.6585465261019925
43	2.655838348979181
44	2.6510231806813747
45	2.656502093162539
46	2.648802082103137
47	2.6531600316954913
48	2.6493259302784993
49	2.648347760428887
50	2.650217839013214
51	2.6457611541672486
52	2.64918668074281
53	2.6448127231293737
54	2.647318313751731
55	2.6449520681492245
56	2.645239612435395
57	2.6446166771248243
58	2.6437271248079295
59	2.644174895420548
60	2.6425247754663572
61	2.6435206359527874
62	2.641875679900198
63	2.642780438895325
64	2.6411799716733255
65	2.6420565498301363
66	2.6407443856917885
67	2.641312107809829
68	2.640250058204933
69	2.6406018261535524
70	2.6398521209715073
71	2.639829700263722
72	2.639504772500691
73	2.639138270741803
74	2.6391655292067826
75	2.638546573573461
76	2.6387806593555054
77	2.6380922324775047
78	2.6382414187009764
79	2.6377834263334115
80	2.637581204040401
81	2.637527261383242
82	2.6370576662131526
83	2.63713625280803
84	2.6367784626700237
85	2.6365885634823707
86	2.636547420786019
87	2.6361764606866287
88	2.6361145886060657
89	2.6359573887492895
90	2.635680742861152
91	2.6356317418627504
92	2.6354642204572825
93	2.6352255638458337
94	2.6351642037219225
95	2.6350020331683903
96	2.6347960728803463
97	2.634706200541707
98	2.6345905063153907
99	2.6343960162732345
100	2.634273697529655
101	2.634182435918184
102	2.6340263707354388
103	2.6338679993637344
104	2.6337621564517812
105	2.6336606833263385
106	2.6335142813933854
107	2.6333641690937846
108	2.6332507115031447
109	2.63314599949021
110	2.6330186266344855
111	2.632875971626157
112	2.6327406013971255
113	2.632620507964653
114	2.63250666175368
115	2.632385543639459
116	2.632251868438028
117	2.632112047868872
118	2.6319730498080496
119	2.6318383769637452
120	2.6317074622311716
121	2.6315780944346154
122	2.631448794854229
123	2.6313186204328716
124	2.6311898342145397
125	2.6310661058735723
126	2.630961003313334
127	2.6309073231914497
128	2.63101490504645
129	2.631462871988629
130	2.6319780763937315
131	2.6322368627617423
132	2.634305830176073
133	2.6408426479228027
134	2.6589325883378128
135	2.689495160529408
136	2.765034005350659
137	2.7084814324204785
138	2.6525655637049996
139	2.634014627623742
140	2.671055034966037
141	2.663996403217707
142	2.6321778417137054
143	2.667885467053387
144	2.647493034021778
145	2.640699003837947
146	2.6569637511792767
147	2.631193328103836
148	2.648548627475781
149	2.6331017815311935
150	2.6410300406011356
151	2.6370640508477665
152	2.6350720145984985
153	2.6380563536059345
154	2.631059432162231
155	2.637252835058399
156	2.6298511832400293
157	2.6357831203021034
158	2.6296008262617394
159	2.633028396467112
160	2.6297750479299262
161	2.6304250698450113
162	2.630179924640508
163	2.62827063697525
164	2.6300974316508534
165	2.6266590249249835
166	2.629254766900151
167	2.625971754215559
168	2.6279142913950753
169	2.6259429093092352
170	2.626106749356153
171	2.625965253582696
172	2.624572766246035
173	2.6253732302243122
174	2.6239254280393336
175	2.6239767528894142
176	2.623888442139571
177	2.6225828770558595
178	2.6232123570366
179	2.6222262096425446
180	2.6216803769602333
181	2.621890948530041
182	2.621016289699546
183	2.6204398474401764
184	2.6206237871803393
185	2.61985510856912
186	2.6191693461042598
187	2.619086808549665
188	2.6188497335251553
189	2.6179793765008057
190	2.6174072950469918
191	2.6171792586638656
192	2.616964825649606
193	2.6164735983035774
194	2.615772478875422
195	2.615073944716282
196	2.6143740530339605
197	2.6137549517002743
198	2.6131042008162275
199	2.612485120026359
200	2.611894327796082
201	2.61157878268455
202	2.6128680301374057
203	2.6229130742475415
204	2.671552348538442
205	2.821797186354473
206	2.781767238176511
207	2.674169152240632
208	2.6302255878147216
209	2.704510834748593
210	2.6236057498142036
211	2.6652532222441048
212	2.6215007268641375
213	2.6522399212269496
214	2.625177119023756
215	2.6485940631536145
216	2.6183056144033574
217	2.6440566545912527
218	2.6170224185911652
219	2.635337397690582
220	2.619303253593926
221	2.627024216320614
222	2.619985683417335
223	2.6207902921711903
224	2.621484737772555
225	2.615094530159498
226	2.61975994509055
227	2.61202168657993
228	2.617143288013551
229	2.6086449796785476
230	2.61403277212851
231	2.6064864487656556
232	2.6107130329892057
233	2.6044504331790117
234	2.607613517980483
235	2.6030270788503675
236	2.6041291032012843
237	2.601848914050951
238	2.6000060852342965
239	2.6007549749800662
240	2.5962957981241654
241	2.598272089486554
242	2.59462216037106
243	2.593205974035662
244	2.593923131873184
245	2.590111987805976
246	2.5889176763783324
247	2.5894285009924745
248	2.5867982224726647
249	2.5837815672961635
250	2.5833782569369217
251	2.583604023844039
252	2.5822209441021915
253	2.580607309438392
254	2.5807420750266266
255	2.583325297739279
256	2.5778972437313596
257	2.5725486197891456
258	2.5750236417457018
259	2.58307959234086
260	2.6254149617092466
261	2.81367897202441
262	2.9032002318696835
263	2.995830664813578
264	2.616053121516496
265	3.077623947079022
266	2.6382122843117983
267	2.887987559681757
268	2.6725681158047636
269	2.6619112512757894
270	2.7504215920425272
271	2.627481330636398
272	2.7283600031729076
273	2.6956147145222698
274	2.6195448893782483
275	2.6585424040565293
276	2.6431025775152657
277	2.6123907698242776
278	2.6473499535488534
279	2.6416167983934056
280	2.6059332355104834
281	2.6236791939930555
282	2.6286310570101294
283	2.6013170762527054
284	2.613603977671048
285	2.620163819732541
286	2.6009038598483136
287	2.602752757845822
288	2.6115593163177144
289	2.595879914625743
290	2.5966221439469486
291	2.602908656254886
292	2.5906751586098435
293	2.5900004661435743
294	2.593797802658783
295	2.5829912636133927
296	2.5857086224800576
297	2.585206450210481
298	2.5773055225637065
299	2.581284832008792
300	2.5761796999457394
301	2.574104012695228
302	2.5754350028248525
303	2.5691380841532028
304	2.5712619752461623
305	2.566620230460389
306	2.5661181156080253
307	2.5645267430422414
308	2.561444811587035
309	2.5616627089084734
310	2.557942402171837
311	2.5585450358183492
312	2.554714103541984
313	2.555206176782292
314	2.55178972512135
315	2.5519374756209157
316	2.5489166097359885
