#Epoch	Batch	Loss
0	0	5.17777097652608
1	0	4.884949382849235
2	0	4.663667232123323
3	0	4.562867561769796
4	0	4.467923416098074
5	0	4.282469831031646
6	0	4.068319499588049
7	0	3.7917351208997947
8	0	3.550574543728887
9	0	3.2743281630714756
10	0	3.2690288857434204
11	0	3.146873298839932
12	0	3.1910217217099794
13	0	3.0118236326019545
14	0	2.9693703165394525
15	0	2.7839158110064526
16	0	2.914067057312435
17	0	2.7335481680509104
18	0	2.758311842486933
19	0	2.7373621878281504
20	0	2.7538780286840727
21	0	2.682183050948182
22	0	2.7345580305418946
23	0	2.705066685082934
24	0	2.705712305390559
25	0	2.668391589052495
26	0	2.702055279652386
27	0	2.676459984966291
28	0	2.6864547969242123
29	0	2.6543057785914037
30	0	2.67384091110228
31	0	2.661748473811049
32	0	2.668986453585336
33	0	2.6549102396036273
34	0	2.6565900855195874
35	0	2.6623276104204696
36	0	2.657644960725614
37	0	2.657896109087415
38	0	2.6471297633422686
39	0	2.654657912820529
40	0	2.6487276233905943
41	0	2.651078336830818
42	0	2.6428117353712772
43	0	2.6460318507218914
44	0	2.643462718923679
45	0	2.6466566568757948
46	0	2.6421606427048956
47	0	2.643349976172039
48	0	2.6401524933731593
49	0	2.6436711985515995
50	0	2.6408194085168253
51	0	2.6421771148106297
52	0	2.639140673432803
53	0	2.6405560715560226
54	0	2.640036152405527
55	0	2.639262542778888
56	0	2.6392380735357714
57	0	2.637356231879728
58	0	2.6387877673241666
59	0	2.637740314272963
60	0	2.637645837836585
61	0	2.6374119654710433
62	0	2.636462731189404
63	0	2.637343706997577
64	0	2.6366259298351147
65	0	2.6360448968401453
66	0	2.6363028118480205
67	0	2.6356765640620288
68	0	2.6356760542968534
69	0	2.6357683017455757
70	0	2.6350266740385058
71	0	2.6349193368207637
72	0	2.635193292889205
73	0	2.6347129197966175
74	0	2.6342525717900975
75	0	2.634332488799823
76	0	2.634179156354882
77	0	2.633732177841181
78	0	2.6335508185913614
79	0	2.6334845212955083
80	0	2.633229487393167
81	0	2.632983479577325
82	0	2.6328957393823345
83	0	2.6327328322134176
84	0	2.632462105544965
85	0	2.632275084181813
86	0	2.6321354667425636
87	0	2.6319188583151143
88	0	2.6316813495086815
89	0	2.631508066501884
90	0	2.631368194714153
91	0	2.6311907320884935
92	0	2.630956664219568
93	0	2.6307169565365953
94	0	2.63052120618804
95	0	2.630353821808706
96	0	2.6301551751610073
97	0	2.629895035377484
98	0	2.629622242085255
99	0	2.6293729431648343
100	0	2.62913003783891
101	0	2.62887114250817
102	0	2.6285967141800533
103	0	2.6283018798473425
104	0	2.627971642407208
105	0	2.627617153274639
106	0	2.6272546960071064
107	0	2.6268802713430666
108	0	2.6264812433910474
109	0	2.626061540714157
110	0	2.625623160448925
111	0	2.6251602635231706
112	0	2.6246714915794587
113	0	2.6241553275855387
114	0	2.623603956184019
115	0	2.623018016636098
116	0	2.622401934334281
117	0	2.6217513634642917
118	0	2.6210685545349928
119	0	2.6203807185514876
120	0	2.619737116433271
121	0	2.619260689766926
122	0	2.6192637526485014
123	0	2.6203426785044153
124	0	2.623452274514617
125	0	2.6282323931604354
126	0	2.6308612421146766
127	0	2.623151589897236
128	0	2.612554157362747
129	0	2.612955941916541
130	0	2.6179471718640057
131	0	2.61347811619808
132	0	2.6074141753309776
133	0	2.6107384813872865
134	0	2.6100112227826724
135	0	2.6036147200665942
136	0	2.605616698868087
137	0	2.605090835024332
138	0	2.600689039114328
139	0	2.600911381167539
140	0	2.601779628643124
141	0	2.6000739899600833
142	0	2.5964963066350237
143	0	2.596183763720304
144	0	2.5990610234922213
145	0	2.601201272470409
146	0	2.6052641331806536
147	0	2.6093536031538336
148	0	2.6090215531499776
149	0	2.604506932280671
150	0	2.5959141164193644
151	0	2.5897364148232356
152	0	2.5879310928785615
153	0	2.58935686144021
154	0	2.591250376466263
155	0	2.590862595308327
156	0	2.591597063676287
157	0	2.591748429352255
158	0	2.5903523631479217
159	0	2.58884897813038
160	0	2.5885786464770844
161	0	2.5864185714298493
162	0	2.585870949726866
163	0	2.5853413813885786
164	0	2.586719857460667
165	0	2.5897732788679435
166	0	2.5939671034942484
167	0	2.5940256780210906
168	0	2.5937462182588638
169	0	2.579557443854102
170	0	2.573077415382073
171	0	2.5713232664576804
172	0	2.5727761099797033
173	0	2.5775434179778087
174	0	2.5794642856037955
175	0	2.585076510970425
176	0	2.574309075341952
177	0	2.5722600513910385
178	0	2.577232438670017
179	0	2.588746065829637
180	0	2.594587491184599
181	0	2.597887395129344
182	0	2.581370871354067
183	0	2.5694015533572636
184	0	2.5686401068359537
185	0	2.5725284050441655
186	0	2.5816959500963264
187	0	2.5664076015540482
188	0	2.5649763976761912
189	0	2.5772772078677133
190	0	2.5595140139823713
191	0	2.5609706168040858
192	0	2.5750444202653875
193	0	2.5581407810530084
194	0	2.5633348221966368
195	0	2.566291742560396
196	0	2.5532773686252113
197	0	2.5726158956129725
198	0	2.5772276830213925
199	0	2.5898060951438118
200	0	2.7104601311783183
201	0	2.729116350388031
202	0	2.714501416715384
203	0	2.6276246636656424
204	0	2.6212199495167
205	0	2.5797238481955542
206	0	2.6094219676949155
207	0	2.575661587148137
208	0	2.606583823967505
209	0	2.567665703040193
210	0	2.5854034381269897
211	0	2.5793577873113223
212	0	2.560405420435855
213	0	2.58404777524465
214	0	2.5589210499361377
215	0	2.5673158709039425
216	0	2.568428352009778
217	0	2.5544026125144916
218	0	2.565293913406328
219	0	2.55453681454885
220	0	2.5525358244803424
221	0	2.5572554347237406
222	0	2.5448477192680103
223	0	2.554117543422678
224	0	2.5433984276555206
225	0	2.546998355507284
226	0	2.54261300902362
227	0	2.5399917757733768
228	0	2.540174105718613
229	0	2.5339018730197598
230	0	2.5361622974638545
231	0	2.52916235289828
232	0	2.530821057685509
233	0	2.523948529201328
234	0	2.524785382510613
235	0	2.519065954790681
236	0	2.5168179098508228
237	0	2.5143180408339356
238	0	2.50767033446386
239	0	2.5073462393163073
240	0	2.502155265386952
241	0	2.4964193809569832
242	0	2.4930573638901654
243	0	2.491790062831669
244	0	2.489788486577565
245	0	2.4904214455089186
246	0	2.5097742700560866
247	0	2.5654741873618225
248	0	2.745905799216372
249	0	2.6297041838705324
250	0	2.707805904824573
251	0	2.692264005189058
252	0	2.7068058248061284
253	0	2.733223429926299
254	0	2.7293290875139276
255	0	2.6223642085097203
256	0	2.705799733005363
257	0	2.612846364107174
258	0	2.637171891169268
259	0	2.5984181077667974
260	0	2.634312332116326
261	0	2.593262308587535
262	0	2.6010316640717406
263	0	2.6019268081109637
264	0	2.579231325853655
265	0	2.5868497354351923
266	0	2.573815325217422
267	0	2.577484033969524
268	0	2.5742845823977847
269	0	2.566935467100133
270	0	2.574606475746745
271	0	2.5683164734909383
272	0	2.5671607413150825
273	0	2.568639419110074
274	0	2.5645106325162565
275	0	2.5637291560843036
276	0	2.562793529699287
277	0	2.5597833393707514
278	0	2.560887396645981
279	0	2.5567363128994582
280	0	2.5540744108870554
281	0	2.554776776146466
282	0	2.5494835642137206
283	0	2.54897150616699
284	0	2.5466947344729816
285	0	2.5441471412681524
286	0	2.5427558889028505
