#Epoch	Loss	Best
0	27.54546416061559	27.54546416061559
1	4.622134694252054	4.622134694252054
2	4.622134694252054	4.622134694252054
3	4.622134694252054	4.622134694252054
4	4.622134694252054	4.622134694252054
5	4.622134694252054	4.622134694252054
6	4.622134694252054	4.622134694252054
7	4.622134694252054	4.622134694252054
8	4.622134694252054	4.622134694252054
9	4.622134694252054	4.622134694252054
10	4.622134694252054	4.622134694252054
11	4.622134694252054	4.622134694252054
12	4.622134694252054	4.622134694252054
13	4.622134694252054	4.622134694252054
14	4.622134694252054	4.622134694252054
15	4.622134694252054	4.622134694252054
16	4.622134694252054	4.622134694252054
17	4.622134694252054	4.622134694252054
18	4.622134694252054	4.622134694252054
19	4.622134694252054	4.622134694252054
20	4.622134694252054	4.622134694252054
21	4.622134694252054	4.622134694252054
22	4.622134694252054	4.622134694252054
23	4.622134694252054	4.622134694252054
24	4.622134694252054	4.622134694252054
25	4.622134694252054	4.622134694252054
26	4.622134694252054	4.622134694252054
27	4.622134694252054	4.622134694252054
28	4.622134694252054	4.622134694252054
29	4.622134694252054	4.622134694252054
30	4.622134694252054	4.622134694252054
31	4.622134694252054	4.622134694252054
32	4.622134694252054	4.622134694252054
33	4.622134694252054	4.622134694252054
34	4.622134694252054	4.622134694252054
35	4.622134694252054	4.622134694252054
36	4.622134694252054	4.622134694252054
37	4.622134694252054	4.622134694252054
38	4.622134694252054	4.622134694252054
39	4.622134694252054	4.622134694252054
40	4.622134694252054	4.622134694252054
41	4.622134694252054	4.622134694252054
42	4.622134694252054	4.622134694252054
43	4.622134694252054	4.622134694252054
44	4.622134694252054	4.622134694252054
45	4.622134694252054	4.622134694252054
46	4.622134694252054	4.622134694252054
47	4.622134694252054	4.622134694252054
48	4.622134694252054	4.622134694252054
49	4.622134694252054	4.622134694252054
50	4.622134694252054	4.622134694252054
51	4.622134694252054	4.622134694252054
52	4.622134694252054	4.622134694252054
53	4.622134694252054	4.622134694252054
54	4.622134694252054	4.622134694252054
55	4.622134694252054	4.622134694252054
56	4.622134694252054	4.622134694252054
57	4.622134694252054	4.622134694252054
58	4.622134694252054	4.622134694252054
59	4.622134694252054	4.622134694252054
60	4.622134694252054	4.622134694252054
61	4.622134694252054	4.622134694252054
62	4.622134694252054	4.622134694252054
63	4.622134694252054	4.622134694252054
64	4.622134694252054	4.622134694252054
65	4.622134694252054	4.622134694252054
66	4.622134694252054	4.622134694252054
67	4.622134694252054	4.622134694252054
68	4.622134694252054	4.622134694252054
69	4.622134694252054	4.622134694252054
70	4.622134694252054	4.622134694252054
71	4.622134694252054	4.622134694252054
72	4.622134694252054	4.622134694252054
73	4.622134694252054	4.622134694252054
74	4.622134694252054	4.622134694252054
75	4.622134694252054	4.622134694252054
76	4.622134694252054	4.622134694252054
77	4.622134694252054	4.622134694252054
78	4.622134694252054	4.622134694252054
79	4.622134694252054	4.622134694252054
80	4.622134694252054	4.622134694252054
81	4.622134694252054	4.622134694252054
82	4.622134694252054	4.622134694252054
83	4.622134694252054	4.622134694252054
84	4.622134694252054	4.622134694252054
85	4.622134694252054	4.622134694252054
86	4.622134694252054	4.622134694252054
87	4.622134694252054	4.622134694252054
88	4.622134694252054	4.622134694252054
89	4.622134694252054	4.622134694252054
90	4.622134694252054	4.622134694252054
91	4.622134694252054	4.622134694252054
92	4.622134694252054	4.622134694252054
93	4.622134694252054	4.622134694252054
94	4.622134694252054	4.622134694252054
95	4.622134694252054	4.622134694252054
96	4.622134694252054	4.622134694252054
97	4.622134694252054	4.622134694252054
98	4.622134694252054	4.622134694252054
99	4.622134694252054	4.622134694252054
