#Epoch	Loss
113	1.8380288231935542
114	1.8378269466911217
115	1.8376045039423807
116	1.837368820496025
117	1.8371240543261087
118	1.8368721793606024
119	1.8366134291192797
120	1.8363461357948205
121	1.8360656168154967
122	1.8357608547207285
123	1.835405158978803
124	1.8349340061904775
125	1.8342640036479396
126	1.8371936143432563
127	1.834585466057106
128	1.8346953918714886
129	1.8346360531440027
130	1.8345317405147712
131	1.834396464440132
132	1.834240002445216
133	1.834069439342656
134	1.8338896410841137
135	1.8337039077070156
136	1.8335144803515593
137	1.8333228880376378
138	1.833130177840795
139	1.8329370672346235
140	1.8327440454018853
141	1.832551440971766
142	1.8323594673970807
143	1.8321682531350971
144	1.831977861110037
145	1.8317882999807549
146	1.8315995280998731
147	1.8314114484780994
148	1.8312238893246828
149	1.8310365534212987
150	1.8308488895188568
151	1.8306597335287653
152	1.8304661088620295
153	1.8302575647080455
154	1.829957069739968
155	1.9754569711493664
156	1.8299368289615878
157	1.8297656656909451
158	1.8295986521359522
159	1.8294342918396618
160	1.8292720188165694
161	1.8291116451039997
162	1.82895310669189
163	1.8287963798135598
164	1.8286414489392993
165	1.8284882943043497
166	1.8283368890029275
167	1.8281872005752515
168	1.8280391941867367
169	1.8278928355407904
170	1.8277480928888652
171	1.82760493807567
172	1.8274633467824846
173	1.8273232983607324
174	1.8271847753160366
175	1.8270477628251323
176	1.8269122481106477
177	1.8267782199846723
178	1.8266456684148331
179	1.8265145841781165
180	1.826384958585955
181	1.8262567832708347
182	1.8261300500238962
183	1.8260047506736874
184	1.8258808769975048
185	1.8257584206581838
186	1.8256373731515019
187	1.8255177258138409
188	1.825399469741649
189	1.8252825958455279
190	1.8251670948027034
191	1.8250529570931275
192	1.8249401729767631
193	1.824828732506957
194	1.824718625534941
195	1.8246098417050762
196	1.8245023704806564
197	1.8243962011094985
198	1.824291322650368
199	1.8241877239379791
200	1.8240853935662211
201	1.8239843198862007
202	1.8238844909407226
203	1.823785894440079
204	1.8236885176985915
205	1.8235923475288316
206	1.8234973701522321
207	1.8234035710494239
208	1.8233109347374181
209	1.823219444515019
210	1.823129082079078
211	1.8230398269618244
212	1.8229516557684506
213	1.8228645410198132
214	1.8227784493780208
215	1.822693338918729
216	1.8226091547224665
217	1.822525821407063
218	1.8224432301297697
219	1.8223612145651693
220	1.8222795039226458
221	1.8221976243993736
222	1.8221146746149288
223	1.8220287606574739
224	1.821935399072673
225	1.8218223901296675
226	1.8216517887042238
227	1.8213053112347428
228	1.8205439530753034
229	1.8190053398414372
230	1.8203339184297964
231	1.8209084168412941
232	1.8211455836991641
233	1.8212055128366766
234	1.8211782087232227
235	1.8211046066808705
236	1.8209945409083894
237	1.8208334316479629
238	1.8205767260833952
239	1.8201500477419466
240	1.8193949622579337
241	362367.55625796266
242	1.8225953040124199
243	1.8244094287915635
244	1.8262353803921776
245	1.8279710270552674
246	1.8295826591159836
247	9844524.551162142
248	1.8482417328527496
249	1.8685704933199268
250	1.891252266241855
251	1.9151859258286557
252	1.9395328059047228
253	1.9636636044053355
254	1.9871154475858828
255	2.0095571199029925
256	2.03076094614189
257	2.050580116674969
258	2.0689304415045466
259	2.0857757112748962
260	2.1011159910994732
261	2.1149782956763805
262	2.127409194792894
263	2.138468980867653
264	2.148227097869999
265	2.1567585864404983
266	2.164141345494634
267	2.170454047815305
268	2.1757745776029
269	2.1801788831981317
270	2.1837401564981187
271	2.186528272512587
272	2.1886094287868962
273	2.190045941214732
274	2.190896158749211
275	2.191214469108758
276	2.1910513707158086
277	2.1904535935542695
278	2.18946425378738
279	2.1881230309234
280	2.1864663590932767
281	2.1845276245665888
282	2.1823373658900995
283	2.1799234708008663
284	2.1773113691749
285	2.1745242185458378
286	2.171583080740844
287	2.168507089554516
288	2.1653136091081513
289	2.1620183815414182
290	2.158635665179258
291	2.155178361886577
292	2.151658136706444
293	2.1480855263439684
294	2.144470040827515
295	2.1408202559551412
296	2.1371438983348647
297	2.1334479235386117
298	2.129738586479071
299	2.126021506992509
300	2.122301729713434
301	2.1185837775574172
302	2.114871700357267
303	2.1111691201716116
304	2.107479272506612
305	2.1038050426858024
306	2.100148998547876
307	2.096513422517896
308	2.0929003380712423
309	2.0893115350002587
310	2.085748592052189
311	2.082212897164142
312	2.078705667085643
313	2.0752279623143073
314	2.071780703887979
315	2.0683646871082173
316	2.064980592422267
317	2.061628998217465
318	2.058310390957528
319	2.055025172860228
320	2.0517736717076263
321	2.048556148078142
322	2.045372801629602
323	2.042223777229849
324	2.0391091711975067
325	2.036029035343848
326	2.032983382419968
327	2.0299721892584794
328	2.0269954011441986
329	2.0240529351210186
330	2.021144682320832
331	2.018270511340466
332	2.015430270458683
333	2.0126237900517836
334	2.0098508839469913
335	2.007111351859902
336	2.004404980801179
337	2.0017315465402934
338	1.9990908151251716
339	1.9964825432791917
340	1.993906480866493
341	1.9913623704801486
342	1.988849949107375
343	1.986368948723186
344	1.983919097004321
345	1.9815001177916325
346	1.9791117324002652
347	1.9767536588715136
348	1.9744256138881704
349	1.972127311777566
350	1.9698584661318927
351	1.9676187894514068
352	1.9654079936340096
353	1.963225790257715
354	1.9610718906733233
355	1.958946006723299
356	1.9568478502981026
357	1.9547771341645859
358	1.9527335716537788
359	1.950716876821347
360	1.9487267650418367
361	1.9467629525217303
362	1.944825157010538
363	1.9429130974500715
364	1.9410264940719495
365	1.939165068905901
366	1.9373285452809137
367	1.9355166483150374
368	1.933729104963761
369	1.9319656436643518
370	1.9302259949212368
371	1.928509890813219
372	1.9268170654274295
373	1.9251472547570523
374	1.9235001968529373
375	1.9218756314732741
376	1.9202733004820234
377	1.9186929478595676
378	1.9171343193590238
379	1.9155971627660597
380	1.9140812282524864
381	1.9125862676885732
382	1.911112035116305
383	1.909658286638819
384	1.908224780424989
385	1.9068112767126713
386	1.9054175378107339
387	1.904043327996499
388	1.902688413930391
389	1.9013525640314801
390	1.9000355488919838
391	1.8987371410725125
392	1.8974571153942028
393	1.8961952486368896
394	1.894951319634371
395	1.8937251092691498
396	1.8925164003756179
397	1.8913249779192536
398	1.8901506289839338
399	1.8889931425845865
400	1.8878523097514626
401	1.8867279234375842
402	1.8856197787666322
403	1.8845276726841784
404	1.8834514042032102
405	1.8823907743896093
406	1.8813455861900268
407	1.880315644427716
408	1.8793007560274448
409	1.8783007296938
410	1.8773153762083097
411	1.8763445081164207
412	1.875387939943282
413	1.874445488107174
414	1.8735169709087693
415	1.8726022085202614
416	1.8717010230422866
417	1.8708132382874254
418	1.8699386799759687
419	1.8690771756550784
420	1.868228554751339
421	1.8673926483658054
422	1.866569289457376
423	1.865758312765646
424	1.8649595547991709
425	1.8641728538236582
426	1.8633980498501055
427	1.8626349846228745
428	1.8618835016077169
429	1.8611434459239453
430	1.8604146645011423
431	1.8596970058969309
432	1.858990320341972
433	1.8582944597277902
434	1.8576092775428874
435	1.8569346290168127
436	1.8562703709503463
437	1.855616361756153
438	1.854972461446488
439	1.8543385316208885
440	1.8537144354067803
441	1.853100037589553
442	1.8524952044110379
443	1.851899803698507
444	1.8513137048490695
445	1.850736778683564
446	1.8501688976119346
447	1.8496099354881481
448	1.849059767600968
449	1.84851827078724
450	1.8479853232527594
451	1.8474608046846224
452	1.8469445961970916
453	1.846436580357687
454	1.845936641058967
455	1.8454446636232886
456	1.8449605347878721
457	1.8444841425820906
458	1.8440153764268303
459	1.8435541271197573
460	1.8431002866836421
461	1.8426537485642287
462	1.8422144074780078
463	1.8417821594680217
464	1.8413569017931959
465	1.8409385330160355
466	1.840526952926242
467	1.8401220626535224
468	1.8397237644684812
469	1.8393319618664885
470	1.83894655961419
471	1.8385674636762155
472	1.8381945811191498
473	1.8378278202726097
474	1.8374670906024428
475	1.8371123027281906
476	1.8367633683853548
477	1.836420200493843
478	1.8360827130662436
479	1.8357508211985791
480	1.8354244411350333
481	1.8351034901803054
482	1.8347878866904488
483	1.8344775501340496
484	1.8341724010085043
485	1.833872360830946
486	1.8335773521960557
487	1.8332872986741748
488	1.8330021248686796
489	1.8327217564036606
490	1.8324461198492257
491	1.8321751427961734
492	1.8319087537618188
493	1.8316468822421543
494	1.8313894586999786
495	1.8311364144957532
496	1.830887681955648
497	1.8306431942660584
498	1.8304028855950956
499	1.8301666909518675
500	1.8299345462510297
501	1.829706388284292
502	1.8294821547106446
503	1.8292617840633172
504	1.8290452156733243
505	1.8288323897764656
506	1.828623247372157
507	1.8284177303434064
508	1.8282157813202884
509	1.828017343795625
510	1.8278223619929654
511	1.8276307809636245
512	1.8274425465171356
513	1.827257605227395
514	1.8270759044237286
515	1.8268973921820262
516	1.8267220173159489
517	1.826549729355175
518	1.8263804785762114
519	1.8262142159414099
520	1.8260508931419408
521	1.8258904625509143
522	1.8257328772279415
523	1.82557809091084
524	1.8254260579843975
525	1.8252767335418965
526	1.8251300733067077
527	1.824986033637029
528	1.824844571550954
529	1.8247056446747691
530	1.8245692112782015
531	1.8244352302345468
532	1.8243036610039058
533	1.8241744636859105
534	1.8240475989513214
535	1.8239230280361935
536	1.8238007127916194
537	1.8236806156096632
538	1.8235626994541245
539	1.8234469278526089
540	1.823333264862869
541	1.8232216750925676
542	1.8231121236832937
543	1.8230045763036609
544	1.8228989991504665
545	1.8227953589098627
546	1.8226936227988766
547	1.8225937585341163
548	1.8224957343103712
549	1.8223995188099515
550	1.8223050812105523
551	1.8222123911565975
552	1.8221214187673271
553	1.8220321346029218
554	1.8219445096998965
555	1.8218585155372158
556	1.8217741240372087
557	1.8216913075595909
558	1.8216100388893908
559	1.821530291249749
560	1.8214520382772967
561	1.8213752540169426
562	1.8212999129338368
563	1.8212259898899692
564	1.8211534601391144
565	1.8210822993380094
566	1.8210124835188175
567	1.820943989105465
568	1.820876792892144
569	1.8208108720385272
570	1.8207462040797187
571	1.8206827669010368
572	1.820620538747944
573	1.8205594982159894
574	1.820499624250398
575	1.8204408961274183
576	1.8203832934677475
577	1.8203267962138334
578	1.8202713846385203
579	1.8202170393399963
580	1.8201637412246916
581	1.820111471515328
582	1.8200602117421667
583	1.8200099437423691
584	1.8199606496440381
585	1.8199123118735445
586	1.8198649131473015
587	1.8198184364675207
588	1.819772865118022
589	1.8197281826600913
590	1.819684372928392
591	1.8196414200269249
592	1.8195993083250355
593	1.8195580224534784
594	1.8195175473005225
595	1.8194778680050983
596	1.819438969962128
597	1.8194008388095606
598	1.8193634604277762
599	1.8193268209331501
600	1.8192909066828769
601	1.8192557042628958
602	1.81922120048462
603	1.8191873823894091
604	1.8191542372371223
605	1.8191217525029724
606	1.8190899158816636
607	1.8190587152765458
608	1.8190281387965885
609	1.8189981747602055
610	1.8189688116827551
611	1.8189400382825647
612	1.818911843468882
613	1.818884216345525
614	1.8188571462076801
615	1.8188306225347304
616	1.8188046349875187
617	1.8187791734095182
618	1.8187542278219138
619	1.8187297884207954
620	1.8187058455762115
621	1.8186823898239275
622	1.8186594118683053
623	1.818636902577775
624	1.818614852982216
625	1.818593254272016
626	1.8185720977905526
627	1.8185513750367093
628	1.8185310776607073
629	1.8185111974616652
630	1.818491726385193
631	1.81847265652102
632	1.8184539801006536
633	1.8184356894950768
634	1.8184177772124728
635	1.8184002358959854
636	1.8183830583202036
637	1.8183662373942229
638	1.8183497661503676
639	1.8183336377511419
640	1.8183178454819844
641	1.8183023827505083
642	1.8182872430833272
643	1.818272420127547
644	1.8182579076452765
645	1.8182436995117952
646	1.818229789716921
647	1.8182161723598211
648	1.818202841647257
649	1.8181897918948373
650	1.8181770175211378
651	1.8181645130489736
652	1.8181522731035589
653	1.8181402924079653
654	1.8181285657851762
655	1.8181170881536215
656	1.8181058545256255
657	1.8180948600075417
658	1.8180840997972616
659	1.818073569183443
660	1.8180632635415355
661	1.818053178334719
662	1.8180433091123234
663	1.8180336515053457
664	1.8180242012302463
665	1.8180149540823076
666	1.8180059059378797
667	1.8179970527494902
668	1.8179883905492922
669	1.8179799154423006
670	1.8179716236103731
671	1.8179635113063373
672	1.817955574855309
673	1.8179478106521918
674	1.817940215162802
675	1.81793278491852
676	1.8179255165197377
677	1.8179184066301246
678	1.817911451979389
679	1.8179046493598976
680	1.8178979956261085
681	1.8178914876929684
682	1.817885122536322
683	1.8178788971903201
684	1.8178728087468743
685	1.8178668543546181
686	1.8178610312174417
687	1.8178553365948293
688	1.8178497677990895
689	1.8178443221961227
690	1.8178389972031646
691	1.817833790287887
692	1.8178286989686745
693	1.8178237208121177
694	1.817818853433307
695	1.8178140944949137
696	1.8178094417052229
697	1.8178048928187414
698	1.817800445633933
699	1.8177960979934578
700	1.8177918477833295
701	1.8177876929311327
702	1.817783631406239
703	1.817779661218698
704	1.8177757804187773
705	1.8177719870953217
706	1.8177682793759304
707	1.8177646554259286
708	1.817761113447936
709	1.8177576516800846
710	1.8177542683969672
711	1.8177509619081296
712	1.8177477305569183
713	1.817744572720366
714	1.8177414868092587
715	1.8177384712660574
716	1.8177355245652547
717	1.817732645212307
718	1.817729831743706
719	1.8177270827257224
720	1.8177243967540597
721	1.817721772453289
722	1.8177192084761022
723	1.817716703503361
724	1.817714256242961
725	1.8177118654295112
726	1.8177095298238177
727	1.817707248212203
728	1.8177050194065376
729	1.8177028422430501
730	1.8177007155825315
731	1.8176986383093556
732	1.817696609331186
733	1.8176946275783719
734	1.8176926920038117
735	1.8176908015823556
736	1.8176889553105144
737	1.8176871522056106
738	1.8176853913059294
739	1.8176836716697586
740	1.817681992375527
741	1.8176803525208862
742	1.8176787512228376
743	1.8176771876168538
744	1.817675660856878
745	1.817674170114836
746	1.8176727145802758
747	1.8176712934600172
748	1.8176699059778054
749	1.8176685513739737
750	1.8176672289052114
751	1.8176659378439302
752	1.8176646774782537
753	1.8176634471116009
754	1.8176622460623755
755	1.8176610736636645
756	1.8176599292629383
757	1.817658812221765
758	1.8176577219155172
759	1.8176566577330977
760	1.8176556190765802
761	1.8176546053611833
762	1.8176536160147592
763	1.8176526504776171
764	1.817651708202269
765	1.817650788653176
766	1.817649891306509
767	1.817649015649833
768	1.8176481611820816
769	1.8176473274131146
770	1.817646513863501
771	1.8176457200644824
772	1.817644945557506
773	1.8176441898942548
774	1.817643452636197
775	1.8176427333546135
776	1.8176420316302229
777	1.8176413470529889
778	1.8176406792220332
779	1.817640027745442
780	1.8176393922399232
781	1.817638772330779
782	1.8176381676517224
783	1.817637577844557
784	1.8176370025591921
785	1.8176364414532935
786	1.8176358941922497
787	1.8176353604489663
788	1.817634839903746
789	1.8176343322440094
790	1.8176338371642653
791	1.8176333543659215
792	1.8176328835571345
793	1.8176324244526654
794	1.8176319767737419
795	1.8176315402479162
796	1.8176311146089308
797	1.8176306995965856
798	1.817630294956607
799	1.8176299004405208
800	1.8176295158055262
801	1.8176291408143748
802	1.8176287752352482
803	1.8176284188416159
804	1.8176280714122253
805	1.8176277327308035
806	1.817627402586131
807	1.8176270807718282
808	1.8176267670862514
809	1.8176264613324618
810	1.81762616331805
811	1.817625872855039
812	1.817625589759854
813	1.8176253138531564
814	1.8176250449597566
815	1.8176247829085608
816	1.8176245275325003
817	1.8176242786683239
818	1.8176240361566318
819	1.81762379984177
820	1.8176235695716911
821	1.8176233451979469
822	1.8176231265755378
823	1.817622913562889
824	1.8176227060217718
825	1.81762250381718
826	1.8176223068173083
827	1.8176221148934628
828	1.8176219279200059
829	1.817621745774245
830	1.8176215683364076
831	1.8176213954895661
832	1.8176212271195664
833	1.8176210631149843
834	1.8176209033670097
835	1.817620747769477
836	1.8176205962187044
837	1.8176204486135368
838	1.817620304855193
839	1.8176201648473007
840	1.8176200284957573
841	1.817619895708762
842	1.8176197663966775
843	1.817619640472057
844	1.8176195178495493
845	1.8176193984458633
846	1.8176192821797181
847	1.8176191689717995
848	1.8176190587447143
849	1.8176189514229355
850	1.8176188469327867
851	1.817618745202366
852	1.8176186461615345
853	1.8176185497418549
854	1.8176184558765516
855	1.817618364500493
856	1.8176182755501258
857	1.8176181889634655
858	1.8176181046800386
859	1.8176180226408487
860	1.8176179427883625
861	1.817617865066446
862	1.817617789420355
863	1.8176177157966986
864	1.817617644143394
865	1.817617574409653
866	1.8176175065459348
867	1.817617440503929
868	1.8176173762365235
869	1.8176173136977793
870	1.81761725284289
871	1.8176171936281678
872	1.8176171360110125
873	1.8176170799498907
874	1.817617025404293
875	1.817616972334738
876	1.8176169207027209
877	1.8176168704707036
878	1.817616821602091
879	1.8176167740612055
880	1.8176167278132667
881	1.8176166828243687
882	1.8176166390614594
883	1.8176165964923217
884	1.8176165550855499
885	1.817616514810533
886	1.8176164756374316
887	1.8176164375371682
888	1.8176164004813995
889	1.8176163644425019
890	1.8176163293935539
891	1.8176162953083166
892	1.817616262161225
893	1.817616229927363
894	1.8176161985824486
895	1.8176161681028247
896	1.8176161384654381
897	1.8176161096478243
898	1.8176160816280957
899	1.8176160543849302
900	1.8176160278975508
901	1.8176160021457142
902	1.8176159771097018
903	1.8176159527702993
904	1.817615929108794
905	1.8176159061069521
906	1.8176158837470133
907	1.8176158620116778
908	1.8176158408840963
909	1.8176158203478538
910	1.8176158003869631
911	1.817615780985855
912	1.8176157621293632
913	1.8176157438027172
914	1.8176157259915353
915	1.8176157086818077
916	1.8176156918598934
917	1.8176156755125077
918	1.8176156596267155
919	1.8176156441899198
920	1.8176156291898575
921	1.817615614614585
922	1.8176156004524746
923	1.8176155866922064
924	1.8176155733227568
925	1.817615560333396
926	1.8176155477136768
927	1.8176155354534298
928	1.8176155235427525
929	1.8176155119720085
930	1.8176155007318158
931	1.8176154898130426
932	1.817615479206799
933	1.817615468904435
934	1.8176154588975282
935	1.8176154491778833
936	1.8176154397375237
937	1.8176154305686867
938	1.8176154216638165
939	1.8176154130155602
940	1.817615404616765
941	1.8176153964604664
942	1.8176153885398916
943	1.8176153808484463
944	1.8176153733797167
945	1.8176153661274619
946	1.8176153590856097
947	1.8176153522482517
948	1.8176153456096393
949	1.8176153391641818
950	1.8176153329064377
951	1.8176153268311155
952	1.8176153209330668
953	1.8176153152072825
954	1.8176153096488923
955	1.8176153042531578
956	1.8176152990154681
957	1.8176152939313428
958	1.817615288996421
959	1.8176152842064615
960	1.8176152795573404
961	1.8176152750450472
962	1.8176152706656807
963	1.8176152664154481
964	1.8176152622906614
965	1.8176152582877332
966	1.817615254403176
967	1.8176152506335976
968	1.8176152469757019
969	1.817615243426282
970	1.8176152399822212
971	1.817615236640488
972	1.8176152333981377
973	1.8176152302523052
974	1.8176152272002053
975	1.8176152242391312
976	1.8176152213664527
977	1.817615218579611
978	1.8176152158761207
979	1.8176152132535637
980	1.8176152107095924
981	1.8176152082419235
982	1.8176152058483381
983	1.8176152035266793
984	1.817615201274852
985	1.8176151990908191
986	1.817615196972602
987	1.817615194918276
988	1.8176151929259732
989	1.8176151909938774
990	1.8176151891202235
991	1.8176151873032973
992	1.817615185541433
993	1.8176151838330117
994	1.8176151821764603
995	1.8176151805702514
996	1.8176151790129011
997	1.817615177502967
998	1.817615176039049
999	1.8176151746197857
1000	1.8176151732438555
1001	1.817615171909975
1002	1.8176151706168966
1003	1.817615169363409
1004	1.8176151681483366
1005	1.8176151669705363
1006	1.817615165828898
1007	1.8176151647223449
1008	1.8176151636498294
1009	1.8176151626103356
1010	1.8176151616028768
1011	1.8176151606264943
1012	1.8176151596802574
1013	1.8176151587632623
1014	1.8176151578746325
1015	1.817615157013515
1016	1.8176151561790832
1017	1.8176151553705338
1018	1.8176151545870873
1019	1.8176151538279872
1020	1.8176151530924984
1021	1.8176151523799073
1022	1.8176151516895227
1023	1.8176151510206708
1024	1.8176151503727003
1025	1.8176151497449777
1026	1.8176151491368882
1027	1.8176151485478358
1028	1.817615147977241
1029	1.817615147424542
1030	1.8176151468891937
1031	1.8176151463706667
1032	1.8176151458684475
1033	1.8176151453820375
1034	1.8176151449109532
1035	1.8176151444547257
1036	1.8176151440128996
1037	1.8176151435850325
1038	1.8176151431706966
1039	1.8176151427694751
1040	1.8176151423809654
1041	1.8176151420047757
1042	1.817615141640526
1043	1.8176151412878483
1044	1.817615140946385
1045	1.8176151406157894
1046	1.817615140295725
1047	1.8176151399858662
1048	1.8176151396858966
1049	1.8176151393955087
1050	1.8176151391144055
1051	1.8176151388422979
1052	1.817615138578906
1053	1.8176151383239587
1054	1.817615138077193
1055	1.8176151378383523
1056	1.81761513760719
1057	1.8176151373834657
1058	1.8176151371669471
1059	1.817615136957408
1060	1.8176151367546294
1061	1.8176151365583997
1062	1.8176151363685122
1063	1.8176151361847686
1064	1.8176151360069752
1065	1.8176151358349437
1066	1.8176151356684935
1067	1.8176151355074481
1068	1.8176151353516365
1069	1.8176151352008931
1070	1.8176151350550578
1071	1.817615134913975
1072	1.817615134777494
1073	1.8176151346454685
1074	1.8176151345177576
1075	1.8176151343942233
1076	1.8176151342747329
1077	1.8176151341591578
1078	1.8176151340473727
1079	1.817615133939257
1080	1.817615133834693
1081	1.8176151337335673
1082	1.8176151336357707
1083	1.8176151335411956
1084	1.8176151334497384
1085	1.8176151333612998
1086	1.8176151332757822
1087	1.8176151331930925
1088	1.8176151331131385
1089	1.8176151330358328
1090	1.8176151329610895
1091	1.8176151328888268
1092	1.8176151328189636
1093	1.8176151327514227
1094	1.817615132686129
1095	1.8176151326230092
1096	1.8176151325619934
1097	1.8176151325030132
1098	1.817615132446002
1099	1.817615132390896
1100	1.8176151323376335
1101	1.817615132286154
1102	1.8176151322363996
1103	1.817615132188314
1104	1.817615132141842
1105	1.8176151320969318
1106	1.8176151320535319
1107	1.8176151320115925
1108	1.8176151319710663
1109	1.8176151319319065
1110	1.817615131894068
1111	1.8176151318575078
1112	1.817615131822184
1113	1.8176151317880558
1114	1.8176151317550826
1115	1.8176151317232274
1116	1.817615131692453
1117	1.8176151316627238
1118	1.817615131634005
1119	1.8176151316062634
1120	1.8176151315794664
1121	1.8176151315535827
1122	1.8176151315285818
1123	1.8176151315044344
1124	1.8176151314811124
1125	1.8176151314585873
1126	1.8176151314368343
1127	1.8176151314158264
1128	1.8176151313955382
1129	1.8176151313759465
1130	1.8176151313570286
1131	1.8176151313387605
1132	1.8176151313211217
1133	1.8176151313040902
1134	1.8176151312876454
1135	1.8176151312717683
1136	1.81761513125644
1137	1.8176151312416409
1138	1.817615131227354
1139	1.8176151312135618
1140	1.8176151312002478
1141	1.8176151311873958
1142	1.8176151311749895
1143	1.8176151311630147
1144	1.8176151311514561
1145	1.8176151311403004
1146	1.817615131129533
1147	1.8176151311191406
1148	1.8176151311091115
1149	1.8176151310994333
1150	1.8176151310900928
1151	1.8176151310810793
1152	1.8176151310723814
1153	1.8176151310639883
1154	1.81761513105589
1155	1.8176151310480764
1156	1.817615131040537
1157	1.8176151310332624
1158	1.8176151310262447
1159	1.8176151310194746
1160	1.8176151310129425
1161	1.817615131006641
1162	1.8176151310005628
1163	1.8176151309946993
1164	1.817615130989043
1165	1.8176151309835873
1166	1.8176151309783253
1167	1.81761513097325
1168	1.8176151309683546
1169	1.8176151309636341
1170	1.8176151309590807
1171	1.8176151309546897
1172	1.8176151309504553
1173	1.8176151309463722
1174	1.8176151309424347
1175	1.8176151309386375
1176	1.8176151309349766
1177	1.817615130931447
1178	1.8176151309280433
1179	1.817615130924762
1180	1.8176151309215982
1181	1.8176151309185486
1182	1.8176151309156081
1183	1.817615130912774
1184	1.8176151309100417
1185	1.8176151309074076
1186	1.8176151309048687
1187	1.8176151309024218
1188	1.8176151309000632
1189	1.8176151308977895
1190	1.817615130895599
1191	1.8176151308934871
1192	1.8176151308914525
1193	1.817615130889491
1194	1.8176151308876016
1195	1.8176151308857804
1196	1.8176151308840254
1197	1.8176151308823343
1198	1.8176151308807051
1199	1.8176151308791353
1200	1.8176151308776227
1201	1.8176151308761654
1202	1.817615130874762
1203	1.8176151308734094
1204	1.8176151308721065
1205	1.8176151308708517
1206	1.8176151308696427
1207	1.8176151308684778
1208	1.8176151308673563
1209	1.817615130866276
1210	1.817615130865235
1211	1.8176151308642328
1212	1.817615130863268
1213	1.817615130862338
1214	1.8176151308614428
1215	1.8176151308605804
1216	1.8176151308597508
1217	1.8176151308589512
1218	1.8176151308581814
1219	1.81761513085744
1220	1.8176151308567265
1221	1.8176151308560393
1222	1.817615130855378
1223	1.8176151308547412
1224	1.8176151308541277
1225	1.8176151308535378
1226	1.8176151308529698
1227	1.8176151308524227
1228	1.8176151308518962
1229	1.8176151308513895
1230	1.8176151308509017
1231	1.8176151308504325
1232	1.8176151308499806
1233	1.8176151308495456
1234	1.817615130849127
1235	1.8176151308487243
1236	1.8176151308483368
1237	1.817615130847964
1238	1.8176151308476054
1239	1.8176151308472601
1240	1.8176151308469275
1241	1.8176151308466078
1242	1.8176151308463002
1243	1.817615130846004
1244	1.8176151308457198
1245	1.8176151308454456
1246	1.8176151308451824
1247	1.817615130844929
1248	1.8176151308446853
1249	1.8176151308444506
1250	1.8176151308442248
1251	1.8176151308440083
1252	1.8176151308437996
1253	1.8176151308435988
1254	1.8176151308434059
1255	1.8176151308432202
1256	1.8176151308430417
1257	1.8176151308428703
1258	1.8176151308427049
1259	1.8176151308425463
1260	1.817615130842394
1261	1.817615130842247
1262	1.8176151308421058
1263	1.8176151308419701
1264	1.81761513084184
1265	1.8176151308417143
1266	1.8176151308415942
1267	1.817615130841478
1268	1.8176151308413666
1269	1.8176151308412594
1270	1.8176151308411568
1271	1.8176151308410575
1272	1.817615130840963
1273	1.8176151308408715
