#Epoch	Batch	Loss
0	0	8138348.053651751
1	0	224530.4474165427
2	0	34.85245096012486
3	0	16132.549791247498
4	0	681626.4322401874
5	0	1518619.2480790785
6	0	8332.061123050094
7	0	942706.7398757099
8	0	1.9321537134494022
9	0	1.9164067832153444
10	0	1.9062256196052434
11	0	1.8998056680733826
12	0	1.8951867955143988
13	0	1.8896175063015834
14	0	5.4312766187110695
15	0	1.884540097238736
16	0	1.8829978088988786
17	0	1.8806597218378789
18	0	1.8783269016848754
19	0	1.8754734173476966
20	0	3820.4055182432867
21	0	1.8725689050598557
22	0	1.8732397189779395
23	0	1.8726179306142612
24	0	1.8715349462417838
25	0	1.8704113634536426
26	0	1.869366449901148
27	0	1.8684027707992772
28	0	1.8675077479299875
29	0	1.8666712987036713
30	0	1.865884796473738
31	0	1.8651406330373925
32	0	1.8644304064430572
33	0	1.8637454590928504
34	0	1.8630789908874679
35	0	1.8624212969904261
36	0	1.8617927325635966
37	0	1.8611600886848125
38	0	1.860498153045904
39	0	64.25900735296896
40	0	1.8596773071615238
41	0	1.8595566305994777
42	0	1.859274434685111
43	0	1.858912966046125
44	0	1.8585138410215425
45	0	1.8580938295159555
46	0	1.8576566712323053
47	0	1.8571980076665953
48	0	1.8566988686958144
49	0	1.855901863690456
50	0	1.854893444098838
51	0	1.8543075880838502
52	0	1.8540667109455027
53	0	1.8535788890868674
54	0	1.8534138579558892
55	0	1.8529041602392078
56	0	1.8526418796552795
57	0	1.8520694287392143
58	0	1.8517584628411787
59	0	4.735825333986464
60	0	1.851138689545866
61	0	1.8508669465241383
62	0	1.8507991807034123
63	0	1.8505104650590198
64	0	1.85044287881615
65	0	1.8500004666819214
66	0	1.849779349530096
67	0	1.8499824555694009
68	0	1.850130288836333
69	0	1.8499875269017558
70	0	1.8497655767539554
71	0	1.8495191338228878
72	0	1.8492622489976827
73	0	1.8489992123663068
74	0	1.848731874442664
75	0	1.8484613476925476
76	0	1.8481884286530397
77	0	1.84791372676191
78	0	1.8476377194334925
79	0	1.8473607843144677
80	0	1.847083221847394
81	0	1.8468052721974242
82	0	1.8465271280162903
83	0	1.8462489443028134
84	0	1.8459708456663197
85	0	1.8456929317582353
86	0	1.8454152809659172
87	0	1.8451379527178893
88	0	1.8448609884307252
89	0	1.844584411410779
90	0	1.8443082255926004
91	0	1.8440324131329722
92	0	1.8437569309617732
93	0	1.843481705785561
94	0	1.8432066269622416
95	0	1.8429315356989677
96	0	1.8426562081382631
97	0	1.8423803274335997
98	0	1.8421034366359703
99	0	1.841824857478018
100	0	1.8415435473043253
101	0	1.84125784024599
102	0	1.840964963850234
103	0	1.8406601060105385
104	0	1.840334572396919
105	0	1.8399722294010108
106	0	1.8395433122852145
107	0	1.8389193765259315
108	0	1.8441822246355466
109	0	1.8381165962541808
110	0	1.8383650492502184
111	0	1.8383187486537698
112	0	1.8381983302707328
113	0	1.8380288231935542
114	0	1.8378269466911217
115	0	1.8376045039423807
116	0	1.837368820496025
117	0	1.8371240543261087
118	0	1.8368721793606024
119	0	1.8366134291192797
120	0	1.8363461357948205
121	0	1.8360656168154967
122	0	1.8357608547207285
123	0	1.835405158978803
124	0	1.8349340061904775
125	0	1.8342640036479396
126	0	1.8371936143432563
127	0	1.834585466057106
128	0	1.8346953918714886
129	0	1.8346360531440027
130	0	1.8345317405147712
131	0	1.834396464440132
132	0	1.834240002445216
133	0	1.834069439342656
134	0	1.8338896410841137
135	0	1.8337039077070156
