#Epoch	Loss
0	3.916183228844441
1	3.657792018019053
2	3.427432074307982
3	3.5172291834455853
4	3.3446644507093946
5	3.361163221632497
6	3.3596188984448494
7	3.2744747284454228
8	3.139062575632189
9	3.023352935445409
10	2.903241091969029
11	2.7741130772436935
12	2.8249787462498426
13	2.7737062823877157
14	2.789567539683295
15	2.7268299668518847
16	2.778844050391977
17	2.7583575922726764
18	2.76928294031476
19	2.7543245915172143
20	2.7355249592345077
21	2.746810955715046
22	2.7219810251257033
23	2.730302827805027
24	2.7217881861168967
25	2.710271151480688
26	2.718538486854716
27	2.713518805757949
28	2.710282254965943
29	2.7149545467991065
30	2.7101243593869055
31	2.705611823307031
32	2.711550888177294
33	2.7106700969957824
34	2.704917018096466
35	2.7066312226130456
36	2.7080814353277156
37	2.7050655829999846
38	2.702858600286816
39	2.7032803619304446
40	2.703146803566774
41	2.700847605871888
42	2.6995006863993
43	2.700995848800063
44	2.6991394969696105
45	2.697512878366527
46	2.6991790625102317
47	2.697722292288102
48	2.6965916685807763
49	2.6974574785720735
50	2.6965940055195565
51	2.695693861420947
52	2.6959828189445125
53	2.695636025691773
54	2.6945704487349977
55	2.6952008364366264
56	2.694553144555502
57	2.694093468323177
58	2.694566237429871
59	2.6938967496032427
60	2.6939026599770757
61	2.6940165833170617
62	2.6935033975233122
63	2.693651489896388
64	2.6935236428639207
65	2.693182257049349
66	2.693431758020641
67	2.6930621730967923
68	2.6931594396966925
69	2.693131673299861
70	2.69294416564155
71	2.693101162923726
72	2.692884299790704
73	2.692947893778602
74	2.692878215403331
75	2.6927949246651166
76	2.6928428260916624
77	2.692726177704368
78	2.6927723123396774
79	2.692723152365931
80	2.692698243158029
81	2.692719597912997
82	2.692645400383944
83	2.69268499830674
84	2.692617949871524
85	2.6926333069685797
86	2.6926086948552173
87	2.692591413178136
88	2.6926029242282246
89	2.6925690322782403
90	2.6925891543663054
91	2.6925580027228553
92	2.6925674949344227
93	2.6925501749504326
94	2.6925459800328246
95	2.6925426773182823
96	2.6925308944790727
97	2.6925353996941794
98	2.6925208840319423
99	2.6925266322087773
100	2.692511802010791
101	2.692514679837897
102	2.6925021577095154
103	2.6925001666521426
104	2.6924930018565223
105	2.6924857213731426
106	2.692483826303266
107	2.692473190888236
108	2.692472899680147
109	2.692462264109172
110	2.6924603158308513
111	2.692451482536895
112	2.692448112811145
113	2.692440587042936
114	2.6924371675955894
115	2.692430577283466
116	2.6924266787399014
117	2.6924215418914588
118	2.69241644937805
119	2.692412341388328
120	2.6924069594171143
121	2.692402907707499
122	2.692397910352335
123	2.692394081063855
124	2.692388984117657
125	2.6923855715551186
126	2.6923804541099035
127	2.6923768312468668
128	2.692372027299076
129	2.6923682313215767
130	2.692363435226168
131	2.692359779103418
132	2.692355083792348
133	2.6923512820859887
134	2.692346818422411
135	2.692342948889019
136	2.692338448505702
137	2.6923345989788543
138	2.692330205864397
139	2.69232624798249
140	2.6923219635129834
141	2.6923180514492304
142	2.6923137793005294
143	2.69230981845287
144	2.692305638183157
145	2.6923016277842087
146	2.69229743489928
147	2.692293414950547
148	2.6922892736777975
149	2.6922851950153834
150	2.692281062712253
151	2.692276972705662
152	2.692272847943328
153	2.692268696707023
154	2.692264570005821
155	2.6922604051985077
156	2.6922562683387734
157	2.6922520660384444
158	2.6922479202488216
159	2.6922437091805587
160	2.692239536331741
161	2.6922352961946947
162	2.6922310910210934
163	2.692226841957239
164	2.6922225994291904
165	2.69221832509917
166	2.6922140410953537
167	2.6922097475561513
168	2.6922054242200355
169	2.6922010943225727
170	2.6921967256973254
171	2.6921923559659633
