#Epoch	Loss
0	5.178164220978074
1	4.885324737837686
2	4.663846443650122
3	4.5631139498372315
4	4.467770263142252
5	4.282767202180053
6	4.065862458376239
7	3.790443245872399
8	3.549226145594314
9	3.2771579358005916
10	3.2805517798238504
11	3.191131259149865
12	3.1445744270144056
13	3.0188461037795937
14	2.9472131886710824
15	2.794554538167587
16	2.8987133570993615
17	2.728339630553607
18	2.744441937575115
19	2.7341271095954216
20	2.7376952529934004
21	2.6881940339249484
22	2.70953438595125
23	2.7224813899021103
24	2.6756575899404034
25	2.6901505649971917
26	2.677849329923119
27	2.6905314177485793
28	2.6640696745575387
29	2.663921752058858
30	2.661363698166717
31	2.6667879037122435
32	2.6593143485011455
33	2.652637113797727
34	2.6570654080265177
35	2.657515389242464
36	2.658295263630008
37	2.649149718265633
38	2.6511387468828262
39	2.647527760997483
40	2.6514007140032803
41	2.6431505627221625
42	2.6443533415472285
43	2.6420441050036576
44	2.643493785048408
45	2.6443230957445207
46	2.640192381638132
47	2.6421889457618475
48	2.641055165973806
49	2.6407622089330545
50	2.6424202275323694
51	2.6396438366943458
52	2.6389354300467343
53	2.640836816161212
54	2.6396232223130975
55	2.6383173042116925
56	2.6390376055531832
57	2.6385045710850648
58	2.637547195192542
59	2.6382166719971134
60	2.6382573820866315
61	2.6369798550199652
62	2.636831399430914
63	2.6375961100209535
64	2.6373121624529845
65	2.636290015747091
66	2.6359869050817513
67	2.6364790185393105
68	2.6366942312043196
69	2.6361833957972194
70	2.6356017133790606
71	2.635457513206617
72	2.635627045856909
73	2.635737289337693
74	2.6356069402091147
75	2.6353272333869366
76	2.6349518331151938
77	2.634612397938657
78	2.6344346757047563
79	2.6344172858836568
80	2.6343951661397877
81	2.634175663294932
82	2.633848909257243
83	2.6335766449146263
84	2.6334379122885805
85	2.6333388028358877
86	2.6331720484405405
87	2.63294833730093
88	2.6326842740520906
89	2.6324243156183
90	2.6321981036437765
91	2.6320220097880056
92	2.631863425802519
93	2.6316603633189284
94	2.6314231506475485
95	2.6311772882501727
96	2.6309494997593843
97	2.630721189570678
98	2.6305006126144153
99	2.630297533377209
100	2.6301023865333497
101	2.629904002350856
102	2.6297113236966454
103	2.6295574912748396
104	2.6294815628080785
105	2.6296205878426164
106	2.630344026083871
107	2.632686561290889
108	2.638836565400403
109	2.6519049405926904
110	2.663921468977718
111	2.6546271690643883
112	2.6292148828113766
113	2.6369375596376146
114	2.6436625747487117
115	2.627088335954862
116	2.6361248229506584
117	2.633390605439461
118	2.6266112887966053
119	2.634652134487923
120	2.6256184599090173
121	2.6296889616885624
122	2.6272671590640466
123	2.625274187944043
124	2.6273099867847662
125	2.622910223777985
126	2.625912848953007
127	2.6214593245459366
128	2.6238218368864423
129	2.6205950279585637
130	2.6211276145999522
131	2.6196826820712156
132	2.618491272738755
133	2.6184102059061107
134	2.6161559315727634
135	2.6165875907613914
136	2.6140516950358976
137	2.614213931954566
138	2.6122729687549704
139	2.6114641037647637
140	2.6104945976129685
141	2.6087205910037445
142	2.608356561310311
143	2.606401128917821
144	2.6056016086626035
145	2.6044613264548566
146	2.6028321410086646
147	2.602194551672811
148	2.6007772572756074
149	2.5995357668134034
150	2.5988194994077403
151	2.59761053608341
152	2.59647581981759
153	2.5955767871908435
154	2.5946901632721153
155	2.5940234420227903
156	2.5936531367066955
157	2.593594846410044
158	2.5959504174682646
159	2.604510727245929
160	2.6304594177264
161	2.634436021372108
162	2.602195443922105
163	2.5869065900347845
164	2.593820523748666
165	2.5960867249629676
166	2.5922377617203254
167	2.6047354075145286
168	2.611003854920691
169	2.605194161269048
170	2.6125827241899815
171	2.5875598655515573
172	2.6351188218633346
173	2.628390105479269
174	2.617488122392155
175	2.602552905032414
176	2.622973058111297
177	2.5808540213466267
178	2.6086000858466036
179	2.582193957099151
180	2.5962546919928298
181	2.5879618216550475
182	2.5902884084123685
183	2.584793758040164
184	2.586511589764995
185	2.5836366639090658
186	2.581350463163699
187	2.5821405912354525
188	2.579743629083788
189	2.5803098876836525
190	2.5762522194888295
191	2.577805963837162
192	2.5753447964818927
193	2.5731414088644406
194	2.5745797510009036
195	2.5692840503165972
196	2.5707061574134
197	2.5681235203008983
198	2.566723328892085
199	2.5656509749337557
200	2.56366331281632
201	2.564580099997231
202	2.561263597321661
203	2.5606978793451045
204	2.5596772835283454
205	2.5587313334898627
206	2.562678345239695
207	2.573147113885888
208	2.631218129150692
209	2.7523277007812785
210	2.665711781011943
211	2.5697371808482368
212	2.6296990030148226
213	2.58703158323325
214	2.599430514332169
215	2.597476293955781
216	2.574957531281014
217	2.5963152118300226
218	2.5808612470962746
219	2.5847584876704124
220	2.5842246709608485
221	2.5779291711667387
222	2.5770130652204633
223	2.575451464425106
224	2.566564451417797
225	2.574458792383318
226	2.56670836771433
227	2.5643479810293415
228	2.5700132320489226
229	2.560075173418745
230	2.564131010638351
231	2.561919283112956
232	2.557011940550065
233	2.5607580226572946
234	2.553667830149082
235	2.5556967508443447
236	2.5533431461640337
237	2.5504415352654095
238	2.552221187912837
239	2.547007508452676
240	2.5494300347717593
241	2.5453914381153515
242	2.5458112357833755
243	2.5426998319992538
244	2.543046568941052
245	2.5389986259783752
246	2.5400138698826464
247	2.5356538699834594
248	2.5359284539437024
249	2.532333791592393
