#Epoch	Batch	Loss
0	0	3700803.616671529
1	0	850656.7754922298
2	0	9329.780617372251
3	0	1835278.7019234318
4	0	4.933922910170081
5	0	4.939594927422536
6	0	4.947563463849485
7	0	4.952644390063966
8	0	4.953126544909076
9	0	4.950273195751939
10	0	4.946083020356664
11	0	4.941567790587922
12	0	4.934113030763046
13	0	6.086516304797352
14	0	4.918325263632528
15	0	4.922095277929829
16	0	24.899270397301063
17	0	4.923130405582891
18	0	4.922106306473065
19	0	4.921604043531101
20	0	4.919022571458339
21	0	4.9161739395106245
22	0	4.913147117316585
23	0	4.910277460612716
24	0	29.979008542838017
25	0	4.911710531953227
26	0	4.9129031301608155
27	0	4.915900810083899
28	0	4.91692448338799
29	0	4.915045127841809
30	0	4.912006151573595
31	0	4.909523430081021
32	0	4.906498999833551
33	0	4.903484888550789
34	0	4.899862037942383
35	0	4.896143065221982
36	0	4.892492888338207
37	0	4.888296249987066
38	0	4.8841084969853314
39	0	4.87929384977726
40	0	4.874206533117812
41	0	4.868976662771464
42	0	4.868678970082311
43	0	4.860247130989174
44	0	4.856518083805721
45	0	4.851972451718372
46	0	4.847040777429617
47	0	4.8419104622799445
48	0	4.836901917455879
49	0	4.832189642326941
50	0	4.827717796549352
51	0	4.82324942426483
52	0	4.818407977948751
53	0	4.814127301308423
54	0	4.809152268317305
55	0	4.8041187072527265
56	0	4.8003906066963005
57	0	4.795120272554606
58	0	4.790147926569609
59	0	4.785727340946339
60	0	4.7812184476339095
61	0	4.776531312726978
62	0	4.770614617084314
63	0	4.764334645383081
64	0	4.757419836074402
65	0	4.748900597799863
66	0	4.737022683337123
67	0	4.72117994510647
68	0	4.692536138126747
69	0	15.517856306440883
70	0	4.716138299737382
71	0	4.740436494347241
72	0	4.751355661782678
73	0	2185049.103768019
74	0	4.771649308009045
75	0	4.791209605150161
76	0	4.808693077895511
77	0	4.824234424357288
78	0	4.837941307825919
79	0	4.8501271190267365
80	0	4.860949513370208
81	0	4.870508311975899
82	0	4.878687853941571
83	0	4.885443299224589
84	0	4.89107507930459
85	0	4.895726064119386
86	0	4.899473942315088
87	0	4.902408321685739
88	0	4.904506645402463
89	0	4.905828755293232
90	0	4.90645477360295
91	0	4.906485003192371
92	0	4.90600793962393
93	0	4.905061543072496
94	0	4.903592322077103
95	0	4.901654650189455
96	0	4.89938177374834
97	0	4.897092466902566
98	0	4.894259324685279
99	0	4.891296282257954
100	0	4.88913376734998
101	0	4.884796582517713
102	0	4.88624382442876
103	0	4.882123471719732
104	0	4.884539183177868
105	0	4.88196614881302
106	0	4.877935212283349
107	0	4.873534716983236
108	0	4.86894569466998
109	0	4.864010244509122
110	0	4.8598961979637245
111	0	4.855437431712093
112	0	4.849963392472996
113	0	4.845197157438542
114	0	4.839073884460157
115	0	4.834021172397736
116	0	4.828731680609165
117	0	4.823595673789997
118	0	4.819488656115815
119	0	4.814884382550123
120	0	4.810413307422625
121	0	4.804905590815227
122	0	4.801038315724205
123	0	4.795927917868398
124	0	4.79181170696272
125	0	4.7865651223158725
126	0	4.781743044735589
127	0	4.777218541994967
128	0	4.772303013451196
129	0	4.768157713870584
130	0	4.763061632607292
131	0	4.759520880598317
132	0	4.7544760819322756
133	0	4.750595316415053
134	0	4.745526140744205
135	0	4.741701616043188
136	0	4.7366325301776575
137	0	4.732746895275418
138	0	4.728189743025589
139	0	4.723830849866156
140	0	4.719996834038034
141	0	4.7154797143855
142	0	4.71152224123099
143	0	4.707264144313131
144	0	4.702805297179895
145	0	4.698444881444582
146	0	4.694413793420302
147	0	4.690302045472581
148	0	4.686262097236482
149	0	4.682090757202715
150	0	4.678124222331494
151	0	4.6742729853521405
152	0	4.670395344094296
