#Epoch	Batch	Loss
0	0	8138533.367451707
1	0	224640.31196927596
2	0	13.87681175902535
3	0	41403.43961970564
4	0	1581881.4125262697
5	0	3.5972837558675677
6	0	4.6128574933811795
7	0	4.595274100140608
8	0	4.570941706783204
9	0	23.055359111362627
10	0	4.57041983435946
11	0	4.568188167607608
12	0	4.564368591164169
13	0	4.560433871884191
14	0	4.556496522628868
15	0	4.5527079637264025
16	0	4.549097368922558
17	0	4.54567279333928
18	0	4.5424494236288995
19	0	4.5393970312645635
20	0	4.536462998593283
21	0	4.533621099880256
22	0	4.531134198057755
23	0	4.528311194268081
24	0	4.525843472638485
25	0	4.523411620077204
26	0	4.520996699668694
27	0	4.518603331087248
28	0	4.516228681944123
29	0	4.513861087727075
30	0	4.511472561270985
31	0	4.509017791738431
32	0	4.5067914320060325
33	0	4.504348414978327
34	0	4.502092429322698
35	0	4.499842148618271
36	0	4.497511612544938
37	0	4.495234158256584
38	0	4.492971899021547
39	0	4.490705784684569
40	0	4.488481682018958
41	0	4.486172691975136
42	0	4.4839949698978305
43	0	4.481674881560087
44	0	4.479472299794413
45	0	4.477178729138626
46	0	4.474987218915251
47	0	4.472681892777465
48	0	4.47046988572222
49	0	4.468185463443041
50	0	4.4659924219787905
51	0	4.463706715628831
52	0	4.46148614608527
53	0	4.459198866432476
54	0	4.457006627904572
55	0	4.4547403152905565
56	0	4.45251675680082
57	0	4.450220815632685
58	0	4.448040387465877
59	0	4.445784412888096
60	0	4.443573214671024
61	0	4.441255338456312
62	0	4.4391362969707036
63	0	4.43685994759759
64	0	4.434702949127458
65	0	4.432339628858255
66	0	4.430307825621228
67	0	4.42792605179554
68	0	4.425832507698532
69	0	4.423510335044642
70	0	4.42130840382861
71	0	4.419056786040238
72	0	4.416873652654918
73	0	4.41470432443617
74	0	4.412441175870114
75	0	4.410350126280424
76	0	4.408087422930508
77	0	4.40597541943493
78	0	4.403751845250099
79	0	4.401633439807304
80	0	4.399429505698238
81	0	4.39731205286385
82	0	4.395162877018285
83	0	4.3930253453760715
84	0	4.390909635554538
85	0	4.388789305412558
86	0	4.386693788867471
87	0	4.3845774820346675
88	0	4.382510345424029
89	0	4.38041582238007
90	0	4.378359187424582
91	0	4.376281969344607
92	0	4.374249323532403
93	0	4.372198074512023
94	0	4.370175806280111
95	0	4.368146129120967
96	0	4.366143178652927
97	0	4.364144378392223
98	0	4.362155177797004
99	0	4.360181216229633
100	0	4.358207327385364
101	0	4.356261241702484
102	0	4.354310370870647
103	0	4.352388564811874
104	0	4.350462005486428
105	0	4.3485573353765625
106	0	4.346660776533225
107	0	4.344774315610535
108	0	4.342906908366668
109	0	4.3410433409367615
110	0	4.339201154264798
111	0	4.337364685496242
112	0	4.335542557052738
113	0	4.333736109533345
114	0	4.331936366339099
115	0	4.330155018800478
116	0	4.328383979915126
117	0	4.326625320271481
118	0	4.324882621704504
119	0	4.323149790360985
120	0	4.3214322190067564
121	0	4.319727951416821
122	0	4.318034983850769
123	0	4.316357759385502
124	0	4.314692798169162
125	0	4.313040182475796
126	0	4.311403145993612
127	0	4.309778340295448
128	0	4.30816616212826
129	0	4.306569426232821
130	0	4.304985329511471
131	0	4.303413655072794
132	0	4.301857247239711
133	0	4.300314144232325
134	0	4.298783175817882
135	0	4.297266965869167
136	0	4.295764806449673
137	0	4.294274920721195
138	0	4.292798863289751
139	0	4.291337199892787
140	0	4.290071361828146
141	0	4.290407887404106
142	0	4.289446941627961
143	0	4.288208395476245
144	0	4.286917462946826
145	0	4.285610603101555
146	0	4.2843014634327865
147	0	4.282996822505276
148	0	4.28170037273406
149	0	4.280414201504855
150	0	4.279139511627666
151	0	4.277877002085338
152	0	4.276627077377623
153	0	4.275389965119245
154	0	4.27416578419903
155	0	4.272954585444738
156	0	4.271756375865249
157	0	4.27057113388406
158	0	4.269398819264885
159	0	4.268239379083944
160	0	4.267092751831499
161	0	4.265958870395362
162	0	4.264837663549033
163	0	4.263729057448379
164	0	4.262632976469792
165	0	4.261549343536105
166	0	4.260478080832813
167	0	4.259419109743782
168	0	4.25837235126595
169	0	4.2573377260384575
170	0	4.256315154410727
171	0	4.25530455655678
172	0	4.254305852266649
173	0	4.2533189612551725
174	0	4.25234380278756
175	0	4.251380296187431
176	0	4.250428360313273
177	0	4.249487913840112
178	0	4.248558875175271
179	0	4.247641162448377
180	0	4.24673469350287
181	0	4.245839385889264
182	0	4.244955156860382
183	0	4.244081923368627
184	0	4.243219602065272
185	0	4.242368109301731
186	0	4.241527361069973
187	0	4.24069727325903
188	0	4.239877761222306
189	0	4.239068740223122
190	0	4.238270125135236
191	0	4.237481830696233
192	0	4.236703771338028
193	0	4.235935861260652
194	0	4.235178014446049
195	0	4.234430144616788
196	0	4.233692165420017
197	0	4.232963990218901
198	0	4.232245532330199
199	0	4.231536704875337
200	0	4.2308374208006105
201	0	4.230147593052088
202	0	4.229467134383019
203	0	4.228795957527953
204	0	4.2281339752167915
205	0	4.227481100042572
206	0	4.226837244629133
207	0	4.22620232164495
208	0	4.22557624367652
209	0	4.224958923389299
210	0	4.224350273540874
211	0	4.223750206859371
212	0	4.223158636197445
213	0	4.222575474544411
214	0	4.222000634909131
215	0	4.2214340304245415
216	0	4.220875574486379
217	0	4.220325180511033
218	0	4.219782762118381
219	0	4.2192482331008145
220	0	4.2187215074342275
221	0	4.218202499288241
222	0	4.21769112303561
223	0	4.217187293260715
224	0	4.21669092476712
225	0	4.2162019325840445
226	0	4.215720231971755
227	0	4.2152457383902
228	0	4.214778367609064
229	0	4.2143180356009236
230	0	4.213864658577213
231	0	4.213418152986065
232	0	4.212978435475255
233	0	4.212545422985192
234	0	4.212119032639716
235	0	4.211699181767953
236	0	4.211285787889278
237	0	4.210878768664165
238	0	4.210478041933386
239	0	4.2100835256881215
240	0	4.20969513794745
241	0	4.209312796837237
242	0	4.208936420454388
243	0	4.208565926813019
244	0	4.208201233862122
245	0	4.207842259295915
246	0	4.207488920544379
247	0	4.20714113463549
248	0	4.206798818090408
249	0	4.206461886690807
250	0	4.206130255371667
