#Epoch	Loss
0	5.7351095622911
1	5.331246066537711
2	4.966578523083103
3	4.557214590710874
4	4.246599966138126
5	3.9494907243129744
6	3.743534174156397
7	3.4662387016700533
8	3.2741705800250998
9	3.0970581964866466
10	2.9281199985568716
11	2.906638683249242
12	3.100443199458865
13	2.7886054344095186
14	2.888889329833567
15	2.88150630570753
16	2.813989506361066
17	2.7977836974074703
18	2.744090352047091
19	2.7493319428121885
20	2.7625455785623756
21	2.6776419066162522
22	2.752368597595421
23	2.6650692844117025
24	2.7184170832946313
25	2.690653568001079
26	2.6715373818127124
27	2.707116895274489
28	2.660490429167678
29	2.689866121019603
30	2.685174753669925
31	2.664145500266841
32	2.6880875807039053
33	2.663939388926764
34	2.6695562478690524
35	2.6764989399340813
36	2.656204493848323
37	2.6687515927077676
38	2.6618047287305324
39	2.656474827036876
40	2.664470145097015
41	2.652275870708916
42	2.6585916803623273
43	2.656310803490129
44	2.6511112613423653
45	2.656791339611325
46	2.6491176627603243
47	2.6532658335773838
48	2.6497337386220954
49	2.6484455875208033
50	2.650566633310866
51	2.6459634946628863
52	2.649420007167211
53	2.6451075030403657
54	2.6474717503618934
55	2.645304685999102
56	2.645354151396073
57	2.644978192210543
58	2.643856117735847
59	2.6445152250269004
60	2.6426825818410595
61	2.6438401468664012
62	2.64205422404744
63	2.6430829526859383
64	2.6413767739377274
65	2.6423571811173243
66	2.640937010031683
67	2.6416269801569716
68	2.640430481161268
69	2.640947140348454
70	2.640011933025688
71	2.6402007058811248
72	2.639642420196885
73	2.639525592432154
74	2.639318091275149
75	2.6388976674584588
76	2.6389977574371377
77	2.638358267361613
78	2.638561279270338
79	2.6379714350988706
80	2.6379667737823453
81	2.637711412091922
82	2.63738832276734
83	2.6374250205936627
84	2.6369891711171167
85	2.636965180102769
86	2.6367566741030717
87	2.63647201420307
88	2.636460478688589
89	2.6361584331560635
90	2.636022535621925
91	2.635944387691806
92	2.635681133891329
93	2.635584872084391
94	2.635470570587104
95	2.6352373993559186
96	2.635144851280429
97	2.6350325738443487
98	2.6348317183260597
99	2.634720811237077
100	2.6346287042046383
101	2.634449763244733
102	2.634314199574236
103	2.6342238500240716
104	2.6340884539570806
105	2.633934039141492
106	2.6338240600570986
107	2.633723589739849
108	2.6335839595610393
109	2.6334415962111843
110	2.633330507138733
111	2.633224187661611
112	2.633096711628795
113	2.632958718993968
114	2.632830963223586
115	2.632716908033008
116	2.6326015254491613
117	2.6324730462444856
118	2.632336646984311
119	2.6322027065217513
120	2.632075605805575
121	2.6319519132899094
122	2.6318257881292313
123	2.6316944945593663
124	2.631557723729187
125	2.63141781955863
126	2.63127657573888
127	2.6311363845170224
128	2.6310022657229206
129	2.6308934315933143
130	2.630880758635875
131	2.631108019429603
132	2.6312604990705273
133	2.6306881200169143
134	2.6302008329820246
135	2.6306251237059075
136	2.6305169272697095
137	2.6305221463894295
138	2.6319162216597998
139	2.634687336855604
140	2.641516790125727
141	2.662303053100649
142	2.6913327028948313
143	2.7556970027993604
144	2.692520954481045
145	2.6386249499948136
146	2.637828047446471
147	2.6658796740619377
148	2.6498729727663113
149	2.6316395523632963
150	2.6578698525695215
151	2.640223589835111
152	2.6362418746388725
153	2.6491133471001556
154	2.629421132465108
155	2.641441739271218
156	2.632688977792581
157	2.6334425598660456
158	2.6362016230260963
159	2.6292869354985395
160	2.636650614300052
161	2.6281062031737723
162	2.633531251157951
163	2.629128610532037
164	2.62979994552542
165	2.6305189494887204
166	2.62729649062594
167	2.630396388444083
168	2.6261627029859698
169	2.628759066425101
170	2.6263005067172793
171	2.626430979832494
172	2.626775630410318
173	2.624801504084372
174	2.626376486229941
175	2.6241338825530165
176	2.624792957057832
177	2.6243534177620207
178	2.623128282463881
179	2.6239296802282333
180	2.6224677852466893
181	2.6224752775036535
182	2.622553248746558
183	2.6213016470492105
184	2.6215649195758286
185	2.621202605058481
186	2.620156015990041
187	2.620291986289755
188	2.620003696958547
189	2.619034899947195
190	2.6188695851057946
191	2.6188585138389686
192	2.618156912170662
193	2.617631168162908
194	2.617801600331823
195	2.6182671248732006
196	2.617801645711644
197	2.6164354522539655
198	2.614968990575158
199	2.61500874317745
200	2.615311584068821
201	2.6144534577189065
202	2.614328476971251
203	2.616055660494446
204	2.619572053910451
205	2.6297340449960394
206	2.6496509017549017
207	2.685020396395856
208	2.6717968380069292
209	2.6413492594339276
210	2.609665611049977
211	2.63079996414761
212	2.6462835661774453
213	2.612215963223069
214	2.6226874219686644
215	2.63370265192971
216	2.6093010043783544
217	2.626768722826724
218	2.6213284838476163
219	2.61092305368312
220	2.6256245685730457
221	2.609809984246221
222	2.6146645444884546
223	2.614762538726851
224	2.605823462967529
225	2.613327181408973
226	2.6055133966195294
227	2.605927133067998
228	2.608497934111908
229	2.601004604625074
230	2.6039159385580284
231	2.6044366935192205
232	2.597393382876428
233	2.5997167928123748
234	2.6017112568784904
235	2.5957405121455057
236	2.593174118817812
237	2.59542370905472
238	2.5968492836510237
239	2.5949372781373334
240	2.5907532232296706
241	2.587521438911578
242	2.5852584647352534
243	2.58428577225229
244	2.584189608264656
245	2.586518368761189
246	2.598442114589648
247	2.639280083038814
248	2.793044035390294
249	2.833721673989293
