#Epoch	Batch	Loss
109	0	2.6334415962111843
110	0	2.633330507138733
111	0	2.633224187661611
112	0	2.633096711628795
113	0	2.632958718993968
114	0	2.632830963223586
115	0	2.632716908033008
116	0	2.6326015254491613
117	0	2.6324730462444856
118	0	2.632336646984311
119	0	2.6322027065217513
120	0	2.632075605805575
121	0	2.6319519132899094
122	0	2.6318257881292313
123	0	2.6316944945593663
124	0	2.631557723729187
125	0	2.63141781955863
126	0	2.63127657573888
127	0	2.6311363845170224
128	0	2.6310022657229206
129	0	2.6308934315933143
130	0	2.630880758635875
131	0	2.631108019429603
132	0	2.6312604990705273
133	0	2.6306881200169143
134	0	2.6302008329820246
135	0	2.6306251237059075
136	0	2.6305169272697095
137	0	2.6305221463894295
138	0	2.6319162216597998
139	0	2.634687336855604
140	0	2.641516790125727
141	0	2.662303053100649
142	0	2.6913327028948313
143	0	2.7556970027993604
144	0	2.692520954481045
145	0	2.6386249499948136
146	0	2.637828047446471
147	0	2.6658796740619377
148	0	2.6498729727663113
149	0	2.6316395523632963
150	0	2.6578698525695215
151	0	2.640223589835111
152	0	2.6362418746388725
153	0	2.6491133471001556
154	0	2.629421132465108
155	0	2.641441739271218
156	0	2.632688977792581
157	0	2.6334425598660456
158	0	2.6362016230260963
159	0	2.6292869354985395
160	0	2.636650614300052
161	0	2.6281062031737723
162	0	2.633531251157951
163	0	2.629128610532037
164	0	2.62979994552542
165	0	2.6305189494887204
166	0	2.62729649062594
167	0	2.630396388444083
168	0	2.6261627029859698
169	0	2.628759066425101
170	0	2.6263005067172793
171	0	2.626430979832494
172	0	2.626775630410318
173	0	2.624801504084372
174	0	2.626376486229941
175	0	2.6241338825530165
176	0	2.624792957057832
177	0	2.6243534177620207
178	0	2.623128282463881
179	0	2.6239296802282333
180	0	2.6224677852466893
181	0	2.6224752775036535
182	0	2.622553248746558
183	0	2.6213016470492105
184	0	2.6215649195758286
185	0	2.621202605058481
186	0	2.620156015990041
187	0	2.620291986289755
188	0	2.620003696958547
189	0	2.619034899947195
190	0	2.6188695851057946
191	0	2.6188585138389686
192	0	2.618156912170662
193	0	2.617631168162908
194	0	2.617801600331823
195	0	2.6182671248732006
196	0	2.617801645711644
197	0	2.6164354522539655
198	0	2.614968990575158
199	0	2.61500874317745
200	0	2.615311584068821
201	0	2.6144534577189065
202	0	2.614328476971251
203	0	2.616055660494446
204	0	2.619572053910451
205	0	2.6297340449960394
206	0	2.6496509017549017
207	0	2.685020396395856
208	0	2.6717968380069292
209	0	2.6413492594339276
210	0	2.609665611049977
211	0	2.63079996414761
212	0	2.6462835661774453
213	0	2.612215963223069
214	0	2.6226874219686644
215	0	2.63370265192971
216	0	2.6093010043783544
217	0	2.626768722826724
218	0	2.6213284838476163
219	0	2.61092305368312
220	0	2.6256245685730457
221	0	2.609809984246221
222	0	2.6146645444884546
223	0	2.614762538726851
224	0	2.605823462967529
225	0	2.613327181408973
226	0	2.6055133966195294
227	0	2.605927133067998
228	0	2.608497934111908
229	0	2.601004604625074
230	0	2.6039159385580284
231	0	2.6044366935192205
232	0	2.597393382876428
233	0	2.5997167928123748
234	0	2.6017112568784904
235	0	2.5957405121455057
236	0	2.593174118817812
237	0	2.59542370905472
238	0	2.5968492836510237
239	0	2.5949372781373334
240	0	2.5907532232296706
241	0	2.587521438911578
242	0	2.5852584647352534
243	0	2.58428577225229
244	0	2.584189608264656
245	0	2.586518368761189
246	0	2.598442114589648
247	0	2.639280083038814
248	0	2.793044035390294
249	0	2.833721673989293
