#Epoch	Loss	Best
0	28.64518942268231	28.64518942268231
1	3.2796123273356828	3.2796123273356828
2	3.2796123273356828	3.2796123273356828
3	3.2796123273356828	3.2796123273356828
4	3.2796123273356828	3.2796123273356828
5	3.2796123273356828	3.2796123273356828
6	3.2796123273356828	3.2796123273356828
7	3.2796123273356828	3.2796123273356828
8	3.2796123273356828	3.2796123273356828
9	3.2796123273356828	3.2796123273356828
10	3.2796123273356828	3.2796123273356828
11	3.2796123273356828	3.2796123273356828
12	3.2796123273356828	3.2796123273356828
13	3.2796123273356828	3.2796123273356828
14	3.2796123273356828	3.2796123273356828
15	3.2796123273356828	3.2796123273356828
16	3.2796123273356828	3.2796123273356828
17	3.2796123273356828	3.2796123273356828
18	3.2796123273356828	3.2796123273356828
19	3.2796123273356828	3.2796123273356828
20	3.2796123273356828	3.2796123273356828
21	3.2796123273356828	3.2796123273356828
22	3.2796123273356828	3.2796123273356828
23	3.2796123273356828	3.2796123273356828
24	3.2796123273356828	3.2796123273356828
25	3.2796123273356828	3.2796123273356828
26	3.2796123273356828	3.2796123273356828
27	3.2796123273356828	3.2796123273356828
28	3.2796123273356828	3.2796123273356828
29	3.2796123273356828	3.2796123273356828
30	3.2796123273356828	3.2796123273356828
31	3.2796123273356828	3.2796123273356828
32	3.2796123273356828	3.2796123273356828
33	3.2796123273356828	3.2796123273356828
34	3.2796123273356828	3.2796123273356828
35	3.2796123273356828	3.2796123273356828
36	3.2796123273356828	3.2796123273356828
37	3.2796123273356828	3.2796123273356828
38	3.2796123273356828	3.2796123273356828
39	3.2796123273356828	3.2796123273356828
40	3.2796123273356828	3.2796123273356828
41	3.2796123273356828	3.2796123273356828
42	3.2796123273356828	3.2796123273356828
43	3.2796123273356828	3.2796123273356828
44	3.2796123273356828	3.2796123273356828
45	3.2796123273356828	3.2796123273356828
46	3.2796123273356828	3.2796123273356828
47	3.2796123273356828	3.2796123273356828
48	3.2796123273356828	3.2796123273356828
49	3.2796123273356828	3.2796123273356828
50	3.2796123273356828	3.2796123273356828
51	3.2796123273356828	3.2796123273356828
52	3.2796123273356828	3.2796123273356828
53	3.2796123273356828	3.2796123273356828
54	3.2796123273356828	3.2796123273356828
55	3.2796123273356828	3.2796123273356828
56	3.2796123273356828	3.2796123273356828
57	3.2796123273356828	3.2796123273356828
58	3.2796123273356828	3.2796123273356828
59	3.2796123273356828	3.2796123273356828
60	3.2796123273356828	3.2796123273356828
61	3.2796123273356828	3.2796123273356828
62	3.2796123273356828	3.2796123273356828
63	3.2796123273356828	3.2796123273356828
64	3.2796123273356828	3.2796123273356828
65	3.2796123273356828	3.2796123273356828
66	3.2796123273356828	3.2796123273356828
67	3.2796123273356828	3.2796123273356828
68	3.2796123273356828	3.2796123273356828
69	3.2796123273356828	3.2796123273356828
70	3.2796123273356828	3.2796123273356828
71	3.2796123273356828	3.2796123273356828
72	3.2796123273356828	3.2796123273356828
73	3.2796123273356828	3.2796123273356828
74	3.2796123273356828	3.2796123273356828
75	3.2796123273356828	3.2796123273356828
76	3.2796123273356828	3.2796123273356828
77	3.2796123273356828	3.2796123273356828
78	3.2796123273356828	3.2796123273356828
79	3.2796123273356828	3.2796123273356828
80	3.2796123273356828	3.2796123273356828
81	3.2796123273356828	3.2796123273356828
82	3.2796123273356828	3.2796123273356828
83	3.2796123273356828	3.2796123273356828
84	3.2796123273356828	3.2796123273356828
85	3.2796123273356828	3.2796123273356828
86	3.2796123273356828	3.2796123273356828
87	3.2796123273356828	3.2796123273356828
88	3.2796123273356828	3.2796123273356828
89	3.2796123273356828	3.2796123273356828
90	3.2796123273356828	3.2796123273356828
91	3.2796123273356828	3.2796123273356828
92	3.2796123273356828	3.2796123273356828
93	3.2796123273356828	3.2796123273356828
94	3.2796123273356828	3.2796123273356828
95	3.2796123273356828	3.2796123273356828
96	3.2796123273356828	3.2796123273356828
97	3.2796123273356828	3.2796123273356828
98	3.2796123273356828	3.2796123273356828
99	3.2796123273356828	3.2796123273356828
