#Epoch	Batch	Loss
592	0	0.00014471424609041895
593	0	0.0001443108871165009
594	0	0.0001439130638596102
595	0	0.0001435174209994532
596	0	0.0001431250611432371
597	0	0.00014273698830758683
598	0	0.00014235073161825924
599	0	0.00014196882764192482
600	0	0.00014158953126853274
601	0	0.00014121305818007326
602	0	0.00014084034680990207
603	0	0.0001404697506515098
604	0	0.00014010265901785005
605	0	0.00013973833086279437
606	0	0.00013937651837758129
607	0	0.0001390180338105518
608	0	0.00013866182897677933
609	0	0.00013830855127754192
610	0	0.00013795803932436815
611	0	0.00013760985191391633
612	0	0.00013726458673186595
613	0	0.0001369216715994227
614	0	0.00013658127336460364
615	0	0.0001362435150567234
616	0	0.00013590798200234047
617	0	0.00013557501457117774
618	0	0.00013524439013419076
619	0	0.00013491602122672338
620	0	0.0001345901023470708
621	0	0.00013426634648692912
622	0	0.00013394486867935443
623	0	0.00013362565516547836
624	0	0.00013330853461410999
625	0	0.00013299364511024458
626	0	0.00013268085647574917
627	0	0.00013237013256443993
628	0	0.00013206153620583166
629	0	0.000131754932019507
630	0	0.0001314503562004453
631	0	0.00013114779094388558
632	0	0.00013084714798704643
633	0	0.00013054847343510427
634	0	0.0001302517041221187
635	0	0.00012995680558126416
636	0	0.000129663797325498
637	0	0.0001293726112223713
638	0	0.00012908324300791424
639	0	0.00012879568493339466
640	0	0.0001285098819993101
641	0	0.0001282258415416069
642	0	0.0001279435351022629
643	0	0.00012766292975091044
644	0	0.00012738402766131546
645	0	0.0001271067985509972
646	0	0.0001268312238201025
647	0	0.00012655730646467635
648	0	0.00012628502163686208
649	0	0.00012601437865814168
650	0	0.00012574539050529728
651	0	0.0001254780861870844
652	0	0.00012521253730071527
653	0	0.00012494888557772725
654	0	0.00012468736011040946
655	0	0.00012442842604233978
656	0	0.00012417286037906015
657	0	0.0001239221377493661
658	0	0.00012367884899634724
659	0	0.00012344790117692234
660	0	0.00012323807667777927
661	0	0.00012306638698430066
662	0	0.00012296361221825
663	0	0.00012299129620459078
664	0	0.00012326080238759187
665	0	0.00012400524337829669
666	0	0.0001256383361054737
667	0	0.00012908768133212075
668	0	0.00013591217427217581
669	0	0.00015000866208698274
670	0	0.00017714840287153175
671	0	0.00023467085650021518
672	0	0.0003414845386041737
673	0	0.0005780260471708477
674	0	0.0009717268286036519
675	0	0.0018753730781765122
676	0	0.002897594441286973
677	0	0.005085947203903554
678	0	0.004841251457003704
679	0	0.004387234288825535
680	0	0.001139797226459114
681	0	0.0002355725986450953
682	0	0.0018357844366569352
683	0	0.002259744231723489
684	0	0.0011109822944810927
685	0	0.00020841785393818562
686	0	0.0011930709101863057
687	0	0.0015114828812294325
688	0	0.0003032337873853287
689	0	0.0005807507289251721
690	0	0.0012657559953337455
691	0	0.0004387559345044541
692	0	0.000347037491325019
693	0	0.0008902099096703306
694	0	0.00041457117458572297
695	0	0.0002642817229122142
696	0	0.0006293295335901467
697	0	0.00038318071752514564
698	0	0.00022655057760641463
699	0	0.0004364121620637228
700	0	0.000326059090835639
701	0	0.000210990610068744
702	0	0.00031606624428217597
703	0	0.0002850377528272161
704	0	0.00019529600952586184
705	0	0.00023176391142805362
706	0	0.0002462345302794349
707	0	0.00018514428866025722
708	0	0.00018008229831263203
709	0	0.0002146282925056552
710	0	0.00017449966051390293
711	0	0.0001478843328782772
712	0	0.00018804445246687232
713	0	0.00016577295773705848
714	0	0.0001297337614177715
715	0	0.00016579328536045604
716	0	0.0001570611145040737
717	0	0.00012025870155697813
718	0	0.00014792570681717416
719	0	0.0001492114375537081
720	0	0.00011633929905245684
721	0	0.00013381134718597575
722	0	0.00014159770365982686
723	0	0.00011552041341289775
724	0	0.0001235870181143513
725	0	0.0001341136418832802
726	0	0.00011595097196522608
727	0	0.00011678291610828002
728	0	0.00012691543429257127
729	0	0.00011640266720114675
730	0	0.00011294114395206251
731	0	0.00012049035652876684
732	0	0.00011617147562155814
733	0	0.00011127111171904988
734	0	0.00011527005183893841
735	0	0.00011500574073783793
736	0	0.00011090163079219463
737	0	0.00011158130285760082
738	0	0.0001130007089746247
739	0	0.00011083308667490495
740	0	0.00010934544193980183
741	0	0.00011062388554921732
742	0	0.00011043708940533009
743	0	0.00010827209239004156
744	0	0.00010843390253661928
745	0	0.00010946118042891793
746	0	0.0001078270580577351
747	0	0.00010685739155877425
748	0	0.00010806619220711957
749	0	0.00010747852621639066
750	0	0.00010597375721901919
751	0	0.00010659848332574587
752	0	0.00010686803265028168
753	0	0.00010555068746439569
754	0	0.0001054019468599186
755	0	0.00010595422274891749
756	0	0.00010523095902141986
757	0	0.00010460809535452534
758	0	0.00010493136498656424
759	0	0.00010475443047018448
760	0	0.0001041185271354021
761	0	0.00010404403753956039
762	0	0.00010407886154001527
763	0	0.00010370190529583008
764	0	0.00010338930304341941
765	0	0.00010333351459800231
766	0	0.00010319111611066856
767	0	0.0001028948284600733
768	0	0.00010267271600127972
769	0	0.00010257673183958057
770	0	0.00010241600312060184
771	0	0.00010214224533965355
772	0	0.00010195781950294337
773	0	0.00010187198793408167
774	0	0.00010167289294559209
775	0	0.00010141723583179093
776	0	0.00010129181045334357
777	0	0.00010117731079553763
778	0	0.00010094527016453265
779	0	0.00010074690141448774
780	0	0.00010064007195315711
781	0	0.00010047819936579389
782	0	0.00010026227797372911
783	0	0.0001001084048641901
784	0	9.998070099321755e-05
785	0	9.980183270133226e-05
786	0	9.961839550855936e-05
787	0	9.947393595214577e-05
788	0	9.932716699848704e-05
789	0	9.915645824564283e-05
790	0	9.899092902422166e-05
791	0	9.884194123780518e-05
792	0	9.869182146044668e-05
793	0	9.853119151005988e-05
794	0	9.837041001788441e-05
795	0	9.822035830149564e-05
796	0	9.807339310520442e-05
797	0	9.791692850008655e-05
798	0	9.775888707617769e-05
799	0	9.761197016526998e-05
800	0	9.746681313356897e-05
801	0	9.731230815342053e-05
802	0	9.715885271394261e-05
803	0	9.701480612795733e-05
804	0	9.686979674569985e-05
805	0	9.671837475767727e-05
806	0	9.65697330129212e-05
807	0	9.642686125415006e-05
808	0	9.628244057721833e-05
809	0	9.61350874635258e-05
810	0	9.59899709315795e-05
811	0	9.584767583266286e-05
812	0	9.570499445986824e-05
813	0	9.55614597424968e-05
814	0	9.541871316178534e-05
815	0	9.527745393894434e-05
816	0	9.513706983927673e-05
817	0	9.499650090310222e-05
818	0	9.485575674300398e-05
819	0	9.471615273250917e-05
820	0	9.457794273628032e-05
821	0	9.443969954594257e-05
822	0	9.430107006841405e-05
823	0	9.416341204215021e-05
824	0	9.402707534819354e-05
825	0	9.389087459976517e-05
826	0	9.375447212875984e-05
827	0	9.361880131173947e-05
828	0	9.34841674805865e-05
829	0	9.334988788298761e-05
830	0	9.321567911761554e-05
831	0	9.308197569112429e-05
832	0	9.294901437195226e-05
833	0	9.281656143659108e-05
834	0	9.268442401018113e-05
835	0	9.255266478104574e-05
836	0	9.242141125364114e-05
837	0	9.229071334297609e-05
838	0	9.216049842114351e-05
839	0	9.203063503335703e-05
840	0	9.190113518046796e-05
841	0	9.177215769521153e-05
842	0	9.164372534189464e-05
843	0	9.151567774064198e-05
844	0	9.138795912957136e-05
845	0	9.126069387682723e-05
846	0	9.113394636998388e-05
847	0	9.100762804051039e-05
848	0	9.088166931678446e-05
849	0	9.075611249270425e-05
850	0	9.063100920948455e-05
851	0	9.050634502810592e-05
852	0	9.038208256009719e-05
853	0	9.025821134430892e-05
854	0	9.013474248952674e-05
855	0	9.001168703138601e-05
856	0	8.988904802738161e-05
857	0	8.976681378026986e-05
858	0	8.9644963731686e-05
859	0	8.952349633220533e-05
860	0	8.94024312426574e-05
861	0	8.928177374807981e-05
862	0	8.916150324761602e-05
863	0	8.904160483567623e-05
864	0	8.892208686156892e-05
865	0	8.880296014458964e-05
866	0	8.868421981493387e-05
867	0	8.856585408948824e-05
868	0	8.84478585986598e-05
869	0	8.833023568771587e-05
870	0	8.821298645885197e-05
871	0	8.809610890239545e-05
872	0	8.797959956667463e-05
873	0	8.786345438423298e-05
874	0	8.774766984784748e-05
875	0	8.76322455549537e-05
876	0	8.751718302948309e-05
877	0	8.740248028309381e-05
878	0	8.728813194249389e-05
879	0	8.717413457615137e-05
880	0	8.70604881086637e-05
881	0	8.694719283859536e-05
882	0	8.68342466557417e-05
883	0	8.672164611584938e-05
884	0	8.660938882046168e-05
885	0	8.64974733950511e-05
886	0	8.638589852559408e-05
887	0	8.627466261887984e-05
888	0	8.616376401096823e-05
889	0	8.605320082023137e-05
890	0	8.594297070758816e-05
891	0	8.583307166610296e-05
892	0	8.572350247967005e-05
893	0	8.561426198362323e-05
894	0	8.550534844307926e-05
895	0	8.539675972618431e-05
896	0	8.52884938697152e-05
897	0	8.518054939839744e-05
898	0	8.50729249485112e-05
899	0	8.49656189381344e-05
900	0	8.485862971171885e-05
901	0	8.475195561216575e-05
902	0	8.464559500980385e-05
903	0	8.453954624683074e-05
904	0	8.443380775387037e-05
905	0	8.432837810439513e-05
906	0	8.4223255847504e-05
907	0	8.411843943268136e-05
908	0	8.401392724453887e-05
909	0	8.3909717689254e-05
910	0	8.380580932654148e-05
911	0	8.370220073095559e-05
912	0	8.359889043022105e-05
913	0	8.349587695932556e-05
914	0	8.339315885633095e-05
915	0	8.329073466822117e-05
916	0	8.318860293905586e-05
917	0	8.308676221863657e-05
918	0	8.298521110433882e-05
919	0	8.288394821349499e-05
920	0	8.278297217106528e-05
921	0	8.268228157926337e-05
922	0	8.258187503307383e-05
923	0	8.248175115904746e-05
924	0	8.23819085919099e-05
925	0	8.228234598375546e-05
926	0	8.218306199105702e-05
927	0	8.20840552732961e-05
928	0	8.198532451188468e-05
929	0	8.18868683788857e-05
930	0	8.178868556426695e-05
931	0	8.169077475596881e-05
932	0	8.159313464107778e-05
933	0	8.1495763940584e-05
934	0	8.139866137389117e-05
935	0	8.130182565784244e-05
936	0	8.120525553283883e-05
937	0	8.110894973376252e-05
938	0	8.101290700977804e-05
939	0	8.091712610417841e-05
940	0	8.082160578049484e-05
941	0	8.072634479700513e-05
942	0	8.063134192905477e-05
943	0	8.053659595195183e-05
944	0	8.044210564978798e-05
945	0	8.034786982207728e-05
946	0	8.025388726634889e-05
947	0	8.016015677800377e-05
948	0	8.00666771684183e-05
949	0	7.99734472600627e-05
950	0	7.988046586721258e-05
951	0	7.97877318171113e-05
952	0	7.96952439493118e-05
953	0	7.960300109632978e-05
954	0	7.95110021033142e-05
955	0	7.941924581972233e-05
956	0	7.932773110280808e-05
957	0	7.923645681883727e-05
958	0	7.914542182955749e-05
959	0	7.90546250056386e-05
960	0	7.896406521864705e-05
961	0	7.887374136464416e-05
962	0	7.878365232427485e-05
963	0	7.869379699064422e-05
964	0	7.860417426143415e-05
965	0	7.851478303979551e-05
966	0	7.842562223365843e-05
967	0	7.833669075542533e-05
968	0	7.82479875162404e-05
969	0	7.815951145201292e-05
970	0	7.807126147645125e-05
971	0	7.798323652867376e-05
972	0	7.789543554476295e-05
973	0	7.780785746688667e-05
974	0	7.772050123309989e-05
975	0	7.763336580189558e-05
976	0	7.754645012715631e-05
977	0	7.745975316291565e-05
978	0	7.737327387880797e-05
979	0	7.72870112445562e-05
980	0	7.720096422501002e-05
981	0	7.71151318059909e-05
982	0	7.702951296706e-05
983	0	7.694410669071548e-05
984	0	7.685891197073239e-05
985	0	7.677392780040292e-05
986	0	7.668915317441404e-05
987	0	7.660458711161953e-05
988	0	7.65202286083083e-05
989	0	7.643607669979174e-05
990	0	7.635213039356028e-05
991	0	7.626838874605447e-05
