#Epoch	Loss
0	2.10237011744242
1	1.8990705115205035
2	1.7405204438233142
3	1.7066381755028013
4	1.4380608475365215
5	1.2235202558053115
6	0.9073427943813137
7	0.5046833697057015
8	0.3102239940546995
9	0.3751365577219712
10	0.16709249661794706
11	0.381057564164121
12	0.1625868603936897
13	0.2107479541717862
14	0.08461220079966547
15	0.19308055712200445
16	0.07521608670965596
17	0.08019769765771591
18	0.1154669840609917
19	0.05203805552601805
20	0.04961238083275933
21	0.08519953189868351
22	0.06280465706190708
23	0.03642068938091034
24	0.047896804015440296
25	0.05767522073404822
26	0.033443744730158396
27	0.02518889887026136
28	0.03950777833561648
29	0.035777265994330225
30	0.02041826352655212
31	0.02252968583699979
32	0.02917262286523172
33	0.019941009950069588
34	0.01599456214810406
35	0.021600689354413047
36	0.0202376020585436
37	0.012726776964635944
38	0.01488579819945459
39	0.017822582151668927
40	0.011347684476435835
41	0.010972226320297271
42	0.014491981250135077
43	0.009800435550116013
44	0.0077024653867798975
45	0.011377438648780998
46	0.007807011505919139
47	0.005879956478564674
48	0.008649317350140713
49	0.006154478751129039
50	0.004489456545852957
51	0.0067455854283352155
52	0.004758705152002106
53	0.0037451589755603844
54	0.005299046629142042
55	0.0037542662163190803
56	0.0031901094285991943
57	0.004300359006502152
58	0.002910374746103269
59	0.002838221306960527
60	0.0034266181211058395
61	0.002309426450405845
62	0.0025335058993776064
63	0.0027085210367699406
64	0.0018432541560642686
65	0.002274467380798825
66	0.0020751284662264015
67	0.0016049065389569688
68	0.0020243505005114737
69	0.0015733088883166223
70	0.0015236242781073313
71	0.0017090879324288472
72	0.0012858718219960822
73	0.0014923458815401904
74	0.00136331386479688
75	0.0011821496301144703
76	0.001362681417122265
77	0.0011004423630969424
78	0.0011738120377252313
79	0.0011349316408156096
80	0.000992704702114342
81	0.0010977656486049492
82	0.0009416842393026435
83	0.0009797046053946364
84	0.000943266755330582
85	0.000874715210763722
86	0.0009168313764987529
87	0.0008303183191572901
88	0.0008595557585548792
89	0.0008140228215539064
90	0.0008009695601479002
91	0.0007944941259013467
92	0.0007610104835556209
93	0.0007664299270245495
94	0.0007316687690868712
95	0.0007344839478684774
96	0.0007056791197675394
97	0.0007051568690569269
98	0.0006827050063637129
99	0.0006762919934842138
100	0.0006621786809763123
101	0.0006484739025550877
102	0.0006445445998589207
103	0.0006241928124245841
104	0.0006263437297279036
105	0.0006038346304841389
106	0.0006070205135541672
107	0.0005878906414174719
108	0.0005872958802759902
109	0.0005738285337962169
110	0.0005681219527363602
111	0.0005603685340474198
112	0.0005510410597478988
113	0.0005466381764539524
114	0.0005357251219210075
115	0.0005325721317535185
116	0.000522144063679093
117	0.0005188836139689705
118	0.0005095652029322109
119	0.0005056400925395434
120	0.0004976037674930941
121	0.0004932342085032765
122	0.00048611802531009496
123	0.0004814819887779695
124	0.0004749133536044607
125	0.00047036044728423685
126	0.000464154974812024
127	0.00045976265445536854
128	0.0004537535670664896
129	0.00044959495748614673
130	0.0004438436211649897
131	0.0004398930996162998
132	0.0004343663561045676
133	0.0004305654327889831
134	0.0004253380535229452
135	0.0004216642203889468
136	0.00041671770899474804
137	0.0004131068427168931
138	0.0004084623619349022
139	0.0004049191021387459
140	0.0004005568336210435
141	0.00039704549584751155
142	0.00039295529439104773
143	0.0003894947252993615
144	0.00038566119945248397
145	0.000382241202907411
146	0.00037863964930086227
147	0.000375281407760663
148	0.0003718936421473951
149	0.0003686033266845447
150	0.00036539555550127526
151	0.00036219279593943546
152	0.0003591401094329653
153	0.00035603896695209254
154	0.00035310655247015453
155	0.00035012190774095
156	0.0003472889379304261
157	0.00034443132475192313
158	0.0003416768043771881
159	0.000338947212076916
160	0.00033626628561539266
161	0.0003336594879148548
162	0.0003310511892079622
163	0.0003285510408032142
164	0.0003260250407669895
165	0.0003236147142326357
166	0.00032117802388592496
167	0.00031883981895132344
168	0.000316498384992451
169	0.00031422389415746604
170	0.000311973953637384
171	0.00030976106377933997
172	0.00030759417263528883
173	0.0003054479897528952
174	0.0003033516836377547
175	0.0003012764691943601
176	0.00029924212217350695
177	0.0002972385161643118
178	0.0002952625619879924
179	0.00029332496363704676
180	0.00029140889734315047
181	0.0002895297752832333
182	0.00028767528393743334
183	0.00028584881543083625
184	0.00028405418560885647
185	0.0002822794975722917
186	0.00028053941959096696
187	0.0002788177518927181
188	0.00027712654791627836
189	0.0002754582878485631
190	0.0002738131755643893
191	0.00027219502839307915
192	0.00027059623274755187
193	0.0002690237702656099
194	0.0002674714320660395
195	0.00026594150757649115
196	0.0002644337582404367
197	0.0002629456923786107
198	0.0002614792331127539
199	0.0002600325457093451
200	0.00025860517785796
201	0.00025719801789309877
202	0.0002558089609334217
203	0.00025443878842689073
204	0.0002530871444192802
205	0.0002517524523655298
206	0.00025043620563402634
207	0.0002491363433340439
208	0.0002478534110421361
