#Epoch	Loss
0	5.4782685979268075
1	4.917195571802378
2	4.133242876462766
3	2.742313385323606
4	1.2991437096331835
5	2.028394144858969
6	1.4030275521998923
7	0.6408564024934175
8	0.7981546856642326
9	0.8949330345979918
10	0.7003345963670001
11	0.4232809341374281
12	0.321821522860073
13	0.47195048668991235
14	0.5021063039914845
15	0.31153612632782746
16	0.24020579574479048
17	0.3292426400440358
18	0.35175480076492044
19	0.25354334176855675
20	0.1695491114856266
21	0.20473197294730688
22	0.25046829136924276
23	0.1863834240557321
24	0.12867405400128915
25	0.15225315428482045
26	0.17600149846251043
27	0.13741486598689145
28	0.08918269322371304
29	0.11949970790357733
30	0.11952112128580351
31	0.06851921929835861
32	0.06962400947781014
33	0.08436931175560405
34	0.06512434091113678
35	0.04468809908585046
36	0.05687739270020786
37	0.05443501056191844
38	0.033077427464395036
39	0.03549705602924803
40	0.039701958653454
41	0.025176472416397904
42	0.021827407534613607
43	0.03000808085043962
44	0.02015829879257913
45	0.015270185381908188
46	0.021918146887804035
47	0.016422085330020233
48	0.009627452818058727
49	0.014766747677067404
50	0.012132397309295556
51	0.008205565409143004
52	0.011478514542849745
53	0.00851007988913441
54	0.006935428494654538
55	0.009505113727722463
56	0.00554638421539508
57	0.005523192846592589
58	0.0069331148080596875
59	0.004024551532604687
60	0.005225864984642795
61	0.00514157529103767
62	0.003247646467355342
63	0.004547132208015114
64	0.003448896146576056
65	0.0034639240576786116
66	0.0036927431785755607
67	0.0024968183868610376
68	0.003555218781750569
69	0.0029240170789572657
70	0.0023798849019155102
71	0.002959624154770215
72	0.0022146519715447576
73	0.0026321289995355156
74	0.0023381259023270186
75	0.002183159626523854
76	0.002392674362284334
77	0.0019479621045829564
78	0.002272150046375647
79	0.0018692340692254392
80	0.0019413794883656314
81	0.002001182397303478
82	0.0016823074360481384
83	0.00183174876520693
84	0.0015883464452423478
85	0.0016858675259745924
86	0.001510425958597229
87	0.0015238283362368685
88	0.0015008911771931947
89	0.001394270805981191
90	0.001466205152912023
91	0.0013065463419715748
92	0.0014029329438354202
93	0.0013019995286790227
94	0.0013190710371709389
95	0.0012600847570956057
96	0.0012601486893243524
97	0.00122009221389254
98	0.0011745977001839485
99	0.0011834984389008795
100	0.0011163677992414244
101	0.001129105663410444
102	0.0010634294615129798
103	0.001074284662628532
104	0.0010243022384078693
105	0.0010250783082489119
106	0.0009822367726588137
107	0.0009861908187384421
108	0.0009445580238268784
109	0.0009375854823038748
110	0.0009122077763315335
111	0.0008968268960214739
112	0.0008754905125275811
113	0.0008604324411363527
114	0.0008414694760895747
115	0.0008259117893825947
116	0.0008089644358088844
117	0.0007949657460229655
118	0.0007808987993886405
119	0.0007641303403817782
120	0.0007524793885001714
121	0.0007367639791052399
122	0.0007230907694430475
123	0.0007102932273792471
124	0.0006965654897277873
125	0.0006839331304432663
126	0.0006708239884197176
127	0.0006593356370888419
128	0.0006468176604751975
129	0.0006360850868069687
130	0.0006245209472956907
131	0.0006145737680418839
132	0.0006026635096177268
133	0.000594182015062762
134	0.0005823421634885919
135	0.0005742167685368892
136	0.0005632792045039342
137	0.000555077036854852
138	0.0005448813589912835
139	0.0005368442169864025
140	0.0005276119102059282
141	0.0005194585311361302
142	0.0005111516172539878
143	0.0005030528401160503
144	0.0004952737320867747
145	0.00048744969445583245
146	0.00048021068763923116
147	0.00047252840120241705
148	0.0004657319411794136
149	0.00045836225912800006
150	0.00045175776629132104
151	0.00044491778494403807
152	0.00043843696965220966
153	0.00043205528622407746
154	0.00042573959322770325
155	0.00041974186110314246
156	0.0004136314822682133
157	0.00040795410071968463
158	0.0004021360988883388
159	0.0003966171253154003
160	0.000391178862927426
161	0.00038578781194331213
162	0.00038066268813546607
163	0.0003754948682181291
164	0.00037055761206872273
165	0.00036566767993689695
166	0.0003608773949253809
167	0.0003562527937192279
168	0.00035164242404122725
169	0.0003472229682266361
170	0.00034283260438129094
171	0.0003385688654519289
172	0.00033441316045720475
173	0.0003303003388279533
174	0.00032634297359235737
175	0.0003224121174585306
176	0.00031859765097061275
177	0.00031486729932087395
178	0.0003111921139172031
179	0.0003076281745051322
180	0.0003041206162681997
181	0.0003006874266113831
182	0.00029734673504740644
183	0.0002940515775452654
184	0.0002908457421147866
185	0.0002877029856114226
186	0.0002846155245445241
187	0.00028160984653637317
188	0.0002786533145237444
189	0.00027576171354682706
190	0.0002729365378185727
191	0.0002701598208384676
192	0.00026744579106355597
193	0.0002647894406164931
194	0.00026217944949511325
195	0.0002596299876207319
196	0.00025712823387797305
197	0.00025467454250597925
198	0.00025227327060863306
199	0.00024991748560678634
200	0.0002476063258233114
201	0.0002453438927235659
202	0.0002431225032782039
203	0.0002409442089632919
204	0.00023880919219553112
205	0.00023671360786650233
206	0.00023465685398752186
207	0.00023264064598409894
208	0.00023066028091345977
209	0.000228716585111584
210	0.00022680968495081378
211	0.0002249367257161637
212	0.0002230972604642857
213	0.0002212920754075708
214	0.00021951824049144068
215	0.0002177757363156232
216	0.00021606440006206908
217	0.00021438273625207376
218	0.0002127297065809702
219	0.00021110557588521062
220	0.00020950915008853449
221	0.00020793932335470974
222	0.00020639607143781602
223	0.00020487875840221904
224	0.0002033861690263074
225	0.0002019181322382729
226	0.00020047421318488052
227	0.00019905345099651767
228	0.0001976553812909711
229	0.0001962796658240347
230	0.00019492573840100436
231	0.00019359283825445427
232	0.00019228072317191818
233	0.00019098892892837447
234	0.00018971686673054962
235	0.0001884640580365911
236	0.00018723022084565316
237	0.00018601487659017477
238	0.00018481752512944518
239	0.00018363781637529557
240	0.00018247544250016195
241	0.00018132995249796016
242	0.0001802009521709608
243	0.00017908813191128947
244	0.00017799116850939221
245	0.00017690970092482962
246	0.00017584335970689694
247	0.00017479188719591012
248	0.0001737549706729835
249	0.00017273229771483988
250	0.00017172355916719056
251	0.00017072849272802243
252	0.0001697468385514808
253	0.00016877830940380603
254	0.00016782263946657955
255	0.00016687957862531567
256	0.00016594889846268198
257	0.00016503034795819192
258	0.00016412368777668314
259	0.00016322868969791208
260	0.00016234514140510547
261	0.00016147283028507893
262	0.00016061153571823674
263	0.000159761053601031
264	0.00015892118415226418
265	0.00015809173864011916
266	0.0001572725247580449
267	0.00015646335339426518
268	0.00015566404377206404
269	0.00015487441917253516
270	0.00015409431120363122
271	0.00015332354980177322
272	0.0001525619691862478
273	0.00015180940733311693
274	0.00015106570810497936
275	0.0001503307198784737
276	0.00014960429198405037
277	0.00014888627785120316
278	0.0001481765328741067
279	0.00014747491698371184
280	0.00014678129345032333
281	0.00014609552862501892
282	0.00014541749150650648
283	0.00014474705270625793
284	0.00014408408648719536
285	0.0001434284694467338
286	0.00014278008117780266
287	0.00014213880375021562
288	0.00014150452168372953
289	0.0001408771217157147
290	0.0001402564925517487
291	0.00013964252539449724
292	0.0001390351136375814
293	0.00013843415266178417
294	0.00013783954023018023
295	0.00013725117596272707
296	0.00013666896142207322
297	0.000136092800106189
298	0.00013552259730229685
299	0.00013495826015552377
300	0.00013439969749677816
301	0.00013384682015029955
302	0.0001332995404174221
303	0.00013275777224829754
304	0.0001322214313712296
305	0.00013169043505970377
306	0.00013116470199182772
307	0.00013064415250194607
308	0.00013012870837574679
309	0.00012961829282647083
310	0.0001291128304436102
311	0.0001286122472360762
312	0.00012811647063340882
313	0.00012762542921716623
314	0.00012713905299705552
315	0.0001266572733124056
316	0.0001261800225668184
317	0.00012570723451385356
318	0.00012523884414559087
319	0.00012477478747852702
320	0.00012431500175007627
321	0.00012385942537320645
322	0.0001234079978010677
323	0.0001229606595434021
324	0.0001225173522505869
325	0.0001220780185416291
326	0.00012164260211483135
