#Epoch	Loss	Best
0	0.02416854843555503	0.02416854843555503
1	0.03950541066817849	0.02416854843555503
2	0.023194659015157423	0.023194659015157423
3	0.01696136651492261	0.01696136651492261
4	0.012982778442398413	0.012982778442398413
5	0.009314565836803184	0.009314565836803184
6	0.008072149530597638	0.008072149530597638
7	0.010339588562709345	0.008072149530597638
8	0.008679712360195763	0.008072149530597638
9	0.011788514394684257	0.008072149530597638
10	0.00814712983659667	0.008072149530597638
11	0.004894872221882825	0.004894872221882825
12	0.009235026394084711	0.004894872221882825
13	0.005929607285115771	0.004894872221882825
14	0.006760772508533152	0.004894872221882825
15	0.004884080436580075	0.004884080436580075
16	0.00574888893706207	0.004884080436580075
17	0.005716409277319064	0.004884080436580075
18	0.005510622306925013	0.004884080436580075
19	0.005352550805010787	0.004884080436580075
20	0.00496566387396415	0.004884080436580075
21	0.004945315473382741	0.004884080436580075
22	0.005067835947574238	0.004884080436580075
23	0.004761514835258223	0.004761514835258223
24	0.004674085548118448	0.004674085548118448
25	0.004768192897940128	0.004674085548118448
26	0.004337024277879947	0.004337024277879947
27	0.004517124635309913	0.004337024277879947
28	0.004205466986958562	0.004205466986958562
29	0.004380734099869213	0.004205466986958562
30	0.003953848515857255	0.003953848515857255
31	0.00417636977986312	0.003953848515857255
32	0.003720181079201888	0.003720181079201888
33	0.004012961530321376	0.003720181079201888
34	0.0034794523428718373	0.0034794523428718373
35	0.0035673892687586896	0.0034794523428718373
36	0.0036840000742627776	0.0034794523428718373
37	0.01891692249218626	0.0034794523428718373
38	0.0038439651938887934	0.0034794523428718373
39	0.00395990297933252	0.0034794523428718373
40	0.003871673734572079	0.0034794523428718373
41	0.003226221444630069	0.003226221444630069
42	0.0030843151757382	0.0030843151757382
43	0.0034063013623314505	0.0030843151757382
44	0.0034154217554069823	0.0030843151757382
45	0.003550034566301179	0.0030843151757382
46	0.005325451163133267	0.0030843151757382
47	0.0036819958990484815	0.0030843151757382
48	0.003626320179494564	0.0030843151757382
49	0.00387528839221393	0.0030843151757382
50	0.003679716894354192	0.0030843151757382
51	0.003606540470411131	0.0030843151757382
52	0.0033538565220539193	0.0030843151757382
53	0.003472623434963676	0.0030843151757382
54	0.015732046242681468	0.0030843151757382
55	0.004576700594486152	0.0030843151757382
56	0.003995729855696004	0.0030843151757382
57	0.0037969641341421877	0.0030843151757382
58	0.0044833337571545786	0.0030843151757382
59	0.0035160614701595276	0.0030843151757382
60	0.003620863497060906	0.0030843151757382
61	0.0033756498290839127	0.0030843151757382
62	0.0030878523313017307	0.0030843151757382
63	0.0033779164090066427	0.0030843151757382
64	0.0029251626355424163	0.0029251626355424163
65	0.0030736517130654866	0.0029251626355424163
66	0.002507341035191884	0.002507341035191884
67	0.002786833647553749	0.002507341035191884
68	0.002514240131234242	0.002507341035191884
69	0.0028290140356333512	0.002507341035191884
70	0.0025378162461104246	0.002507341035191884
71	0.0025433789375506693	0.002507341035191884
72	0.0025111443553863864	0.002507341035191884
73	0.0023729843836239506	0.0023729843836239506
74	0.0025428578634575515	0.0023729843836239506
75	0.002319552941580174	0.002319552941580174
76	0.002146754669564403	0.002146754669564403
77	0.0023054608059095818	0.002146754669564403
78	0.002240627391531057	0.002146754669564403
79	0.0020879567049364566	0.0020879567049364566
80	0.0021366959129391293	0.0020879567049364566
81	0.0022417653087712696	0.0020879567049364566
82	0.002109390354771551	0.0020879567049364566
83	0.0019538941216975247	0.0019538941216975247
84	0.0019097122618586108	0.0019097122618586108
85	0.002015583675682494	0.0019097122618586108
86	0.0021059208725940563	0.0019097122618586108
87	0.0019709289561230903	0.0019097122618586108
88	0.0018141831375689213	0.0018141831375689213
89	0.001763833411199436	0.001763833411199436
90	0.0017699472302639542	0.001763833411199436
91	0.0018359645694634716	0.001763833411199436
92	0.0021477698376628647	0.001763833411199436
93	0.002257949307024203	0.001763833411199436
94	0.0018894773053441025	0.001763833411199436
95	0.0016488502434312637	0.0016488502434312637
96	0.0015690967453871921	0.0015690967453871921
97	0.0015609152999010746	0.0015609152999010746
98	0.0015865254542441157	0.0015609152999010746
99	0.0018072275061412947	0.0015609152999010746
